subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
125,choice,choice,1,1.0,Object,1.0,5.12133300001733,fixation,-1,1,0,17409055.0,17410419.0,1364.0
125,choice,choice,1,1.0,Object,1.0,5.12133300001733,Animal_Sea_Solid_Small,0,0,0,17410619.0,17410876.0,257.0
125,choice,choice,1,1.0,Object,1.0,5.12133300001733,Animal_Sea_Pattern_Large,1,0,0,17410900.0,17411181.0,281.0
125,choice,choice,1,1.0,Object,1.0,5.12133300001733,Object_Land_Pattern_Large,2,0,1,17412634.0,17412971.0,337.0
125,choice,choice,1,1.0,Object,1.0,5.12133300001733,fixation,-1,1,0,17413005.0,17413274.0,269.0
125,choice,choice,1,1.0,Object,1.0,5.12133300001733,Animal_Sea_Solid_Small,0,0,0,17413301.0,17413586.0,285.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,Animal_Sea_Pattern_Large,1,0,1,17418029.0,17418184.0,155.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,fixation,-1,1,0,17418209.0,17419130.0,921.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,Object_Sea_Solid_Small,3,0,1,17419415.0,17419479.0,64.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,fixation,-1,1,0,17419496.0,17420986.0,1490.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,Object_Sea_Solid_Small,3,0,1,17421530.0,17421610.0,80.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,fixation,-1,1,0,17421627.0,17422173.0,546.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,Animal_Sea_Pattern_Large,1,0,1,17422199.0,17422759.0,560.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,fixation,-1,1,0,17425948.0,17426256.0,308.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,Object_Land_Solid_Small,4,0,0,17426514.0,17427025.0,511.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,fixation,-1,1,0,17427036.0,17427287.0,251.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,Object_Sea_Solid_Small,3,0,1,17427564.0,17427944.0,380.0
125,choice,choice,2,1.0,Sea,2.0,12.125878915889189,Object_Land_Solid_Small,4,0,0,17428909.0,17429016.0,107.0
125,choice,choice,3,1.0,Pattern,1.0,13.975662958808243,Object_Land_Pattern_Large,2,0,1,17433051.0,17433174.0,123.0
125,choice,choice,3,1.0,Pattern,1.0,13.975662958808243,Animal_Sea_Solid_Small,0,0,0,17433430.0,17434169.0,739.0
125,choice,choice,3,1.0,Pattern,1.0,13.975662958808243,Animal_Sea_Pattern_Large,1,0,1,17443731.0,17443903.0,172.0
125,choice,choice,3,1.0,Pattern,1.0,13.975662958808243,Animal_Land_Pattern_Large,5,0,1,17443923.0,17444115.0,192.0
125,choice,choice,4,1.0,Animal,1.0,1.5288555000443012,fixation,-1,1,0,17449617.0,17450493.0,876.0
125,choice,choice,4,1.0,Animal,1.0,1.5288555000443012,Animal_Sea_Pattern_Large,1,0,1,17450796.0,17451082.0,286.0
125,choice,choice,4,1.0,Animal,1.0,1.5288555000443012,fixation,-1,1,0,17451098.0,17451130.0,32.0
125,choice,choice,5,1.0,Solid,2.0,2.3238957091234624,Object_Land_Solid_Small,4,0,1,17456175.0,17456756.0,581.0
125,choice,choice,6,1.0,Large,1.0,3.250751999905333,Animal_Sea_Pattern_Large,1,0,1,17459840.0,17460292.0,452.0
125,choice,choice,6,1.0,Large,1.0,3.250751999905333,Animal_Sea_Solid_Small,0,0,0,17460344.0,17461466.0,1122.0
125,choice,choice,6,1.0,Large,1.0,3.250751999905333,fixation,-1,1,0,17461733.0,17463050.0,1317.0
125,choice,choice,7,1.0,Small,2.0,4.781949875177816,Object_Land_Pattern_Large,2,0,0,17466235.0,17466270.0,35.0
125,choice,choice,7,1.0,Small,2.0,4.781949875177816,Object_Sea_Solid_Small,3,0,1,17466286.0,17466702.0,416.0
125,choice,choice,7,1.0,Small,2.0,4.781949875177816,Animal_Sea_Pattern_Large,1,0,0,17467146.0,17467730.0,584.0
125,choice,choice,7,1.0,Small,2.0,4.781949875177816,Object_Sea_Solid_Small,3,0,1,17468013.0,17468355.0,342.0
