subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Pattern_Small,2,1,18738840.0,18739180.0,340.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Sea_Pattern_Small,3,1,18739197.0,18739980.0,783.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Object_Sea_Pattern_Small,2,1,18740005.0,18740766.0,761.0
125,choice,choice,20,3.0,Pattern,1.0,20.13132212497294,Animal_Sea_Pattern_Small,3,1,18741821.0,18742223.0,402.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Animal_Land_Solid_Large,1,1,18747213.0,18747798.0,585.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Object_Sea_Solid_Large,0,1,18748039.0,18749028.0,989.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Animal_Land_Solid_Large,1,1,18749784.0,18750767.0,983.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Object_Sea_Solid_Large,0,1,18751030.0,18752055.0,1025.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Animal_Land_Solid_Large,1,1,18752831.0,18755645.0,2814.0
125,choice,choice,21,3.0,Solid,2.0,10.956364249810576,Object_Sea_Solid_Large,0,1,18756441.0,18756711.0,270.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,1,18761239.0,18761436.0,197.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Sea_Pattern_Small,2,0,18761485.0,18761668.0,183.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Sea_Pattern_Small,3,1,18762184.0,18762269.0,85.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Sea_Pattern_Small,2,0,18762316.0,18762608.0,292.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Sea_Pattern_Small,3,1,18762634.0,18762831.0,197.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Land_Solid_Small,4,0,18764587.0,18765321.0,734.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Pattern_Large,5,1,18765477.0,18766664.0,1187.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,1,18767225.0,18767528.0,303.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Sea_Solid_Large,0,0,18767551.0,18768143.0,592.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Pattern_Large,5,1,18768647.0,18768984.0,337.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,1,18769251.0,18769398.0,147.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Pattern_Large,5,1,18769419.0,18769971.0,552.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,1,18770801.0,18772473.0,1672.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Object_Sea_Solid_Large,0,0,18772991.0,18773220.0,229.0
125,choice,choice,22,3.0,Animal,1.0,13.231137291993946,Animal_Land_Solid_Large,1,1,18773265.0,18773455.0,190.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,1,18777657.0,18778249.0,592.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,1,18778290.0,18779719.0,1429.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,1,18780270.0,18780568.0,298.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Land_Solid_Small,4,0,18780850.0,18780985.0,135.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Pattern_Large,5,1,18781901.0,18783066.0,1165.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,1,18783671.0,18784382.0,711.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,1,18784651.0,18787490.0,2839.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,1,18788893.0,18790259.0,1366.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,1,18791754.0,18791927.0,173.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Pattern_Large,5,1,18791977.0,18794085.0,2108.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Land_Solid_Small,4,0,18794453.0,18794706.0,253.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Pattern_Large,5,1,18795000.0,18795232.0,232.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,1,18796741.0,18797355.0,614.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Pattern_Small,2,0,18798381.0,18798509.0,128.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Animal_Land_Solid_Large,1,1,18798536.0,18798965.0,429.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Solid_Large,0,1,18799431.0,18799992.0,561.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Sea_Pattern_Small,2,0,18800268.0,18800817.0,549.0
125,choice,choice,23,3.0,Large,2.0,25.412483249790967,Object_Land_Solid_Small,4,0,18800860.0,18801902.0,1042.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,18806122.0,18807889.0,1767.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Solid_Large,0,1,18809309.0,18811197.0,1888.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Land_Solid_Small,4,1,18811536.0,18812119.0,583.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Solid_Large,0,1,18813121.0,18813316.0,195.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Land_Solid_Small,4,1,18813360.0,18814250.0,890.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Land_Pattern_Large,5,0,18814565.0,18814707.0,142.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Pattern_Small,2,1,18816380.0,18816987.0,607.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,18817270.0,18817855.0,585.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Pattern_Small,2,1,18818455.0,18818600.0,145.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,18818613.0,18818971.0,358.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Land_Solid_Small,4,1,18818996.0,18820012.0,1016.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Land_Pattern_Large,5,0,18820288.0,18820869.0,581.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,18820894.0,18821172.0,278.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Solid_Large,0,1,18821583.0,18822655.0,1072.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Pattern_Small,2,1,18822934.0,18823826.0,892.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Animal_Sea_Pattern_Small,3,0,18824146.0,18824937.0,791.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Pattern_Small,2,1,18825230.0,18826830.0,1600.0
125,choice,choice,24,3.0,Object,2.0,22.093488583806906,Object_Sea_Solid_Large,0,1,18827196.0,18827393.0,197.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Sea_Solid_Small,0,1,19192457.0,19193590.0,1133.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Sea_Pattern_Large,1,0,19194141.0,19198021.0,3880.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Object_Sea_Solid_Small,2,1,19200007.0,19203491.0,3484.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Object_Land_Solid_Small,3,1,19205325.0,19205503.0,178.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Land_Pattern_Large,4,0,19205521.0,19206172.0,651.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Object_Land_Pattern_Large,5,0,19206711.0,19207000.0,289.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Object_Sea_Solid_Small,2,1,19207033.0,19207237.0,204.0
125,choice,choice,25,4.0,Solid,1.0,17.429053749889135,Animal_Sea_Solid_Small,0,1,19207868.0,19208247.0,379.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Solid_Small,0,0,19212968.0,19213075.0,107.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Land_Pattern_Large,4,1,19213099.0,19213506.0,407.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Solid_Small,0,0,19213532.0,19214159.0,627.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Pattern_Large,1,1,19214393.0,19215780.0,1387.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Pattern_Large,5,1,19216125.0,19216876.0,751.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Sea_Solid_Small,2,0,19217528.0,19218072.0,544.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Pattern_Large,5,1,19218093.0,19218722.0,629.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Solid_Small,3,0,19220516.0,19220744.0,228.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Pattern_Large,5,1,19220767.0,19220993.0,226.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Sea_Solid_Small,2,0,19222603.0,19223049.0,446.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Solid_Small,3,0,19223118.0,19223500.0,382.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Pattern_Large,5,1,19224536.0,19224861.0,325.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Object_Land_Solid_Small,3,0,19224885.0,19226753.0,1868.0
125,choice,choice,26,4.0,Large,1.0,18.7113089999184,Animal_Sea_Pattern_Large,1,1,19228859.0,19230377.0,1518.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,1,19235674.0,19239507.0,3833.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Solid_Small,0,1,19241293.0,19241512.0,219.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Object_Land_Solid_Small,3,0,19241939.0,19242107.0,168.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,1,19242334.0,19245501.0,3167.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Solid_Small,0,1,19247113.0,19247288.0,175.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,1,19248259.0,19251372.0,3113.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Object_Sea_Solid_Small,2,1,19252470.0,19252725.0,255.0
125,choice,choice,27,4.0,Sea,1.0,21.405234166886657,Animal_Sea_Pattern_Large,1,1,19252980.0,19253961.0,981.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Pattern_Large,5,0,19259285.0,19259509.0,224.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Solid_Small,0,1,19259674.0,19260960.0,1286.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Solid_Small,3,1,19261485.0,19261869.0,384.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Sea_Solid_Small,2,1,19262414.0,19262617.0,203.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Solid_Small,3,1,19262647.0,19263618.0,971.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Land_Pattern_Large,4,0,19266151.0,19266990.0,839.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Solid_Small,0,1,19267285.0,19267510.0,225.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Land_Pattern_Large,4,0,19269040.0,19270242.0,1202.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Pattern_Large,1,0,19270525.0,19270681.0,156.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Solid_Small,0,1,19270906.0,19271809.0,903.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Animal_Sea_Pattern_Large,1,0,19272070.0,19272330.0,260.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Sea_Solid_Small,2,1,19272616.0,19273872.0,1256.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Pattern_Large,5,0,19274654.0,19275091.0,437.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Sea_Solid_Small,2,1,19275116.0,19277472.0,2356.0
125,choice,choice,28,4.0,Small,2.0,19.06720058294013,Object_Land_Solid_Small,3,1,19278209.0,19278235.0,26.0
125,choice,choice,29,4.0,Land,1.0,2.0342225830536336,Object_Land_Pattern_Large,5,1,19281735.0,19282697.0,962.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Sea_Solid_Small,0,0,19286914.0,19287030.0,116.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,1,19287072.0,19287372.0,300.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,1,19287952.0,19288047.0,95.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,1,19288320.0,19288892.0,572.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,1,19289432.0,19289586.0,154.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,1,19289607.0,19289994.0,387.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,1,19290018.0,19290435.0,417.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,1,19290763.0,19291876.0,1113.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,1,19292276.0,19292474.0,198.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Land_Pattern_Large,4,0,19292498.0,19292880.0,382.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,1,19293235.0,19293943.0,708.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,1,19295130.0,19295515.0,385.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,1,19296120.0,19297207.0,1087.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,1,19297558.0,19298669.0,1111.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Land_Pattern_Large,4,0,19300255.0,19300516.0,261.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,1,19301001.0,19301510.0,509.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,1,19301804.0,19301901.0,97.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,1,19302441.0,19302878.0,437.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Sea_Pattern_Large,1,0,19303815.0,19305042.0,1227.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Sea_Solid_Small,2,1,19305813.0,19305912.0,99.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Animal_Sea_Pattern_Large,1,0,19305936.0,19307254.0,1318.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,1,19307856.0,19308266.0,410.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Pattern_Large,5,1,19308571.0,19309266.0,695.0
125,choice,choice,30,4.0,Object,2.0,22.952045749872923,Object_Land_Solid_Small,3,1,19309296.0,19309329.0,33.0
125,choice,choice,31,4.0,Animal,1.0,2.4530871661845595,Animal_Sea_Pattern_Large,1,1,19312941.0,19313235.0,294.0
125,choice,choice,31,4.0,Animal,1.0,2.4530871661845595,Animal_Land_Pattern_Large,4,1,19313267.0,19313868.0,601.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,Animal_Sea_Pattern_Large,1,1,19318739.0,19319246.0,507.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,Animal_Land_Pattern_Large,4,1,19319313.0,19319746.0,433.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,Animal_Sea_Pattern_Large,1,1,19320043.0,19320662.0,619.0
125,choice,choice,32,4.0,Pattern,1.0,4.592756083002314,Animal_Land_Pattern_Large,4,1,19320982.0,19322413.0,1431.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Pattern_Large,0,0,19664800.0,19665738.0,938.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,19665950.0,19666829.0,879.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Pattern_Large,0,0,19667326.0,19667624.0,298.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,19667642.0,19667956.0,314.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,1,19668217.0,19668456.0,239.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,19668482.0,19668759.0,277.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,1,19670524.0,19670607.0,83.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,19670821.0,19672825.0,2004.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,1,19673401.0,19673649.0,248.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,19673672.0,19673913.0,241.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,1,19674194.0,19676022.0,1828.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,19677022.0,19679438.0,2416.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Sea_Solid_Large,4,1,19680167.0,19680489.0,322.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,19681381.0,19681784.0,403.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Sea_Solid_Large,4,1,19682181.0,19683081.0,900.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,19683402.0,19683684.0,282.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,1,19683953.0,19684397.0,444.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Sea_Solid_Large,4,1,19684422.0,19684627.0,205.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,1,19684901.0,19687070.0,2169.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,19688643.0,19689271.0,628.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,1,19689568.0,19695149.0,5581.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Pattern_Large,0,0,19697067.0,19697267.0,200.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Solid_Large,1,0,19698039.0,19698291.0,252.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,1,19698570.0,19698848.0,278.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Sea_Pattern_Large,0,0,19699144.0,19699341.0,197.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,19700072.0,19700099.0,27.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Solid_Small,5,1,19700647.0,19701670.0,1023.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,1,19702965.0,19703573.0,608.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,19703875.0,19704101.0,226.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Animal_Land_Pattern_Small,2,1,19704379.0,19705096.0,717.0
125,choice,choice,33,5.0,Animal,1.0,42.69733233307488,Object_Land_Pattern_Small,3,0,19705923.0,19706629.0,706.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Pattern_Large,0,1,19710142.0,19711575.0,1433.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Animal_Land_Solid_Small,5,0,19711853.0,19712147.0,294.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Solid_Large,1,1,19712422.0,19712518.0,96.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Pattern_Large,0,1,19712545.0,19713436.0,891.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Solid_Large,1,1,19714244.0,19714457.0,213.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Land_Pattern_Small,3,1,19714501.0,19714775.0,274.0
125,choice,choice,34,5.0,Object,2.0,6.160835792077705,Object_Sea_Solid_Large,1,1,19715376.0,19715806.0,430.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Pattern_Large,0,1,19719156.0,19720062.0,906.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,1,19720105.0,19722394.0,2289.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Animal_Land_Solid_Small,5,0,19724066.0,19724207.0,141.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Animal_Sea_Solid_Large,4,1,19724237.0,19724897.0,660.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Land_Pattern_Small,3,0,19725181.0,19726098.0,917.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,1,19728143.0,19730500.0,2357.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Animal_Sea_Solid_Large,4,1,19733404.0,19733983.0,579.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,1,19735191.0,19735540.0,349.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Pattern_Large,0,1,19736053.0,19736840.0,787.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,1,19737370.0,19737654.0,284.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Pattern_Large,0,1,19737676.0,19737927.0,251.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Object_Sea_Solid_Large,1,1,19738225.0,19738728.0,503.0
125,choice,choice,35,5.0,Large,1.0,22.507979166926816,Animal_Land_Solid_Small,5,0,19740787.0,19741004.0,217.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,1,19744976.0,19745886.0,910.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,1,19745954.0,19746342.0,388.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Land_Pattern_Small,3,0,19746693.0,19746904.0,211.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,1,19746934.0,19748547.0,1613.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,1,19749256.0,19749370.0,114.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Land_Pattern_Small,3,0,19749862.0,19750865.0,1003.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,1,19751206.0,19752446.0,1240.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,1,19753349.0,19753447.0,98.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Land_Pattern_Small,2,0,19754836.0,19754855.0,19.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,1,19754876.0,19756299.0,1423.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Land_Pattern_Small,2,0,19757639.0,19758701.0,1062.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,1,19759414.0,19765555.0,6141.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Animal_Sea_Solid_Large,4,1,19767229.0,19768325.0,1096.0
125,choice,choice,36,5.0,Sea,2.0,27.788370166905224,Object_Sea_Solid_Large,1,1,19768612.0,19771760.0,3148.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Sea_Pattern_Large,0,0,19776115.0,19777221.0,1106.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Sea_Solid_Large,1,1,19777502.0,19778467.0,965.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Pattern_Small,2,0,19779073.0,19779315.0,242.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Sea_Solid_Large,1,1,19779332.0,19779834.0,502.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Pattern_Small,2,0,19780127.0,19780288.0,161.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Land_Pattern_Small,3,0,19780314.0,19782156.0,1842.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Solid_Small,5,1,19783914.0,19784698.0,784.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Land_Pattern_Small,3,0,19786690.0,19787951.0,1261.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Pattern_Small,2,0,19788856.0,19789163.0,307.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Land_Pattern_Small,3,0,19789187.0,19789754.0,567.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Animal_Land_Pattern_Small,2,0,19790097.0,19790287.0,190.0
125,choice,choice,37,5.0,Solid,2.0,16.20169466594234,Object_Land_Pattern_Small,3,0,19790304.0,19791390.0,1086.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Land_Pattern_Small,2,1,19795970.0,19796542.0,572.0
125,choice,choice,38,5.0,Pattern,1.0,13.496241957880557,Animal_Land_Solid_Small,5,0,19797307.0,19798528.0,1221.0
