game,original_item,item,onset,offset
1,ZEBRA,Animal_Land_Pattern_Large,7.3,8.0
1,HOUSE,Object_Land_Pattern_Large,9.1,9.2
1,FISH,Animal_Sea_Pattern_Small,11.3,11.4
1,BIRD,Animal_Land_Solid_Small,11.6,11.8
1,SEAL,Animal_Sea_Solid_Large,13.8,14.1
1,FLOATIES,Object_Sea_Pattern_Small,14.4,14.9
2,SNORKEL,Object_Sea_Solid_Small,13.4,13.7
2,HAT,Object_Land_Pattern_Small,15.3,15.4
2,FLOATY,Object_Sea_Pattern_Small,16.4,16.7
2,ZEBRA,Animal_Land_Pattern_Large,17.6,17.9
2,FISH,Animal_Sea_Pattern_Small,27.0,27.1
3,BOWTIE,Object_Land_Solid_Small,3.2,3.6
3,LION,Animal_Land_Solid_Large,4.3,4.5
3,SUBMARINE,Object_Sea_Solid_Large,4.9,5.4
3,FISH,Animal_Sea_Pattern_Small,7.4,7.6
3,LADYBUG,Animal_Land_Pattern_Small,8.2,8.6
3,BOAT,Object_Sea_Pattern_Large,8.9,9.0
4,FLOATIE,Object_Sea_Pattern_Small,3.2,3.5
4,SEAL,Animal_Sea_Solid_Large,4.7,5.0
4,BIRD,Animal_Land_Solid_Small,6.5,6.7
4,HOUSE,Object_Land_Pattern_Large,7.4,7.6
4,SNORKEL,Object_Sea_Solid_Small,10.3,10.7
4,ZEBRA,Animal_Land_Pattern_Large,14.7,14.8
5,CRAB,Animal_Sea_Solid_Small,10.7,10.8
5,SUBMARINE,Object_Sea_Solid_Large,11.5,11.9
5,HOUSE,Object_Land_Pattern_Large,13.1,13.2
5,FISH,Animal_Sea_Pattern_Small,16.2,16.4
5,SNORKEL,Object_Sea_Solid_Small,17.6,18.0
5,ZEBRA,Animal_Land_Pattern_Large,19.2,19.3
6,BOWTIE,Object_Land_Solid_Small,7.1,7.6
6,LION,Animal_Land_Solid_Large,10.4,10.5
6,FISH,Animal_Sea_Pattern_Small,13.3,13.5
6,LADYBUG,Animal_Land_Pattern_Small,16.9,17.3
6,BIRD,Animal_Land_Solid_Small,19.8,20.0
6,SUBMARINE,Object_Sea_Solid_Large,21.3,21.7
7,CRAB,Animal_Sea_Solid_Small,5.2,5.4
7,BOWTIE,Object_Land_Solid_Small,8.3,9.1
7,HOUSE,Object_Land_Pattern_Large,16.2,16.4
7,LADYBUG,Animal_Land_Pattern_Small,17.8,18.1
7,WHALE,Animal_Sea_Pattern_Large,19.9,20.2
7,COUCH,Object_Land_Solid_Large,21.2,21.2
