subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
113,choice,choice,11,2.0,Object,1.0,1.953077791957185,Animal_Sea_Pattern_Small,0,0,0,2883109.0,2884221.0,1112.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,Animal_Sea_Pattern_Small,0,0,1,2892846.0,2893410.0,564.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,Animal_Land_Pattern_Large,1,0,1,2893852.0,2894156.0,304.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,Animal_Sea_Pattern_Small,0,0,1,2894206.0,2894799.0,593.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,fixation,-1,1,0,2895039.0,2895276.0,237.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,Animal_Sea_Pattern_Small,0,0,1,2895575.0,2896651.0,1076.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,fixation,-1,1,0,2897286.0,2897650.0,364.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,Animal_Sea_Pattern_Small,0,0,1,2897661.0,2898495.0,834.0
113,choice,choice,14,2.0,Land,2.0,3.7024967500474304,fixation,-1,1,0,2902067.0,2902946.0,879.0
113,choice,choice,14,2.0,Land,2.0,3.7024967500474304,Object_Sea_Pattern_Small,2,0,0,2902979.0,2903832.0,853.0
113,choice,choice,14,2.0,Land,2.0,3.7024967500474304,Animal_Sea_Pattern_Small,0,0,0,2903845.0,2904458.0,613.0
113,choice,choice,14,2.0,Land,2.0,3.7024967500474304,fixation,-1,1,0,2905175.0,2905500.0,325.0
113,choice,choice,15,2.0,Small,1.0,0.6068211669335142,fixation,-1,1,0,2908870.0,2909407.0,537.0
113,choice,choice,16,2.0,Pattern,2.0,7.364240666967817,fixation,-1,1,0,2912678.0,2914465.0,1787.0
113,choice,choice,16,2.0,Pattern,2.0,7.364240666967817,Animal_Sea_Pattern_Small,0,0,1,2917412.0,2918364.0,952.0
113,choice,choice,17,3.0,Small,2.0,4.785282915923744,Animal_Land_Pattern_Large,0,0,0,3576023.0,3576154.0,131.0
113,choice,choice,17,3.0,Small,2.0,4.785282915923744,fixation,-1,1,0,3576187.0,3576629.0,442.0
113,choice,choice,17,3.0,Small,2.0,4.785282915923744,Animal_Sea_Solid_Large,1,0,0,3577103.0,3577977.0,874.0
113,choice,choice,17,3.0,Small,2.0,4.785282915923744,fixation,-1,1,0,3579179.0,3580270.0,1091.0
113,choice,choice,18,3.0,Sea,2.0,1.6167775000212714,Animal_Sea_Solid_Small,2,0,1,3584853.0,3584971.0,118.0
113,choice,choice,18,3.0,Sea,2.0,1.6167775000212714,Object_Land_Pattern_Large,3,0,0,3585115.0,3585188.0,73.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,fixation,-1,1,0,3588040.0,3589456.0,1416.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,Animal_Sea_Solid_Large,1,0,1,3589469.0,3589698.0,229.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,fixation,-1,1,0,3590046.0,3591155.0,1109.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,Animal_Land_Pattern_Large,0,0,0,3591381.0,3591715.0,334.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,fixation,-1,1,0,3591723.0,3593353.0,1630.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,Animal_Land_Pattern_Large,0,0,0,3593964.0,3594199.0,235.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,fixation,-1,1,0,3594214.0,3594468.0,254.0
113,choice,choice,20,3.0,Animal,1.0,1.388225584058091,fixation,-1,1,0,3598016.0,3598832.0,816.0
113,choice,choice,20,3.0,Animal,1.0,1.388225584058091,Animal_Land_Pattern_Large,0,0,1,3599042.0,3599408.0,366.0
113,choice,choice,21,3.0,Pattern,1.0,10.375034458003938,fixation,-1,1,0,3603306.0,3603772.0,466.0
113,choice,choice,21,3.0,Pattern,1.0,10.375034458003938,Animal_Land_Pattern_Large,0,0,1,3603982.0,3604104.0,122.0
113,choice,choice,21,3.0,Pattern,1.0,10.375034458003938,fixation,-1,1,0,3604147.0,3604292.0,145.0
113,choice,choice,21,3.0,Pattern,1.0,10.375034458003938,Animal_Land_Pattern_Large,0,0,1,3604518.0,3605257.0,739.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,fixation,-1,1,0,3615640.0,3621948.0,6308.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,Animal_Land_Pattern_Large,0,0,0,3623901.0,3624091.0,190.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,fixation,-1,1,0,3624108.0,3624497.0,389.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,Animal_Sea_Solid_Large,1,0,0,3624514.0,3625658.0,1144.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,Animal_Land_Pattern_Large,0,0,0,3626695.0,3626877.0,182.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,fixation,-1,1,0,3626896.0,3628845.0,1949.0
113,choice,choice,24,3.0,Large,1.0,4.697648083092645,fixation,-1,1,0,3637567.0,3638322.0,755.0
113,choice,choice,24,3.0,Large,1.0,4.697648083092645,Animal_Land_Pattern_Large,0,0,1,3638943.0,3639029.0,86.0
113,choice,choice,24,3.0,Large,1.0,4.697648083092645,fixation,-1,1,0,3639052.0,3641673.0,2621.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,fixation,-1,1,0,3931166.0,3931748.0,582.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Object_Sea_Solid_Large,0,0,0,3932340.0,3932571.0,231.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Animal_Land_Solid_Small,1,0,1,3932631.0,3933375.0,744.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Object_Sea_Pattern_Large,2,0,0,3933776.0,3934211.0,435.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Object_Sea_Solid_Large,0,0,0,3934424.0,3934532.0,108.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,fixation,-1,1,0,3934565.0,3935148.0,583.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Animal_Sea_Solid_Large,3,0,0,3935362.0,3935566.0,204.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Animal_Land_Pattern_Small,4,0,1,3935571.0,3935892.0,321.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,fixation,-1,1,0,3935905.0,3936043.0,138.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Object_Sea_Pattern_Large,2,0,0,3936078.0,3936581.0,503.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,fixation,-1,1,0,3940057.0,3940200.0,143.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Animal_Sea_Solid_Large,3,0,0,3941060.0,3941652.0,592.0
113,choice,choice,26,4.0,Animal,1.0,1.1928892920259386,fixation,-1,1,0,3945354.0,3946163.0,809.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,fixation,-1,1,0,3949150.0,3951310.0,2160.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,Animal_Land_Solid_Small,1,0,0,3951790.0,3952045.0,255.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,Object_Sea_Solid_Large,0,0,1,3952290.0,3952433.0,143.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,fixation,-1,1,0,3952447.0,3953111.0,664.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,Animal_Sea_Solid_Large,3,0,1,3953131.0,3953342.0,211.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,fixation,-1,1,0,3953353.0,3953404.0,51.0
113,choice,choice,28,4.0,Pattern,1.0,5.651283791987225,fixation,-1,1,0,3956968.0,3958704.0,1736.0
113,choice,choice,28,4.0,Pattern,1.0,5.651283791987225,Animal_Sea_Solid_Large,3,0,0,3959031.0,3959486.0,455.0
113,choice,choice,28,4.0,Pattern,1.0,5.651283791987225,fixation,-1,1,0,3959980.0,3960864.0,884.0
113,choice,choice,28,4.0,Pattern,1.0,5.651283791987225,Object_Sea_Solid_Large,0,0,0,3961592.0,3961701.0,109.0
113,choice,choice,28,4.0,Pattern,1.0,5.651283791987225,fixation,-1,1,0,3961715.0,3962362.0,647.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,fixation,-1,1,0,3965535.0,3965933.0,398.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Object_Sea_Solid_Large,0,0,1,3965944.0,3966991.0,1047.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Animal_Sea_Solid_Large,3,0,0,3967001.0,3967207.0,206.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,fixation,-1,1,0,3967219.0,3967680.0,461.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Animal_Sea_Solid_Large,3,0,0,3968085.0,3968318.0,233.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,fixation,-1,1,0,3968332.0,3969039.0,707.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Animal_Sea_Solid_Large,3,0,0,3969054.0,3969262.0,208.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,fixation,-1,1,0,3969276.0,3969568.0,292.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Animal_Sea_Solid_Large,3,0,0,3969584.0,3969946.0,362.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,fixation,-1,1,0,3969965.0,3970824.0,859.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Animal_Sea_Solid_Large,3,0,0,3970847.0,3971151.0,304.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,fixation,-1,1,0,3971388.0,3972417.0,1029.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Animal_Sea_Solid_Large,3,0,0,3972669.0,3972853.0,184.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Animal_Sea_Solid_Large,3,0,0,3977168.0,3978103.0,935.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,fixation,-1,1,0,3978524.0,3978807.0,283.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Animal_Sea_Solid_Large,3,0,0,3979029.0,3979199.0,170.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,fixation,-1,1,0,3979206.0,3979511.0,305.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Animal_Sea_Solid_Large,3,0,0,3980219.0,3980830.0,611.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,fixation,-1,1,0,3981065.0,3981342.0,277.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Object_Sea_Pattern_Large,2,0,0,3981740.0,3982216.0,476.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Animal_Sea_Solid_Large,3,0,0,3982444.0,3982585.0,141.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,fixation,-1,1,0,3982597.0,3982954.0,357.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Object_Sea_Pattern_Large,2,0,0,3983884.0,3984087.0,203.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,fixation,-1,1,0,3985786.0,3985922.0,136.0
113,choice,choice,32,4.0,Sea,1.0,0.3405817080056295,fixation,-1,1,0,3994790.0,3994843.0,53.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Sea_Solid_Large,0,0,1,4272220.0,4272699.0,479.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,fixation,-1,1,0,4272740.0,4273373.0,633.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Sea_Solid_Large,0,0,1,4273419.0,4273758.0,339.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,fixation,-1,1,0,4273797.0,4274058.0,261.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Sea_Solid_Large,0,0,1,4274303.0,4274512.0,209.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,fixation,-1,1,0,4274544.0,4274845.0,301.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Sea_Solid_Large,0,0,1,4275070.0,4275352.0,282.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Land_Solid_Large,1,0,1,4275886.0,4276050.0,164.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,fixation,-1,1,0,4276067.0,4276286.0,219.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Sea_Solid_Large,0,0,1,4276541.0,4276699.0,158.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,fixation,-1,1,0,4276716.0,4277036.0,320.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Sea_Solid_Large,0,0,1,4277257.0,4277435.0,178.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,fixation,-1,1,0,4277461.0,4277707.0,246.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Land_Solid_Large,1,0,1,4278261.0,4278433.0,172.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,fixation,-1,1,0,4278451.0,4278620.0,169.0
113,choice,choice,34,5.0,Sea,1.0,3.531796459108591,Object_Sea_Solid_Large,0,0,1,4282378.0,4282727.0,349.0
113,choice,choice,34,5.0,Sea,1.0,3.531796459108591,Object_Land_Solid_Small,2,0,0,4283232.0,4283449.0,217.0
113,choice,choice,34,5.0,Sea,1.0,3.531796459108591,fixation,-1,1,0,4283461.0,4283744.0,283.0
113,choice,choice,34,5.0,Sea,1.0,3.531796459108591,Animal_Sea_Pattern_Small,3,0,1,4284603.0,4284929.0,326.0
113,choice,choice,34,5.0,Sea,1.0,3.531796459108591,fixation,-1,1,0,4284994.0,4285332.0,338.0
113,choice,choice,35,5.0,Pattern,1.0,1.361399665940553,fixation,-1,1,0,4290132.0,4290492.0,360.0
113,choice,choice,36,5.0,Small,2.0,1.5053846660302952,Object_Land_Solid_Large,1,0,0,4294981.0,4295120.0,139.0
113,choice,choice,36,5.0,Small,2.0,1.5053846660302952,fixation,-1,1,0,4295156.0,4295395.0,239.0
113,choice,choice,37,5.0,Land,2.0,3.49068620800972,fixation,-1,1,0,4299619.0,4301329.0,1710.0
113,choice,choice,38,5.0,Solid,2.0,3.321417084080167,fixation,-1,1,0,4305456.0,4305988.0,532.0
113,choice,choice,38,5.0,Solid,2.0,3.321417084080167,Object_Sea_Solid_Large,0,0,1,4306002.0,4306238.0,236.0
113,choice,choice,38,5.0,Solid,2.0,3.321417084080167,fixation,-1,1,0,4306251.0,4307517.0,1266.0
113,choice,choice,38,5.0,Solid,2.0,3.321417084080167,Object_Sea_Solid_Large,0,0,1,4308651.0,4308715.0,64.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,fixation,-1,1,0,4311650.0,4312712.0,1062.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Object_Sea_Solid_Large,0,0,1,4313015.0,4313049.0,34.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,fixation,-1,1,0,4313100.0,4314188.0,1088.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Animal_Sea_Pattern_Small,3,0,0,4314760.0,4314897.0,137.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,fixation,-1,1,0,4314906.0,4315175.0,269.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Animal_Sea_Pattern_Small,3,0,0,4315541.0,4315845.0,304.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Object_Sea_Solid_Large,0,0,1,4315874.0,4316209.0,335.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,fixation,-1,1,0,4316502.0,4317143.0,641.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Animal_Sea_Pattern_Small,3,0,0,4317414.0,4317611.0,197.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,fixation,-1,1,0,4317657.0,4318016.0,359.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Object_Sea_Solid_Large,0,0,1,4318031.0,4318287.0,256.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,fixation,-1,1,0,4318295.0,4318700.0,405.0
113,choice,choice,40,5.0,Animal,2.0,0.9296420000027864,fixation,-1,1,0,4322448.0,4322745.0,297.0
113,choice,choice,41,6.0,Object,2.0,2.5852706249570474,fixation,-1,1,0,4596726.0,4597162.0,436.0
113,choice,choice,41,6.0,Object,2.0,2.5852706249570474,Animal_Land_Pattern_Large,0,0,0,4598065.0,4598223.0,158.0
113,choice,choice,41,6.0,Object,2.0,2.5852706249570474,fixation,-1,1,0,4598244.0,4598798.0,554.0
113,choice,choice,42,6.0,Land,2.0,7.171700541977771,fixation,-1,1,0,4602806.0,4603237.0,431.0
113,choice,choice,42,6.0,Land,2.0,7.171700541977771,Animal_Sea_Solid_Large,1,0,0,4605808.0,4606031.0,223.0
113,choice,choice,42,6.0,Land,2.0,7.171700541977771,fixation,-1,1,0,4607057.0,4607183.0,126.0
113,choice,choice,42,6.0,Land,2.0,7.171700541977771,Animal_Sea_Solid_Small,2,0,0,4608324.0,4608773.0,449.0
113,choice,choice,43,6.0,Small,2.0,0.98726479196921,fixation,-1,1,0,4612045.0,4612796.0,751.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,fixation,-1,1,0,4615696.0,4616677.0,981.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Animal_Land_Pattern_Large,0,0,0,4616724.0,4616977.0,253.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,fixation,-1,1,0,4617006.0,4617201.0,195.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Animal_Land_Pattern_Large,0,0,0,4617567.0,4617600.0,33.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,fixation,-1,1,0,4617624.0,4618183.0,559.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Animal_Sea_Solid_Large,1,0,1,4619629.0,4619901.0,272.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,fixation,-1,1,0,4620488.0,4621009.0,521.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Object_Land_Pattern_Small,3,0,0,4621028.0,4621298.0,270.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,fixation,-1,1,0,4621312.0,4622747.0,1435.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Animal_Land_Pattern_Large,0,0,0,4623028.0,4623661.0,633.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,fixation,-1,1,0,4624242.0,4624444.0,202.0
113,choice,choice,45,6.0,Sea,2.0,1.0425212080590427,Animal_Land_Pattern_Large,0,0,0,4628362.0,4628589.0,227.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Sea_Solid_Large,1,0,1,4632426.0,4632574.0,148.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,fixation,-1,1,0,4632599.0,4632882.0,283.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Land_Pattern_Large,0,0,1,4632898.0,4633211.0,313.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,fixation,-1,1,0,4633228.0,4634488.0,1260.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Sea_Solid_Large,1,0,1,4634530.0,4634684.0,154.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Sea_Solid_Small,2,0,0,4635425.0,4635602.0,177.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,fixation,-1,1,0,4635618.0,4635786.0,168.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Sea_Solid_Large,1,0,1,4636171.0,4636291.0,120.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,fixation,-1,1,0,4636319.0,4636746.0,427.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Land_Pattern_Large,0,0,1,4637094.0,4637157.0,63.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,Animal_Sea_Solid_Large,1,0,0,4640295.0,4640903.0,608.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,fixation,-1,1,0,4643190.0,4644151.0,961.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,Animal_Sea_Solid_Small,2,0,0,4644939.0,4645171.0,232.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,Object_Land_Pattern_Large,4,0,1,4645889.0,4646092.0,203.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,Animal_Sea_Solid_Large,1,0,0,4646111.0,4646452.0,341.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,fixation,-1,1,0,4646677.0,4646997.0,320.0
113,choice,choice,48,6.0,Animal,2.0,3.483419041032903,Animal_Sea_Solid_Large,1,0,1,4651325.0,4651728.0,403.0
113,choice,choice,48,6.0,Animal,2.0,3.483419041032903,fixation,-1,1,0,4651770.0,4652234.0,464.0
113,choice,choice,48,6.0,Animal,2.0,3.483419041032903,Animal_Sea_Solid_Large,1,0,1,4652433.0,4652698.0,265.0
113,choice,choice,49,7.0,Large,1.0,6.2217257500160486,Object_Sea_Solid_Large,0,0,1,4915622.0,4915887.0,265.0
113,choice,choice,49,7.0,Large,1.0,6.2217257500160486,fixation,-1,1,0,4915912.0,4916165.0,253.0
113,choice,choice,49,7.0,Large,1.0,6.2217257500160486,Object_Sea_Solid_Large,0,0,1,4916205.0,4916534.0,329.0
113,choice,choice,49,7.0,Large,1.0,6.2217257500160486,Object_Sea_Pattern_Large,1,0,1,4917270.0,4918140.0,870.0
113,choice,choice,49,7.0,Large,1.0,6.2217257500160486,fixation,-1,1,0,4919405.0,4920050.0,645.0
113,choice,choice,49,7.0,Large,1.0,6.2217257500160486,Animal_Land_Solid_Small,2,0,0,4920818.0,4920985.0,167.0
113,choice,choice,49,7.0,Large,1.0,6.2217257500160486,fixation,-1,1,0,4921004.0,4921657.0,653.0
113,choice,choice,50,7.0,Object,1.0,11.751644957927056,Object_Sea_Pattern_Large,1,0,1,4925826.0,4926166.0,340.0
113,choice,choice,50,7.0,Object,1.0,11.751644957927056,fixation,-1,1,0,4929331.0,4934261.0,4930.0
113,choice,choice,51,7.0,Animal,2.0,0.9304670830024406,fixation,-1,1,0,4939765.0,4940635.0,870.0
113,choice,choice,52,7.0,Solid,1.0,0.4218693339498713,Object_Sea_Pattern_Large,1,0,0,4943521.0,4943858.0,337.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,Animal_Sea_Solid_Large,3,0,1,4946505.0,4946690.0,185.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,fixation,-1,1,0,4946701.0,4946898.0,197.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,Object_Sea_Pattern_Large,1,0,1,4947202.0,4947811.0,609.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,fixation,-1,1,0,4948126.0,4948414.0,288.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,Object_Sea_Pattern_Large,1,0,1,4948600.0,4948896.0,296.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,fixation,-1,1,0,4949305.0,4949665.0,360.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,Object_Sea_Solid_Large,0,0,1,4950690.0,4950783.0,93.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,Object_Sea_Pattern_Large,1,0,1,4950817.0,4951085.0,268.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,Object_Sea_Solid_Large,0,0,1,4951260.0,4951398.0,138.0
113,choice,choice,53,7.0,Sea,1.0,7.915533624938689,Object_Sea_Pattern_Large,1,0,1,4951417.0,4952153.0,736.0
