subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
113,choice,choice,2,1.0,Animal,2.0,4.512906415970065,Object_Sea_Solid_Large,0,0,2352118.0,2352175.0,57.0
113,choice,choice,2,1.0,Animal,2.0,4.512906415970065,Object_Sea_Pattern_Large,1,0,2352219.0,2352370.0,151.0
113,choice,choice,4,1.0,Large,2.0,1.070014207973145,Object_Sea_Pattern_Large,1,1,2368371.0,2368561.0,190.0
113,choice,choice,5,1.0,Sea,1.0,7.161886542104185,Animal_Sea_Pattern_Small,2,1,2376695.0,2376749.0,54.0
113,choice,choice,5,1.0,Sea,1.0,7.161886542104185,Object_Sea_Pattern_Large,1,1,2377133.0,2378231.0,1098.0
113,choice,choice,6,1.0,Solid,2.0,3.077405083924532,Object_Sea_Pattern_Large,1,0,2382380.0,2383540.0,1160.0
113,choice,choice,6,1.0,Solid,2.0,3.077405083924532,Object_Sea_Solid_Large,0,1,2384607.0,2384711.0,104.0
113,choice,choice,6,1.0,Solid,2.0,3.077405083924532,Object_Sea_Pattern_Large,1,0,2384745.0,2385121.0,376.0
113,choice,choice,7,1.0,Land,2.0,2.048711417010054,Animal_Sea_Pattern_Small,2,0,2389813.0,2389935.0,122.0
113,choice,choice,7,1.0,Land,2.0,2.048711417010054,Object_Sea_Pattern_Large,1,0,2389972.0,2390782.0,810.0
113,choice,choice,8,1.0,Small,1.0,4.262192249996588,Object_Land_Solid_Small,3,1,2395614.0,2395840.0,226.0
113,choice,choice,8,1.0,Small,1.0,4.262192249996588,Object_Sea_Pattern_Large,1,0,2395848.0,2397187.0,1339.0
113,choice,choice,10,2.0,Solid,2.0,7.85979649994988,Animal_Sea_Pattern_Small,0,0,2871897.0,2874846.0,2949.0
113,choice,choice,11,2.0,Object,1.0,1.953077791957185,Animal_Land_Pattern_Large,1,0,2882890.0,2883093.0,203.0
113,choice,choice,11,2.0,Object,1.0,1.953077791957185,Animal_Sea_Pattern_Small,0,0,2883109.0,2884221.0,1112.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,Animal_Sea_Pattern_Small,0,1,2892846.0,2893410.0,564.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,Animal_Land_Pattern_Large,1,1,2893852.0,2894156.0,304.0
113,choice,choice,13,2.0,Animal,1.0,6.114788833074272,Animal_Sea_Pattern_Small,0,1,2894206.0,2896709.0,2503.0
113,choice,choice,14,2.0,Land,2.0,3.7024967500474304,Object_Sea_Pattern_Small,2,0,2902979.0,2903832.0,853.0
113,choice,choice,14,2.0,Land,2.0,3.7024967500474304,Animal_Sea_Pattern_Small,0,0,2903845.0,2904458.0,613.0
113,choice,choice,16,2.0,Pattern,2.0,7.364240666967817,Animal_Sea_Pattern_Small,0,1,2917412.0,2918364.0,952.0
113,choice,choice,17,3.0,Small,2.0,4.785282915923744,Animal_Land_Pattern_Large,0,0,3576023.0,3576154.0,131.0
113,choice,choice,17,3.0,Small,2.0,4.785282915923744,Animal_Sea_Solid_Large,1,0,3577103.0,3577977.0,874.0
113,choice,choice,18,3.0,Sea,2.0,1.6167775000212714,Animal_Sea_Solid_Small,2,1,3584853.0,3584971.0,118.0
113,choice,choice,18,3.0,Sea,2.0,1.6167775000212714,Object_Land_Pattern_Large,3,0,3585115.0,3585188.0,73.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,Animal_Sea_Solid_Large,1,1,3589469.0,3589698.0,229.0
113,choice,choice,19,3.0,Solid,2.0,6.479659083997831,Animal_Land_Pattern_Large,0,0,3591381.0,3591950.0,569.0
113,choice,choice,20,3.0,Animal,1.0,1.388225584058091,Animal_Land_Pattern_Large,0,1,3599042.0,3599408.0,366.0
113,choice,choice,21,3.0,Pattern,1.0,10.375034458003938,Animal_Land_Pattern_Large,0,1,3603982.0,3604843.0,861.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,Animal_Land_Pattern_Large,0,0,3623901.0,3624091.0,190.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,Animal_Sea_Solid_Large,1,0,3624514.0,3625658.0,1144.0
113,choice,choice,22,3.0,Object,2.0,14.769500542082824,Animal_Land_Pattern_Large,0,0,3626695.0,3626877.0,182.0
113,choice,choice,24,3.0,Large,1.0,4.697648083092645,Animal_Land_Pattern_Large,0,1,3638943.0,3639029.0,86.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Object_Sea_Solid_Large,0,0,3932340.0,3932571.0,231.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Animal_Land_Solid_Small,1,1,3932631.0,3933375.0,744.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Object_Sea_Pattern_Large,2,0,3933776.0,3934211.0,435.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Object_Sea_Solid_Large,0,0,3934424.0,3934532.0,108.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Animal_Sea_Solid_Large,3,0,3935362.0,3935566.0,204.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Animal_Land_Pattern_Small,4,1,3935571.0,3935892.0,321.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Object_Sea_Pattern_Large,2,0,3936078.0,3936581.0,503.0
113,choice,choice,25,4.0,Small,2.0,11.579669083934276,Animal_Sea_Solid_Large,3,0,3941060.0,3941652.0,592.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,Animal_Land_Solid_Small,1,0,3951790.0,3952045.0,255.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,Object_Sea_Solid_Large,0,1,3952290.0,3952433.0,143.0
113,choice,choice,27,4.0,Large,1.0,4.348825666937046,Animal_Sea_Solid_Large,3,1,3953131.0,3953342.0,211.0
113,choice,choice,28,4.0,Pattern,1.0,5.651283791987225,Animal_Sea_Solid_Large,3,0,3959031.0,3959486.0,455.0
113,choice,choice,28,4.0,Pattern,1.0,5.651283791987225,Object_Sea_Solid_Large,0,0,3961592.0,3961701.0,109.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Object_Sea_Solid_Large,0,1,3965944.0,3966991.0,1047.0
113,choice,choice,29,4.0,Object,2.0,7.7543689999729395,Animal_Sea_Solid_Large,3,0,3967001.0,3968498.0,1497.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Animal_Sea_Solid_Large,3,0,3977168.0,3978884.0,1716.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Object_Sea_Pattern_Large,2,0,3981740.0,3982216.0,476.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Animal_Sea_Solid_Large,3,0,3982444.0,3982585.0,141.0
113,choice,choice,30,4.0,Land,2.0,9.45024233404547,Object_Sea_Pattern_Large,2,0,3983884.0,3984087.0,203.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Sea_Solid_Large,0,1,4272220.0,4273529.0,1309.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Land_Solid_Large,1,1,4275886.0,4276050.0,164.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Sea_Solid_Large,0,1,4276541.0,4276877.0,336.0
113,choice,choice,33,5.0,Large,2.0,6.865040999953635,Object_Land_Solid_Large,1,1,4278261.0,4278433.0,172.0
113,choice,choice,34,5.0,Sea,1.0,3.531796459108591,Object_Sea_Solid_Large,0,1,4282378.0,4282727.0,349.0
113,choice,choice,34,5.0,Sea,1.0,3.531796459108591,Object_Land_Solid_Small,2,0,4283232.0,4283449.0,217.0
113,choice,choice,34,5.0,Sea,1.0,3.531796459108591,Animal_Sea_Pattern_Small,3,1,4284603.0,4284929.0,326.0
113,choice,choice,36,5.0,Small,2.0,1.5053846660302952,Object_Land_Solid_Large,1,0,4294981.0,4295120.0,139.0
113,choice,choice,38,5.0,Solid,2.0,3.321417084080167,Object_Sea_Solid_Large,0,1,4306002.0,4306302.0,300.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Object_Sea_Solid_Large,0,1,4313015.0,4313049.0,34.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Animal_Sea_Pattern_Small,3,0,4314760.0,4315201.0,441.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Object_Sea_Solid_Large,0,1,4315874.0,4316209.0,335.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Animal_Sea_Pattern_Small,3,0,4317414.0,4317611.0,197.0
113,choice,choice,39,5.0,Object,2.0,7.841273959027603,Object_Sea_Solid_Large,0,1,4318031.0,4318287.0,256.0
113,choice,choice,41,6.0,Object,2.0,2.5852706249570474,Animal_Land_Pattern_Large,0,0,4598065.0,4598223.0,158.0
113,choice,choice,42,6.0,Land,2.0,7.171700541977771,Animal_Sea_Solid_Large,1,0,4605808.0,4606031.0,223.0
113,choice,choice,42,6.0,Land,2.0,7.171700541977771,Animal_Sea_Solid_Small,2,0,4608324.0,4608773.0,449.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Animal_Land_Pattern_Large,0,0,4616724.0,4617010.0,286.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Animal_Sea_Solid_Large,1,1,4619629.0,4619901.0,272.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Object_Land_Pattern_Small,3,0,4621028.0,4621298.0,270.0
113,choice,choice,44,6.0,Solid,2.0,8.898051833035424,Animal_Land_Pattern_Large,0,0,4623028.0,4623661.0,633.0
113,choice,choice,45,6.0,Sea,2.0,1.0425212080590427,Animal_Land_Pattern_Large,0,0,4628362.0,4628589.0,227.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Sea_Solid_Large,1,1,4632426.0,4632574.0,148.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Land_Pattern_Large,0,1,4632898.0,4633211.0,313.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Sea_Solid_Large,1,1,4634530.0,4634684.0,154.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Sea_Solid_Small,2,0,4635425.0,4635602.0,177.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Sea_Solid_Large,1,1,4636171.0,4636291.0,120.0
113,choice,choice,46,6.0,Large,1.0,5.082920374930836,Animal_Land_Pattern_Large,0,1,4637094.0,4637157.0,63.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,Animal_Sea_Solid_Large,1,0,4640295.0,4640903.0,608.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,Animal_Sea_Solid_Small,2,0,4644939.0,4645171.0,232.0
113,choice,choice,47,6.0,Pattern,1.0,7.235050208051689,Object_Land_Pattern_Large,4,1,4645889.0,4646092.0,203.0
