game,original_item,item,onset,offset
1,ZEBRA,Animal_Land_Pattern_Large,2.5,3.4
1,SEAL,Animal_Sea_Solid_Large,4.1,4.9
1,HAT,Object_Land_Pattern_Small,5.6,6.2
1,LADYBUG,Animal_Land_Pattern_Small,6.2,7.5
1,SNORKEL,Object_Sea_Solid_Small,7.5,8.8
1,SUBMARINE,Object_Sea_Solid_Large,8.8,10.0
2,BOAT,Object_Sea_Pattern_Large,4.2,5.6
2,BIRD,Animal_Land_Solid_Small,8.7,9.2
2,LION,Animal_Land_Solid_Large,10.0,10.7
2,FLOATIES,Object_Sea_Pattern_Small,11.4,12.1
2,COUCH,Object_Land_Solid_Large,19.6,20.0
2,FISH,Animal_Sea_Pattern_Small,21.1,21.4
3,HOUSE,Object_Land_Pattern_Large,2.2,2.9
3,BOWTIE,Object_Land_Solid_Small,5.5,6.3
3,CRAB,Animal_Sea_Solid_Small,7.6,8.2
3,WHALE,Animal_Sea_Pattern_Large,10.8,11.4
3,COUCH,Object_Land_Solid_Large,15.0,15.6
3,FISH,Animal_Sea_Pattern_Small,16.5,16.9
4,ZEBRA,Animal_Land_Pattern_Large,8.4,9.1
4,SEAL,Animal_Sea_Solid_Large,9.9,10.5
4,HAT,Object_Land_Pattern_Small,11.9,12.4
4,LADYBUG,Animal_Land_Pattern_Small,13.4,14.2
4,SNORKEL,Object_Sea_Solid_Small,16.2,16.8
4,SUBMARINE,Object_Sea_Solid_Large,18.2,18.8
5,BOAT,Object_Sea_Pattern_Large,3.7,4.4
5,BIRD,Animal_Land_Solid_Small,5.5,6.0
5,LION,Animal_Land_Solid_Large,6.0,7.3
5,FLOATIES,Object_Sea_Pattern_Small,8.0,8.6
5,COUCH,Object_Land_Solid_Large,9.2,9.8
5,FISH,Animal_Sea_Pattern_Small,11.0,11.3
6,HOUSE,Object_Land_Pattern_Large,2.9,4.8
6,BOWTIE,Object_Land_Solid_Small,6.6,7.5
6,CRAB,Animal_Sea_Solid_Small,9.1,9.7
6,WHALE,Animal_Sea_Pattern_Large,15.2,15.9
6,COUCH,Object_Land_Solid_Large,17.0,17.7
6,FISH,Animal_Sea_Pattern_Small,18.9,19.2
7,ZEBRA,Animal_Land_Pattern_Large,7.6,8.5
7,SEAL,Animal_Sea_Solid_Large,9.3,9.8
7,HAT,Object_Land_Pattern_Small,11.7,12.0
7,LADYBUG,Animal_Land_Pattern_Small,12.9,13.6
7,SNORKEL,Object_Sea_Solid_Small,15.6,16.2
7,SUBMARINE,Object_Sea_Solid_Large,17.1,17.7
