game,original_item,item,onset,offset
1,BIRD,Animal_Land_Solid_Small,9.2,10.1
1,HOUSE,Object_Land_Pattern_Large,10.1,11.6
2,SEAL,Animal_Sea_Solid_Large,4.6,6.7
2,LION,Animal_Land_Solid_Large,6.7,7.0
2,ZEBRA,Animal_Land_Pattern_Large,7.0,8.1
2,BOWTIE,Object_Land_Solid_Small,8.8,9.6
2,SNORKEL,Object_Sea_Solid_Small,12.7,13.6
2,FISH,Animal_Sea_Pattern_Small,16.1,16.4
3,HOUSE,Object_Land_Pattern_Large,3.3,3.6
3,FISH,Animal_Sea_Pattern_Small,5.7,6.2
3,SNORKEL,Object_Sea_Solid_Small,11.7,12.1
3,WHALE,Animal_Sea_Pattern_Large,19.3,19.7
3,COUCH,Object_Land_Solid_Large,27.4,27.8
3,LION,Animal_Land_Solid_Large,39.1,39.3
4,HOUSE,Object_Land_Pattern_Large,2.0,3.5
4,LADYBUG,Animal_Land_Pattern_Small,11.4,11.8
4,CRAB,Animal_Sea_Solid_Small,13.6,14.3
4,SUBMARINE,Object_Sea_Solid_Large,15.6,16.7
4,SNORKEL,Object_Sea_Solid_Small,17.0,18.7
4,SEAL,Animal_Sea_Solid_Large,35.9,36.3
5,SNORKEL,Object_Sea_Solid_Small,7.0,7.6
5,LION,Animal_Land_Solid_Large,14.6,15.3
5,ZEBRA,Animal_Land_Pattern_Large,16.7,17.1
5,FISH,Animal_Sea_Pattern_Small,26.0,26.3
5,BOAT,Object_Sea_Pattern_Large,28.8,29.3
5,BOWTIE,Object_Land_Solid_Small,30.3,31.5
6,HOUSE,Object_Land_Pattern_Large,2.9,3.3
6,COUCH,Object_Land_Solid_Large,6.7,7.3
7,SEAL,Animal_Sea_Solid_Large,4.0,4.1
