subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
128,choice,choice,1,1.0,Object,2.0,4.884646250167862,Object_Sea_Solid_Large,0,1,3274935.0,3276194.0,1259.0
128,choice,choice,1,1.0,Object,2.0,4.884646250167862,Animal_Sea_Solid_Small,1,0,3278243.0,3278618.0,375.0
128,choice,choice,2,1.0,Large,2.0,8.791384333046153,Object_Sea_Solid_Large,0,1,3281424.0,3281791.0,367.0
128,choice,choice,2,1.0,Large,2.0,8.791384333046153,Animal_Sea_Pattern_Small,2,0,3282181.0,3282385.0,204.0
128,choice,choice,2,1.0,Large,2.0,8.791384333046153,Object_Sea_Solid_Large,0,1,3282408.0,3284310.0,1902.0
128,choice,choice,2,1.0,Large,2.0,8.791384333046153,Object_Land_Pattern_Large,3,1,3288201.0,3288274.0,73.0
128,choice,choice,2,1.0,Large,2.0,8.791384333046153,Object_Sea_Solid_Large,0,1,3288456.0,3288762.0,306.0
128,choice,choice,3,1.0,Small,1.0,3.1336015828419477,Animal_Sea_Pattern_Small,2,1,3294842.0,3295040.0,198.0
128,choice,choice,4,1.0,Animal,1.0,3.613859999924898,Animal_Sea_Solid_Small,1,1,3299194.0,3299838.0,644.0
128,choice,choice,4,1.0,Animal,1.0,3.613859999924898,Animal_Sea_Pattern_Small,2,1,3300111.0,3300406.0,295.0
128,choice,choice,4,1.0,Animal,1.0,3.613859999924898,Animal_Sea_Solid_Small,1,1,3300432.0,3301666.0,1234.0
128,choice,choice,5,1.0,Land,1.0,4.936783249955624,Object_Sea_Solid_Large,0,0,3307187.0,3307922.0,735.0
128,choice,choice,6,1.0,Pattern,2.0,5.137494917027652,Object_Sea_Solid_Large,0,0,3315826.0,3315900.0,74.0
128,choice,choice,7,1.0,Solid,2.0,6.17442391696386,Object_Sea_Solid_Large,0,1,3323677.0,3323891.0,214.0
128,choice,choice,9,2.0,Sea,1.0,3.9365715000312775,Animal_Sea_Pattern_Small,0,1,3714957.0,3715162.0,205.0
128,choice,choice,11,2.0,Large,1.0,6.2277843749616295,Object_Land_Solid_Small,1,0,3730352.0,3730817.0,465.0
128,choice,choice,11,2.0,Large,1.0,6.2277843749616295,Animal_Sea_Solid_Large,2,1,3730837.0,3730937.0,100.0
128,choice,choice,12,2.0,Pattern,2.0,3.872032791841775,Animal_Sea_Pattern_Small,0,1,3737140.0,3737646.0,506.0
128,choice,choice,16,2.0,Object,1.0,2.704654833069071,Object_Land_Solid_Small,1,1,3766436.0,3766676.0,240.0
128,choice,choice,17,3.0,Sea,2.0,5.885916457977146,Object_Sea_Pattern_Small,0,1,4053063.0,4053598.0,535.0
128,choice,choice,18,3.0,Large,1.0,7.427313708001748,Object_Sea_Pattern_Small,0,0,4060261.0,4061507.0,1246.0
128,choice,choice,18,3.0,Large,1.0,7.427313708001748,Animal_Land_Pattern_Large,1,1,4061556.0,4063437.0,1881.0
128,choice,choice,18,3.0,Large,1.0,7.427313708001748,Object_Sea_Pattern_Small,0,0,4063472.0,4065535.0,2063.0
128,choice,choice,18,3.0,Large,1.0,7.427313708001748,Object_Land_Solid_Small,2,0,4065568.0,4065743.0,175.0
128,choice,choice,19,3.0,Pattern,1.0,4.968335958197713,Object_Sea_Pattern_Small,0,1,4069536.0,4071817.0,2281.0
128,choice,choice,20,3.0,Animal,1.0,5.7584940830711275,Object_Sea_Pattern_Small,0,0,4077880.0,4079593.0,1713.0
128,choice,choice,20,3.0,Animal,1.0,5.7584940830711275,Object_Land_Solid_Small,2,0,4079818.0,4080697.0,879.0
128,choice,choice,21,3.0,Object,2.0,3.7423772080801423,Object_Sea_Solid_Small,3,1,4086436.0,4086559.0,123.0
128,choice,choice,22,3.0,Land,1.0,4.122959000058472,Object_Sea_Pattern_Small,0,0,4094702.0,4094850.0,148.0
128,choice,choice,24,3.0,Small,2.0,4.2672601249068975,Object_Land_Solid_Small,2,1,4110350.0,4110553.0,203.0
128,choice,choice,25,4.0,Large,2.0,16.70624979119748,Object_Land_Pattern_Large,0,1,4374372.0,4374743.0,371.0
128,choice,choice,25,4.0,Large,2.0,16.70624979119748,Object_Sea_Solid_Large,1,1,4374754.0,4375257.0,503.0
128,choice,choice,25,4.0,Large,2.0,16.70624979119748,Object_Land_Pattern_Large,0,1,4375456.0,4375638.0,182.0
128,choice,choice,25,4.0,Large,2.0,16.70624979119748,Object_Land_Solid_Large,2,1,4379210.0,4380492.0,1282.0
128,choice,choice,25,4.0,Large,2.0,16.70624979119748,Animal_Land_Pattern_Small,3,0,4382218.0,4384246.0,2028.0
128,choice,choice,25,4.0,Large,2.0,16.70624979119748,Animal_Sea_Solid_Small,4,0,4384484.0,4385252.0,768.0
128,choice,choice,25,4.0,Large,2.0,16.70624979119748,Animal_Land_Pattern_Small,3,0,4385270.0,4387387.0,2117.0
128,choice,choice,25,4.0,Large,2.0,16.70624979119748,Animal_Sea_Solid_Small,4,0,4387430.0,4390341.0,2911.0
128,choice,choice,26,4.0,Small,2.0,11.66052862512879,Animal_Sea_Solid_Small,4,1,4395087.0,4396966.0,1879.0
128,choice,choice,26,4.0,Small,2.0,11.66052862512879,Animal_Land_Pattern_Small,3,1,4397036.0,4397300.0,264.0
128,choice,choice,26,4.0,Small,2.0,11.66052862512879,Object_Land_Solid_Large,2,0,4397325.0,4398282.0,957.0
128,choice,choice,26,4.0,Small,2.0,11.66052862512879,Animal_Sea_Pattern_Small,5,1,4399043.0,4400313.0,1270.0
128,choice,choice,26,4.0,Small,2.0,11.66052862512879,Animal_Land_Pattern_Small,3,1,4400348.0,4401742.0,1394.0
128,choice,choice,26,4.0,Small,2.0,11.66052862512879,Animal_Sea_Pattern_Small,5,1,4401987.0,4403341.0,1354.0
128,choice,choice,26,4.0,Small,2.0,11.66052862512879,Animal_Land_Pattern_Small,3,1,4403422.0,4405489.0,2067.0
128,choice,choice,27,4.0,Sea,2.0,7.017659374978393,Object_Land_Solid_Large,2,0,4414507.0,4415627.0,1120.0
128,choice,choice,27,4.0,Sea,2.0,7.017659374978393,Animal_Land_Pattern_Small,3,0,4415646.0,4415850.0,204.0
128,choice,choice,28,4.0,Solid,1.0,6.583401417126879,Animal_Land_Pattern_Small,3,0,4419659.0,4419939.0,280.0
128,choice,choice,28,4.0,Solid,1.0,6.583401417126879,Animal_Sea_Solid_Small,4,1,4419960.0,4421244.0,1284.0
128,choice,choice,29,4.0,Animal,2.0,4.707848584046587,Animal_Land_Pattern_Small,3,1,4429702.0,4430542.0,840.0
128,choice,choice,32,4.0,Land,1.0,10.997144958935678,Object_Land_Solid_Large,2,1,4458781.0,4460478.0,1697.0
128,choice,choice,32,4.0,Land,1.0,10.997144958935678,Object_Land_Pattern_Large,0,1,4460526.0,4461144.0,618.0
128,choice,choice,32,4.0,Land,1.0,10.997144958935678,Object_Land_Solid_Large,2,1,4461251.0,4461608.0,357.0
128,choice,choice,32,4.0,Land,1.0,10.997144958935678,Animal_Land_Pattern_Small,3,1,4461723.0,4462546.0,823.0
128,choice,choice,32,4.0,Land,1.0,10.997144958935678,Object_Land_Solid_Large,2,1,4462593.0,4463059.0,466.0
128,choice,choice,32,4.0,Land,1.0,10.997144958935678,Animal_Sea_Solid_Small,4,0,4463094.0,4463460.0,366.0
128,choice,choice,32,4.0,Land,1.0,10.997144958935678,Object_Land_Pattern_Large,0,1,4465496.0,4466292.0,796.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Sea_Pattern_Large,0,1,4760005.0,4761946.0,1941.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Object_Sea_Pattern_Large,1,1,4762367.0,4762858.0,491.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Sea_Pattern_Large,0,1,4762885.0,4764345.0,1460.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Land_Solid_Small,2,0,4764574.0,4764861.0,287.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Object_Sea_Pattern_Large,1,1,4764879.0,4766576.0,1697.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Land_Solid_Small,2,0,4766597.0,4766930.0,333.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Sea_Pattern_Large,0,1,4766951.0,4768007.0,1056.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Land_Solid_Small,2,0,4768043.0,4768481.0,438.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Sea_Pattern_Large,0,1,4768653.0,4769889.0,1236.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Object_Land_Pattern_Small,3,0,4770380.0,4773265.0,2885.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Sea_Pattern_Large,0,1,4773496.0,4773799.0,303.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Object_Land_Solid_Small,4,0,4773848.0,4773989.0,141.0
128,choice,choice,33,5.0,Large,1.0,14.17936516692862,Animal_Sea_Pattern_Large,0,1,4774029.0,4774097.0,68.0
128,choice,choice,34,5.0,Sea,1.0,5.56780262500979,Animal_Sea_Pattern_Large,0,1,4776982.0,4777623.0,641.0
