game,original_item,item,onset,offset
1,HOUSE,Object_Land_Pattern_Large,2.8,3.8
1,SUBMARINE,Object_Sea_Solid_Large,3.8,5.3
1,FISH,Animal_Sea_Pattern_Small,6.0,6.5
1,CRAB,Animal_Sea_Solid_Small,6.5,7.8
1,LADYBUG,Animal_Land_Pattern_Small,7.8,9.2
1,COUCH,Object_Land_Solid_Large,10.2,11.0
2,SNORKEL,Object_Sea_Solid_Small,2.7,3.6
2,HOUSE,Object_Land_Pattern_Large,3.6,4.5
2,BOWTIE,Object_Land_Solid_Small,4.5,6.1
2,SEAL,Animal_Sea_Solid_Large,6.1,7.0
2,ZEBRA,Animal_Land_Pattern_Large,7.9,8.8
2,FISH,Animal_Sea_Pattern_Small,8.8,9.4
3,WELL,Animal_Sea_Pattern_Large,2.4,4.2
3,LION,Animal_Land_Solid_Large,3.7,4.5
3,ZEBRA,Animal_Land_Pattern_Large,4.5,5.3
3,SNORKEL,Object_Sea_Solid_Small,5.3,6.5
3,BOWTIE,Object_Land_Solid_Small,6.5,7.6
3,FLOATIES,Object_Sea_Pattern_Small,7.6,8.4
4,HOUSE,Object_Land_Pattern_Large,2.0,3.5
4,SUBMARINE,Object_Sea_Solid_Large,3.5,4.1
4,LADYBUG,Animal_Land_Pattern_Small,4.1,5.6
4,CRAB,Animal_Sea_Solid_Small,5.6,6.7
4,COUCH,Object_Land_Solid_Large,8.4,9.1
4,FISH,Animal_Sea_Pattern_Small,11.1,11.5
5,BOWTIE,Object_Land_Solid_Small,3.0,4.1
5,WHALE,Animal_Sea_Pattern_Large,4.1,4.7
5,BIRD,Animal_Land_Solid_Small,4.7,5.7
5,BOAT,Object_Sea_Pattern_Large,5.7,6.8
5,SEAL,Animal_Sea_Solid_Large,8.6,9.2
5,HAT,Object_Land_Pattern_Small,10.1,10.9
6,WELL,Animal_Sea_Pattern_Large,2.3,3.6
6,SNORKEL,Object_Sea_Solid_Small,3.6,4.3
6,LION,Animal_Land_Solid_Large,4.3,5.2
6,ZEBRA,Animal_Land_Pattern_Large,5.2,6.1
6,FLOATIES,Object_Sea_Pattern_Small,6.1,7.3
6,BOWTIE,Object_Land_Solid_Small,8.4,9.1
7,HOUSE,Object_Land_Pattern_Large,2.4,3.4
7,COUCH,Object_Land_Solid_Large,4.1,4.8
7,SUBMARINE,Object_Sea_Solid_Large,4.8,6.4
7,CRAB,Animal_Sea_Solid_Small,7.5,8.2
7,LADYBUG,Animal_Land_Pattern_Small,8.8,9.9
7,LION,Animal_Land_Solid_Large,12.6,13.6
