subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Land_Pattern_Large,0,0,1,5470119.0,5471251.0,1132.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Land_Solid_Large,1,0,1,5471528.0,5476294.0,4766.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Sea_Pattern_Small,2,0,0,5476359.0,5477145.0,786.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,fixation,-1,1,0,5477185.0,5478457.0,1272.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Sea_Solid_Large,3,0,1,5478713.0,5482125.0,3412.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Land_Pattern_Small,4,0,0,5482174.0,5484595.0,2421.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Sea_Solid_Small,5,0,0,5484749.0,5486597.0,1848.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Land_Pattern_Small,4,0,0,5486824.0,5489211.0,2387.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Animal_Sea_Pattern_Small,2,0,0,5489443.0,5493460.0,4017.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Land_Pattern_Large,0,0,1,5493718.0,5493972.0,254.0
128,choice,choice,49,7.0,Object,1.0,24.21643029106781,Object_Land_Solid_Large,1,0,1,5493994.0,5494250.0,256.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Object_Land_Pattern_Large,0,0,1,5498171.0,5499407.0,1236.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Object_Sea_Solid_Large,3,0,0,5499648.0,5500265.0,617.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,fixation,-1,1,0,5500290.0,5501580.0,1290.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Animal_Sea_Pattern_Small,2,0,1,5501806.0,5502322.0,516.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Animal_Land_Pattern_Small,4,0,1,5502362.0,5504565.0,2203.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Animal_Sea_Pattern_Small,2,0,1,5504604.0,5505314.0,710.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Object_Land_Pattern_Large,0,0,1,5505369.0,5505554.0,185.0
128,choice,choice,50,7.0,Pattern,1.0,7.9245004581753165,Object_Land_Solid_Large,1,0,0,5505669.0,5505730.0,61.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Pattern_Large,0,0,1,5509512.0,5509941.0,429.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Solid_Large,1,0,1,5509953.0,5510478.0,525.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Pattern_Large,0,0,1,5510659.0,5511643.0,984.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Solid_Large,1,0,1,5511670.0,5512018.0,348.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Animal_Land_Pattern_Small,4,0,1,5512037.0,5512863.0,826.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,fixation,-1,1,0,5513049.0,5513317.0,268.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Animal_Land_Pattern_Small,4,0,1,5513337.0,5514768.0,1431.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,Object_Land_Solid_Large,1,0,1,5514813.0,5514994.0,181.0
128,choice,choice,51,7.0,Land,1.0,6.495992250042036,fixation,-1,1,0,5515031.0,5515251.0,220.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Sea_Solid_Large,3,0,1,5519103.0,5519241.0,138.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,fixation,-1,1,0,5519455.0,5520414.0,959.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Land_Pattern_Large,0,0,0,5520447.0,5520836.0,389.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Sea_Solid_Large,3,0,1,5521040.0,5521792.0,752.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Land_Pattern_Large,0,0,0,5521809.0,5522559.0,750.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,fixation,-1,1,0,5522573.0,5523502.0,929.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Object_Sea_Solid_Large,3,0,1,5523729.0,5523874.0,145.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,Animal_Sea_Pattern_Small,2,0,1,5523897.0,5524504.0,607.0
128,choice,choice,52,7.0,Sea,2.0,5.5287299999035895,fixation,-1,1,0,5524531.0,5524611.0,80.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Animal_Sea_Pattern_Small,2,0,0,5529179.0,5529853.0,674.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Object_Land_Pattern_Large,0,0,1,5529876.0,5530395.0,519.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,fixation,-1,1,0,5530410.0,5530734.0,324.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Animal_Sea_Pattern_Small,2,0,0,5530747.0,5531203.0,456.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Object_Sea_Solid_Large,3,0,1,5531213.0,5531955.0,742.0
128,choice,choice,53,7.0,Large,1.0,7.970217917114496,Animal_Land_Pattern_Small,4,0,0,5532163.0,5535937.0,3774.0
128,choice,choice,54,7.0,Small,2.0,4.236487874994054,Animal_Sea_Solid_Small,5,0,1,5539363.0,5539856.0,493.0
128,choice,choice,54,7.0,Small,2.0,4.236487874994054,Object_Land_Solid_Large,1,0,0,5539900.0,5541013.0,1113.0
128,choice,choice,54,7.0,Small,2.0,4.236487874994054,Animal_Land_Pattern_Small,4,0,1,5541029.0,5541388.0,359.0
128,choice,choice,54,7.0,Small,2.0,4.236487874994054,Animal_Sea_Pattern_Small,2,0,1,5541574.0,5542161.0,587.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,fixation,-1,1,0,5547303.0,5547507.0,204.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Object_Land_Solid_Large,1,0,1,5547552.0,5548132.0,580.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Object_Land_Pattern_Large,0,0,0,5548169.0,5549700.0,1531.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Object_Land_Solid_Large,1,0,1,5549733.0,5550184.0,451.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Animal_Land_Pattern_Small,4,0,0,5550201.0,5552051.0,1850.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Animal_Sea_Pattern_Small,2,0,0,5552074.0,5552822.0,748.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,fixation,-1,1,0,5552844.0,5555641.0,2797.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Animal_Land_Pattern_Small,4,0,0,5556073.0,5556394.0,321.0
128,choice,choice,55,7.0,Solid,1.0,15.10181862511672,Animal_Sea_Pattern_Small,2,0,0,5556416.0,5561364.0,4948.0
128,choice,choice,56,7.0,Animal,1.0,3.516985540976748,Animal_Sea_Pattern_Small,2,0,1,5565176.0,5567829.0,2653.0
128,choice,choice,56,7.0,Animal,1.0,3.516985540976748,Animal_Land_Pattern_Small,4,0,1,5567911.0,5568192.0,281.0
128,choice,choice,56,7.0,Animal,1.0,3.516985540976748,Object_Land_Solid_Large,1,0,0,5568217.0,5568484.0,267.0
