phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
encoding,fixation,7.906246958067641,8.672778791049495,1,1,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,image,8.672906249994412,9.693989291088656,1,1,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,value,9.694100624881685,15.710513124940917,1,1,Object_Sea_Solid_Large,2,,,,,,,,,,,
encoding,attention,15.710635290946811,18.731358791003004,1,1,Object_Sea_Solid_Large,2,+2,1,0.7063825000077486,,,,,,,,
encoding,fixation,18.731508957920596,19.237011624965817,2,1,Object_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,image,19.237116750096902,20.24926425004378,2,1,Object_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,value,20.24937962507829,26.263594333082438,2,1,Object_Land_Pattern_Large,-2,,,,,,,,,,,
encoding,attention,26.263752749888226,29.28522616601549,2,1,Object_Land_Pattern_Large,-2,-2,1,0.8524090419523418,,,,,,,,
encoding,fixation,29.285382915986702,29.791317415889353,3,1,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,image,29.791428040945902,30.80427529104054,3,1,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,value,30.804403875023127,36.81655683298595,3,1,Animal_Land_Pattern_Small,9,,,,,,,,,,,
encoding,attention,36.81670104106888,39.83360012504272,3,1,Animal_Land_Pattern_Small,9,+9,1,0.609294957946986,,,,,,,,
encoding,fixation,39.83375137508847,41.33859916590154,4,1,Object_Land_Solid_Large,-5,,,,,,,,,,,
encoding,image,41.338723374996334,42.3495387500152,4,1,Object_Land_Solid_Large,-5,,,,,,,,,,,
encoding,value,42.349642208078876,48.41158766602166,4,1,Object_Land_Solid_Large,-5,,,,,,,,,,,
encoding,attention,48.41177895804867,51.427935041021556,4,1,Object_Land_Solid_Large,-5,-5,1,0.6467159998137504,,,,,,,,
encoding,fixation,51.428078833036125,52.183189125033095,5,1,Animal_Sea_Solid_Small,2,,,,,,,,,,,
encoding,image,52.18329095793888,53.19409158290364,5,1,Animal_Sea_Solid_Small,2,,,,,,,,,,,
encoding,value,53.194216874893755,59.20624150009826,5,1,Animal_Sea_Solid_Small,2,,,,,,,,,,,
encoding,attention,59.206359833013266,62.22474595811218,5,1,Animal_Sea_Solid_Small,2,+2,1,0.5110167081002146,,,,,,,,
encoding,fixation,62.22490737494081,63.23021104093641,6,1,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,image,63.23034608294256,64.2417628748808,6,1,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,value,64.24188979109749,70.25458512501791,6,1,Animal_Sea_Pattern_Small,-9,,,,,,,,,,,
encoding,attention,70.25469304108992,73.27239683293737,6,1,Animal_Sea_Pattern_Small,-9,-9,1,0.7210541248787194,,,,,,,,
n-back,,,,1,1,,,,0,None,V,True,None,,,,,
n-back,,,,2,1,,,,0,None,V,True,None,,,,,
n-back,,,,3,1,,,,1,None,C,False,None,,,,,
n-back,,,,4,1,,,,1,0.6868172080721706,V,True,1,,,,,
n-back,,,,5,1,,,,1,None,V,False,None,,,,,
n-back,,,,6,1,,,,1,None,B,False,None,,,,,
n-back,,,,7,1,,,,1,None,C,False,None,,,,,
n-back,,,,8,1,,,,1,0.5788301250431687,B,True,1,,,,,
n-back,,,,9,1,,,,1,0.9413819168694317,C,True,1,,,,,
n-back,,,,10,1,,,,1,None,X,False,None,,,,,
n-back,,,,11,1,,,,1,None,N,False,None,,,,,
n-back,,,,12,1,,,,1,None,B,False,None,,,,,
n-back,,,,13,1,,,,1,None,Z,False,None,,,,,
n-back,,,,14,1,,,,1,1.0957124170381576,B,True,1,,,,,
n-back,,,,15,1,,,,1,None,X,False,None,,,,,
n-back,,,,16,1,,,,1,None,V,False,None,,,,,
n-back,,,,17,1,,,,1,0.5437104590237141,X,True,1,,,,,
n-back,,,,18,1,,,,1,None,B,False,None,,,,,
n-back,,,,19,1,,,,1,None,C,False,None,,,,,
n-back,,,,20,1,,,,1,None,Z,False,None,,,,,
n-back,,,,21,1,,,,1,0.8047509579919279,C,True,1,,,,,
n-back,,,,22,1,,,,1,None,V,False,None,,,,,
n-back,,,,23,1,,,,1,None,N,False,None,,,,,
n-back,,,,24,1,,,,1,None,Z,False,None,,,,,
n-back,,,,25,1,,,,1,None,B,False,None,,,,,
n-back,,,,26,1,,,,1,None,V,False,None,,,,,
n-back,,,,27,1,,,,1,0.9352254590485245,B,True,1,,,,,
n-back,,,,28,1,,,,1,0.9712224171962589,V,True,1,,,,,
n-back,,,,29,1,,,,1,None,X,False,None,,,,,
n-back,,,,30,1,,,,1,None,Z,False,None,,,,,
choice,fixation,150.17815295793116,150.68323354097083,1,1,,,,,,,,,Object,,,,
choice,option,150.6931249999907,151.9062205411028,1,1,,,,,,,,,Object,,,,
choice,choice,151.90633237501606,157.80071104108356,1,1,,,2,1,4.884646250167862,,,,Object,,,,
choice,fixation,157.80094758304767,158.3059813750442,2,1,,,,,,,,,Large,,,,
choice,option,158.3151129160542,159.34401070792228,2,1,,,,,,,,,Large,,,,
choice,choice,159.34413324994966,169.1454432499595,2,1,,,2,1,8.791384333046153,,,,Large,,,,
choice,fixation,169.14556412491947,169.90079545788467,3,1,,,,,,,,,Small,,,,
choice,option,169.9098452499602,170.93738429108635,3,1,,,,,,,,,Small,,,,
choice,choice,170.9375000828877,175.080284625059,3,1,,,1,1,3.1336015828419477,,,,Small,,,,
choice,fixation,175.08040716592222,175.83618191606365,4,1,,,,,,,,,Animal,,,,
choice,option,175.84535862505436,176.87224645796232,4,1,,,,,,,,,Animal,,,,
choice,choice,176.87237170804292,181.49609270808287,4,1,,,1,1,3.613859999924898,,,,Animal,,,,
choice,fixation,181.49621574999765,182.75328750000335,5,1,,,,,,,,,Land,,,,
choice,option,182.7620036660228,183.7894420409575,5,1,,,,,,,,,Land,,,,
choice,choice,183.78955816593952,189.7363955830224,5,1,,,1,1,4.936783249955624,,,,Land,,,,
choice,fixation,189.7365992080886,190.49174854089506,6,1,,,,,,,,,Pattern,,,,
choice,option,190.50086924992502,191.52770208311267,6,1,,,,,,,,,Pattern,,,,
choice,choice,191.52782229101285,197.67462020809762,6,1,,,2,1,5.137494917027652,,,,Pattern,,,,
choice,fixation,197.67475379095413,198.1795820828993,7,1,,,,,,,,,Solid,,,,
choice,option,198.1888766249176,199.2162397080101,7,1,,,,,,,,,Solid,,,,
choice,choice,199.2163637909107,206.400848290883,7,1,,,2,1,6.17442391696386,,,,Solid,,,,
choice,fixation,206.40097308298573,206.90576937492006,8,1,,,,,,,,,Sea,,,,
