subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,0,1,25286087.0,25286290.0,203.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,0,25287552.0,25287802.0,250.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,fixation,-1,1,0,25287825.0,25288156.0,331.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Pattern_Small,1,0,1,25288521.0,25288854.0,333.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,0,25288904.0,25289502.0,598.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,0,1,25289749.0,25290377.0,628.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Large,4,0,0,25290407.0,25290739.0,332.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,fixation,-1,1,0,25290980.0,25291388.0,408.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Solid_Large,5,0,0,25291414.0,25291645.0,231.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Animal_Sea_Pattern_Large,0,0,0,25291933.0,25292127.0,194.0
141,choice,choice,22,3.0,Small,1.0,19.35579541604966,Object_Land_Solid_Small,2,0,1,25292321.0,25292677.0,356.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Animal_Sea_Pattern_Large,0,0,1,25295570.0,25297514.0,1944.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Animal_Sea_Pattern_Small,3,0,0,25298361.0,25298406.0,45.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,fixation,-1,1,0,25298411.0,25298890.0,479.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Animal_Sea_Pattern_Large,0,0,1,25299149.0,25299370.0,221.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,fixation,-1,1,0,25299399.0,25300014.0,615.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Object_Land_Solid_Large,4,0,1,25300239.0,25300627.0,388.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,fixation,-1,1,0,25300660.0,25300891.0,231.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Object_Land_Solid_Large,4,0,1,25301127.0,25301837.0,710.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,fixation,-1,1,0,25302439.0,25302974.0,535.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Object_Land_Solid_Large,4,0,1,25303240.0,25303635.0,395.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Animal_Sea_Pattern_Large,0,0,1,25303659.0,25304626.0,967.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,fixation,-1,1,0,25305136.0,25305571.0,435.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,Object_Land_Solid_Large,4,0,1,25305588.0,25306270.0,682.0
141,choice,choice,23,3.0,Large,1.0,12.159722958109342,fixation,-1,1,0,25306547.0,25307357.0,810.0
141,choice,choice,24,3.0,Solid,1.0,1.981776790926233,fixation,-1,1,0,25310588.0,25311508.0,920.0
141,choice,choice,24,3.0,Solid,1.0,1.981776790926233,Object_Land_Solid_Small,2,0,1,25311755.0,25312410.0,655.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Small,0,0,0,25617664.0,25618884.0,1220.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Large,1,0,1,25619443.0,25619725.0,282.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Small,0,0,0,25620050.0,25620626.0,576.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Small,2,0,0,25620664.0,25620964.0,300.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25621038.0,25621398.0,360.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Small,0,0,0,25621424.0,25621481.0,57.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25621501.0,25621768.0,267.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Small,0,0,0,25621783.0,25621811.0,28.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Small,2,0,0,25622070.0,25623285.0,1215.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25623592.0,25624609.0,1017.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25624895.0,25625208.0,313.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25625467.0,25625829.0,362.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25625847.0,25626450.0,603.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25626688.0,25626929.0,241.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25626964.0,25627330.0,366.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25627621.0,25628076.0,455.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25628400.0,25628964.0,564.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25629580.0,25629972.0,392.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25630494.0,25630578.0,84.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25630834.0,25631401.0,567.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25631876.0,25632226.0,350.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25632239.0,25632846.0,607.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Solid_Large,1,0,1,25633587.0,25634119.0,532.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25635170.0,25635565.0,395.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25635603.0,25635921.0,318.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Large,5,0,1,25636449.0,25636620.0,171.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25636650.0,25637027.0,377.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25637044.0,25637112.0,68.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25637612.0,25638104.0,492.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25638135.0,25638564.0,429.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25638590.0,25638941.0,351.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25639191.0,25640258.0,1067.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25640544.0,25641480.0,936.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25642006.0,25642287.0,281.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25642345.0,25642845.0,500.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Large,5,0,1,25642870.0,25643127.0,257.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Solid_Small,4,0,0,25643371.0,25643473.0,102.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Animal_Land_Pattern_Large,5,0,1,25643479.0,25643821.0,342.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25643846.0,25644076.0,230.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25644100.0,25644680.0,580.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,Object_Sea_Pattern_Large,3,0,1,25644921.0,25645586.0,665.0
141,choice,choice,25,4.0,Large,1.0,28.77356995898299,fixation,-1,1,0,25645836.0,25646162.0,326.0
141,choice,choice,26,4.0,Pattern,1.0,2.7705440000863746,Object_Sea_Solid_Large,1,0,0,25650236.0,25650523.0,287.0
141,choice,choice,26,4.0,Pattern,1.0,2.7705440000863746,fixation,-1,1,0,25650576.0,25650975.0,399.0
141,choice,choice,26,4.0,Pattern,1.0,2.7705440000863746,Animal_Land_Pattern_Small,2,0,1,25651203.0,25651421.0,218.0
141,choice,choice,26,4.0,Pattern,1.0,2.7705440000863746,fixation,-1,1,0,25651438.0,25652029.0,591.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Object_Sea_Solid_Large,1,0,1,25655576.0,25655961.0,385.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Object_Sea_Solid_Small,0,0,1,25656207.0,25656694.0,487.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,fixation,-1,1,0,25656978.0,25657442.0,464.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Object_Sea_Pattern_Large,3,0,0,25657472.0,25657720.0,248.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Animal_Land_Solid_Small,4,0,1,25657956.0,25658214.0,258.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,fixation,-1,1,0,25658240.0,25659004.0,764.0
141,choice,choice,27,4.0,Solid,2.0,3.5316369580104947,Object_Sea_Solid_Large,1,0,1,25659014.0,25659070.0,56.0
141,choice,choice,28,4.0,Land,1.0,3.1471643750555813,Object_Sea_Solid_Large,1,0,0,25662382.0,25662587.0,205.0
141,choice,choice,28,4.0,Land,1.0,3.1471643750555813,fixation,-1,1,0,25662610.0,25664037.0,1427.0
141,choice,choice,28,4.0,Land,1.0,3.1471643750555813,Animal_Land_Pattern_Small,2,0,1,25664515.0,25664699.0,184.0
141,choice,choice,28,4.0,Land,1.0,3.1471643750555813,fixation,-1,1,0,25664720.0,25665269.0,549.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Solid_Small,0,0,0,25668999.0,25669240.0,241.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Pattern_Large,3,0,0,25669274.0,25669733.0,459.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,fixation,-1,1,0,25669758.0,25670176.0,418.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Solid_Small,0,0,0,25670416.0,25670671.0,255.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Animal_Land_Pattern_Small,2,0,1,25670696.0,25671121.0,425.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Solid_Small,0,0,0,25671363.0,25671803.0,440.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Object_Sea_Solid_Large,1,0,0,25672066.0,25672458.0,392.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Animal_Land_Pattern_Small,2,0,1,25672475.0,25672662.0,187.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,fixation,-1,1,0,25672907.0,25674568.0,1661.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,Animal_Land_Pattern_Large,5,0,1,25675363.0,25675413.0,50.0
141,choice,choice,29,4.0,Animal,2.0,9.487655790988356,fixation,-1,1,0,25675687.0,25677546.0,1859.0
141,choice,choice,30,4.0,Small,2.0,5.4099100419553,Animal_Land_Pattern_Large,5,0,0,25681943.0,25682068.0,125.0
141,choice,choice,30,4.0,Small,2.0,5.4099100419553,fixation,-1,1,0,25682090.0,25686188.0,4098.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Object_Sea_Pattern_Large,3,0,1,25690606.0,25691372.0,766.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Animal_Land_Pattern_Small,2,0,0,25691416.0,25691765.0,349.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Object_Sea_Solid_Large,1,0,1,25692004.0,25692085.0,81.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Animal_Land_Solid_Small,4,0,0,25692091.0,25692181.0,90.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,fixation,-1,1,0,25692201.0,25692995.0,794.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,Animal_Land_Pattern_Large,5,0,0,25693263.0,25694356.0,1093.0
141,choice,choice,31,4.0,Sea,2.0,4.626984874950722,fixation,-1,1,0,25694621.0,25694951.0,330.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,fixation,-1,1,0,25698156.0,25699277.0,1121.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Object_Sea_Pattern_Large,3,0,1,25699524.0,25699904.0,380.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Animal_Land_Solid_Small,4,0,0,25700348.0,25700520.0,172.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,fixation,-1,1,0,25700541.0,25701787.0,1246.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Object_Sea_Pattern_Large,3,0,1,25702027.0,25702278.0,251.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,fixation,-1,1,0,25702307.0,25704292.0,1985.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Object_Sea_Solid_Large,1,0,1,25705095.0,25705648.0,553.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,fixation,-1,1,0,25705910.0,25706907.0,997.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,Object_Sea_Solid_Small,0,0,1,25707119.0,25707546.0,427.0
141,choice,choice,32,4.0,Object,2.0,9.644636834040284,fixation,-1,1,0,25707578.0,25707647.0,69.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,0,1,25999555.0,25999673.0,118.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,fixation,-1,1,0,25999714.0,26000003.0,289.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Pattern_Large,1,0,1,26000045.0,26000245.0,200.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,0,1,26000288.0,26000895.0,607.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Solid_Small,2,0,0,26001186.0,26002111.0,925.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Land_Solid_Large,3,0,0,26002675.0,26002981.0,306.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Solid_Small,2,0,0,26003260.0,26004626.0,1366.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,0,1,26004937.0,26005393.0,456.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Solid_Small,2,0,0,26005433.0,26006828.0,1395.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,fixation,-1,1,0,26007438.0,26008162.0,724.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,0,1,26008447.0,26009014.0,567.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Pattern_Large,4,0,0,26009268.0,26009756.0,488.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Pattern_Large,1,0,1,26009781.0,26011579.0,1798.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Sea_Pattern_Small,5,0,1,26012349.0,26012806.0,457.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Pattern_Large,1,0,1,26012822.0,26013456.0,634.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Sea_Pattern_Small,5,0,1,26013756.0,26014516.0,760.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Pattern_Large,4,0,0,26014790.0,26015135.0,345.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,fixation,-1,1,0,26015209.0,26015538.0,329.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Solid_Small,0,0,1,26015774.0,26016690.0,916.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Animal_Sea_Pattern_Large,4,0,0,26016950.0,26017089.0,139.0
141,choice,choice,33,5.0,Object,1.0,18.228023041971028,Object_Land_Pattern_Large,1,0,1,26017109.0,26017653.0,544.0
141,choice,choice,34,5.0,Pattern,1.0,6.021959332982078,fixation,-1,1,0,26020669.0,26021190.0,521.0
141,choice,choice,34,5.0,Pattern,1.0,6.021959332982078,Object_Land_Solid_Small,0,0,0,26021211.0,26021693.0,482.0
141,choice,choice,34,5.0,Pattern,1.0,6.021959332982078,Animal_Sea_Solid_Small,2,0,0,26021966.0,26024383.0,2417.0
141,choice,choice,34,5.0,Pattern,1.0,6.021959332982078,fixation,-1,1,0,26025398.0,26025987.0,589.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Solid_Small,2,0,1,26029626.0,26030015.0,389.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Solid_Small,0,0,0,26030247.0,26030912.0,665.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Solid_Small,2,0,1,26030972.0,26031671.0,699.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Pattern_Large,4,0,1,26031966.0,26032249.0,283.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Pattern_Large,1,0,0,26032482.0,26033247.0,765.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,fixation,-1,1,0,26033514.0,26033797.0,283.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Pattern_Large,1,0,0,26034034.0,26034594.0,560.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,fixation,-1,1,0,26034638.0,26035087.0,449.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Solid_Small,2,0,1,26035348.0,26036112.0,764.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Land_Solid_Large,3,0,0,26036340.0,26036438.0,98.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Solid_Small,2,0,1,26036446.0,26036656.0,210.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Solid_Small,0,0,0,26036910.0,26037011.0,101.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Animal_Sea_Pattern_Large,4,0,1,26037032.0,26037250.0,218.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,fixation,-1,1,0,26037269.0,26037975.0,706.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Land_Pattern_Large,1,0,0,26038236.0,26038739.0,503.0
141,choice,choice,35,5.0,Sea,2.0,9.408670707955023,Object_Sea_Pattern_Small,5,0,1,26038755.0,26038939.0,184.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Object_Land_Solid_Small,0,0,1,26042236.0,26042671.0,435.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,fixation,-1,1,0,26042905.0,26043721.0,816.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Object_Land_Pattern_Large,1,0,1,26044012.0,26044321.0,309.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,fixation,-1,1,0,26044546.0,26044922.0,376.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Animal_Land_Solid_Large,3,0,1,26044945.0,26045954.0,1009.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,fixation,-1,1,0,26046492.0,26047422.0,930.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Animal_Land_Solid_Large,3,0,1,26047696.0,26048589.0,893.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Object_Land_Solid_Small,0,0,1,26048644.0,26048769.0,125.0
141,choice,choice,36,5.0,Land,1.0,7.327896790928207,Animal_Land_Solid_Large,3,0,1,26049009.0,26049071.0,62.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,Animal_Land_Solid_Large,3,0,1,26052139.0,26052312.0,173.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,fixation,-1,1,0,26052327.0,26054480.0,2153.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,Object_Land_Pattern_Large,1,0,1,26055226.0,26055898.0,672.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,Animal_Sea_Solid_Small,2,0,0,26056145.0,26056490.0,345.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,fixation,-1,1,0,26057108.0,26057973.0,865.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,Animal_Sea_Solid_Small,2,0,0,26058218.0,26058814.0,596.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,fixation,-1,1,0,26059089.0,26059422.0,333.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,Animal_Sea_Solid_Small,2,0,0,26059450.0,26059806.0,356.0
141,choice,choice,37,5.0,Large,1.0,9.00127591600176,fixation,-1,1,0,26060066.0,26060615.0,549.0
141,choice,choice,38,5.0,Solid,2.0,3.9470049580559134,Animal_Sea_Solid_Small,2,0,1,26064129.0,26065349.0,1220.0
141,choice,choice,38,5.0,Solid,2.0,3.9470049580559134,fixation,-1,1,0,26065876.0,26066299.0,423.0
141,choice,choice,38,5.0,Solid,2.0,3.9470049580559134,Animal_Sea_Solid_Small,2,0,1,26066522.0,26067387.0,865.0
141,choice,choice,38,5.0,Solid,2.0,3.9470049580559134,fixation,-1,1,0,26067445.0,26067624.0,179.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,fixation,-1,1,0,26071394.0,26072700.0,1306.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,Animal_Sea_Solid_Small,2,0,1,26073002.0,26073626.0,624.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,fixation,-1,1,0,26074448.0,26074897.0,449.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,Animal_Land_Solid_Large,3,0,1,26074916.0,26075099.0,183.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,Animal_Sea_Solid_Small,2,0,1,26075327.0,26076671.0,1344.0
141,choice,choice,39,5.0,Animal,1.0,6.961071584024467,fixation,-1,1,0,26077196.0,26077887.0,691.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,Object_Land_Solid_Small,0,0,1,26081364.0,26081714.0,350.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,Animal_Sea_Solid_Small,2,0,1,26081741.0,26082146.0,405.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,Object_Land_Solid_Small,0,0,1,26082374.0,26082790.0,416.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,Animal_Sea_Solid_Small,2,0,1,26082833.0,26083106.0,273.0
141,choice,choice,40,5.0,Small,2.0,2.4253817909630015,fixation,-1,1,0,26083320.0,26083615.0,295.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,fixation,-1,1,0,26381521.0,26381694.0,173.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Pattern_Large,0,0,1,26381967.0,26383200.0,1233.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,fixation,-1,1,0,26383785.0,26384083.0,298.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Pattern_Small,1,0,0,26384354.0,26384702.0,348.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Pattern_Small,2,0,1,26384727.0,26385056.0,329.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Pattern_Small,1,0,0,26385095.0,26385697.0,602.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Solid_Large,3,0,1,26385969.0,26386325.0,356.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Pattern_Small,2,0,1,26386883.0,26386939.0,56.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,0,26386948.0,26387568.0,620.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Pattern_Small,1,0,0,26388100.0,26388141.0,41.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,fixation,-1,1,0,26388442.0,26388832.0,390.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,0,26388855.0,26389482.0,627.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Pattern_Small,2,0,1,26389769.0,26390286.0,517.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,0,26390509.0,26390698.0,189.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Solid_Large,3,0,1,26390721.0,26391389.0,668.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,0,26391893.0,26393419.0,1526.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Animal_Sea_Solid_Large,3,0,1,26394211.0,26394924.0,713.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,fixation,-1,1,0,26395208.0,26395548.0,340.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,Object_Land_Solid_Large,4,0,0,26395816.0,26396079.0,263.0
141,choice,choice,41,6.0,Sea,1.0,16.47480516601354,fixation,-1,1,0,26396362.0,26397230.0,868.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Object_Land_Solid_Small,5,0,0,26400517.0,26400915.0,398.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,fixation,-1,1,0,26401191.0,26402598.0,1407.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Animal_Sea_Pattern_Large,0,0,1,26403481.0,26403783.0,302.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,fixation,-1,1,0,26403804.0,26404759.0,955.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Animal_Sea_Pattern_Small,2,0,0,26405271.0,26405549.0,278.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Object_Land_Pattern_Small,1,0,0,26405575.0,26406155.0,580.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Animal_Sea_Pattern_Large,0,0,1,26406446.0,26407067.0,621.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,fixation,-1,1,0,26407474.0,26407808.0,334.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,Animal_Sea_Pattern_Large,0,0,1,26408079.0,26408703.0,624.0
141,choice,choice,42,6.0,Large,1.0,8.541128208045848,fixation,-1,1,0,26408750.0,26408845.0,95.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Object_Land_Pattern_Small,1,0,0,26412175.0,26412555.0,380.0
141,choice,choice,43,6.0,Solid,1.0,13.724206582992338,Animal_Sea_Pattern_Large,0,0,0,26412864.0,26413054.0,190.0
