phase,event,onset,offset,trial_number,game,image,outcome,choice,correct,rt,letter,match,response,option,true_value,true_position,recalled_position,
n-back,,,,201,7,,,,1,1.052948750089854,Z,True,1,,,,,
n-back,,,,202,7,,,,1,0.6117151249200106,V,True,1,,,,,
n-back,,,,203,7,,,,0,0.5711866251658648,V,False,1,,,,,
n-back,,,,204,7,,,,1,None,X,False,None,,,,,
n-back,,,,205,7,,,,1,None,C,False,None,,,,,
n-back,,,,206,7,,,,1,None,B,False,None,,,,,
n-back,,,,207,7,,,,1,None,Z,False,None,,,,,
n-back,,,,208,7,,,,1,None,C,False,None,,,,,
n-back,,,,209,7,,,,1,None,B,False,None,,,,,
n-back,,,,210,7,,,,0,0.7245269999839365,Z,False,1,,,,,
choice,fixation,145.40215833298862,146.65556883299723,49,7,,,,,,,,,Small,,,,
choice,option,146.66395095805638,147.69424920808524,49,7,,,,,,,,,Small,,,,
choice,choice,147.69442866696045,160.08872433309443,49,7,,,2,1,11.382161292014644,,,,Small,,,,
choice,fixation,160.08885916695,161.09352516708896,50,7,,,,,,,,,Pattern,,,,
choice,option,161.10290249995887,162.13239804189652,50,7,,,,,,,,,Pattern,,,,
choice,choice,162.13254270795733,176.03856804198585,50,7,,,1,0,12.895168792223558,,,,Pattern,,,,
choice,fixation,176.03872141707689,177.29371912498027,51,7,,,,,,,,,Sea,,,,
choice,option,177.30215216707438,178.3290454170201,51,7,,,,,,,,,Sea,,,,
choice,choice,178.32916912506334,183.3897522080224,51,7,,,1,0,4.0510471251327544,,,,Sea,,,,
choice,fixation,183.38987149996683,184.3947493750602,52,7,,,,,,,,,Animal,,,,
choice,option,184.40388850006275,185.43127395794727,52,7,,,,,,,,,Animal,,,,
choice,choice,185.43137974990532,196.44932666700333,52,7,,,2,1,10.007566415937617,,,,Animal,,,,
choice,fixation,196.44946508295834,197.45471695787273,53,7,,,,,,,,,Land,,,,
choice,option,197.46335312491283,198.49095570808277,53,7,,,,,,,,,Land,,,,
choice,choice,198.49110583309084,215.4877174999565,53,7,,,2,1,15.985862874891609,,,,Land,,,,
choice,fixation,215.48784624994732,215.9941638330929,54,7,,,,,,,,,Solid,,,,
choice,option,216.00355808297172,217.0305937079247,54,7,,,,,,,,,Solid,,,,
choice,choice,217.03070504195057,237.3047100000549,54,7,,,2,1,19.262777084019035,,,,Solid,,,,
choice,fixation,237.3048402920831,238.80972095788456,55,7,,,,,,,,,Object,,,,
choice,option,238.81920341704972,239.84614029200748,55,7,,,,,,,,,Object,,,,
choice,choice,239.8462810420897,248.91061908309348,55,7,,,2,1,8.053591957781464,,,,Object,,,,
choice,fixation,248.9107565418817,250.16673258296214,56,7,,,,,,,,,Large,,,,
choice,option,250.17565833288245,251.20309837488458,56,7,,,,,,,,,Large,,,,
choice,choice,251.20319975004531,263.43352087493986,56,7,,,2,1,11.218154500005767,,,,Large,,,,
memory,free_recall,269.3926112500485,292.3121266250964,36,7,,,,,,,,,,,,,
memory,value_recall,294.8879004169721,297.5204177920241,37,7,Animal_Land_Solid_Large,,,,2.6283995828125626,,,,,-8,,,
memory,value_recall,299.4027701250743,301.8651097919792,38,7,Object_Sea_Pattern_Small,,,,2.4562181669753045,,,,,-8,,,
memory,value_recall,303.4117478330154,307.8735718750395,39,7,Animal_Land_Pattern_Small,,,,4.457502125063911,,,,,2,,,
memory,value_recall,309.9198873329442,311.9523937080521,40,7,Object_Land_Solid_Small,,,,2.0264229588210583,,,,,2,,,
memory,value_recall,314.001269249944,315.62699287501164,41,7,Object_Sea_Pattern_Large,,,,1.6215456249192357,,,,,1,,,
memory,value_recall,317.4215158750303,321.64998304191977,42,7,Animal_Sea_Solid_Large,,,,4.223933625034988,,,,,5,,,
memory,spatial_recall,324.01645170804113,325.95343979191966,42,7,Animal_Land_Pattern_Small,,,1,1.9327455840539187,,,,,,"[329, 189]","[329, 189]",
memory,spatial_recall,328.0202309170272,330.44982612505555,42,7,Object_Sea_Pattern_Small,,,1,2.4237933750264347,,,,,,"[-329, 190]","[-329, 190]",
memory,spatial_recall,331.50847608293407,332.51656350004487,42,7,Animal_Sea_Solid_Large,,,1,1.005743958055973,,,,,,"[329, -190]","[329, -190]",
memory,spatial_recall,334.06797879189253,335.7498634168878,42,7,Object_Land_Solid_Small,,,1,1.677755458978936,,,,,,"[-329, -190]","[-329, -190]",
memory,spatial_recall,337.55869283294305,339.2834332920611,42,7,Animal_Land_Solid_Large,,,1,1.7207464999519289,,,,,,"[0, 380]","[0, 380]",
memory,spatial_recall,341.08957712491974,341.9338902500458,42,7,Object_Sea_Pattern_Large,,,1,0.839965125080198,,,,,,"[0, -380]","[0, -380]",
