game,original_item,item,onset,offset
1,LION,Animal_Land_Solid_Large,2.7,4.4
1,SNORKEL,Object_Sea_Solid_Small,4.4,5.0
1,ZEBRA,Animal_Land_Pattern_Large,5.0,6.5
1,CRAB,Animal_Sea_Solid_Small,6.5,7.5
1,FISH,Animal_Sea_Pattern_Small,7.5,8.2
2,FLOATY,Object_Sea_Pattern_Small,3.1,4.1
2,SEAL,Animal_Sea_Solid_Large,4.1,5.4
2,SUBMARINE,Object_Sea_Solid_Large,5.4,6.4
2,BIRD,Animal_Land_Solid_Small,6.4,7.8
2,HOUSE,Object_Land_Pattern_Large,7.8,8.5
2,ZEBRA,Animal_Land_Pattern_Large,11.1,12.0
3,HOUSE,Object_Land_Pattern_Large,2.3,3.6
3,BOWTIE,Object_Land_Solid_Small,3.6,4.4
3,WHALE,Animal_Sea_Pattern_Large,4.4,5.6
3,CRAB,Animal_Sea_Solid_Small,5.6,5.9
3,BIRD,Animal_Land_Solid_Small,8.3,9.1
4,SNORKEL,Object_Sea_Solid_Small,2.0,3.4
4,SEAL,Animal_Sea_Solid_Large,3.4,4.1
4,BOAT,Object_Sea_Pattern_Large,7.8,8.4
4,BOWTIE,Object_Land_Solid_Small,9.5,10.8
4,CRAB,Animal_Sea_Solid_Small,12.0,12.8
4,WHALE,Animal_Sea_Pattern_Large,14.3,15.2
5,SEAL,Animal_Sea_Solid_Large,3.2,4.7
5,SUBMARINE,Object_Sea_Solid_Large,4.7,5.2
5,HOUSE,Object_Land_Pattern_Large,5.2,5.7
5,FLOATIES,Object_Sea_Pattern_Small,5.7,7.0
5,COUCH,Object_Land_Solid_Large,7.9,8.7
6,WELL,Animal_Sea_Pattern_Large,1.7,3.2
6,COUCH,Object_Land_Solid_Large,3.2,3.4
6,FISH,Animal_Sea_Pattern_Small,4.8,5.2
6,BOWTIE,Object_Land_Solid_Small,5.2,6.7
6,HOUSE,Object_Land_Pattern_Large,8.7,9.2
6,CRAB,Animal_Sea_Solid_Small,9.2,10.3
7,FLOATIES,Object_Sea_Pattern_Small,3.3,4.5
7,WHALE,Animal_Sea_Pattern_Large,5.7,5.7
7,COUCH,Object_Land_Solid_Large,5.7,6.5
7,LION,Animal_Land_Solid_Large,6.5,7.7
7,BOWTIE,Object_Land_Solid_Small,7.7,9.1
7,SNORKEL,Object_Sea_Solid_Small,9.1,10.4
