subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,fixation,-1,1,0,3421497.0,3422630.0,1133.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Animal_Land_Solid_Small,0,0,0,3422870.0,3423002.0,132.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Animal_Land_Pattern_Small,1,0,0,3424509.0,3424668.0,159.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Object_Sea_Pattern_Large,2,0,1,3426194.0,3426650.0,456.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Object_Sea_Solid_Large,3,0,1,3426705.0,3427011.0,306.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Animal_Land_Solid_Small,0,0,0,3427057.0,3427212.0,155.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Object_Sea_Pattern_Large,2,0,1,3428075.0,3428283.0,208.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Animal_Land_Solid_Small,0,0,0,3428302.0,3428803.0,501.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Object_Sea_Pattern_Large,2,0,1,3428842.0,3429167.0,325.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Animal_Land_Solid_Small,0,0,0,3429197.0,3429566.0,369.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Object_Sea_Solid_Large,3,0,1,3429607.0,3430252.0,645.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Object_Land_Solid_Small,4,0,0,3430352.0,3431143.0,791.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,fixation,-1,1,0,3431197.0,3431609.0,412.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Object_Sea_Pattern_Large,2,0,1,3431640.0,3431892.0,252.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,Object_Sea_Solid_Large,3,0,1,3431932.0,3432110.0,178.0
117,choice,choice,1,1.0,Sea,2.0,10.883506458019838,fixation,-1,1,0,3432126.0,3432159.0,33.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Animal_Sea_Pattern_Large,5,0,0,3435382.0,3438499.0,3117.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Object_Land_Solid_Small,4,0,1,3441073.0,3441686.0,613.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,fixation,-1,1,0,3441710.0,3442248.0,538.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Object_Sea_Solid_Large,3,0,0,3442280.0,3442574.0,294.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,fixation,-1,1,0,3442604.0,3442769.0,165.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Animal_Land_Solid_Small,0,0,1,3442793.0,3443818.0,1025.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Object_Sea_Pattern_Large,2,0,0,3443854.0,3444655.0,801.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Animal_Land_Solid_Small,0,0,1,3444725.0,3445345.0,620.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Object_Sea_Pattern_Large,2,0,0,3446071.0,3446233.0,162.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Object_Sea_Solid_Large,3,0,0,3446408.0,3446528.0,120.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Object_Sea_Pattern_Large,2,0,0,3446533.0,3446882.0,349.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Object_Sea_Solid_Large,3,0,0,3447033.0,3447063.0,30.0
117,choice,choice,2,1.0,Small,1.0,12.2591008329764,Object_Sea_Pattern_Large,2,0,0,3447199.0,3447222.0,23.0
117,choice,choice,4,1.0,Large,2.0,6.86613754206337,fixation,-1,1,0,3460057.0,3462289.0,2232.0
117,choice,choice,5,1.0,Animal,2.0,12.868410875089468,Animal_Land_Pattern_Small,1,0,1,3465956.0,3466610.0,654.0
