subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
101,choice,choice,5,1.0,Pattern,2.0,8.188803375000134,Animal_Sea_Pattern_Small,0,0,1,3776398.0,3776429.0,31.0
101,choice,choice,5,1.0,Pattern,2.0,8.188803375000134,fixation,-1,1,0,3776445.0,3778609.0,2164.0
101,choice,choice,5,1.0,Pattern,2.0,8.188803375000134,Object_Sea_Solid_Small,3,0,0,3779168.0,3779447.0,279.0
101,choice,choice,5,1.0,Pattern,2.0,8.188803375000134,fixation,-1,1,0,3779666.0,3779872.0,206.0
101,choice,choice,6,1.0,Solid,1.0,5.252752249944024,Animal_Sea_Pattern_Small,0,0,0,3783663.0,3785154.0,1491.0
101,choice,choice,6,1.0,Solid,1.0,5.252752249944024,Animal_Sea_Pattern_Large,1,0,0,3785374.0,3786329.0,955.0
101,choice,choice,6,1.0,Solid,1.0,5.252752249944024,Animal_Sea_Pattern_Small,0,0,0,3786672.0,3786827.0,155.0
101,choice,choice,6,1.0,Solid,1.0,5.252752249944024,fixation,-1,1,0,3786847.0,3788265.0,1418.0
101,choice,choice,7,1.0,Sea,1.0,1.8111851669382304,fixation,-1,1,0,3792012.0,3792276.0,264.0
101,choice,choice,7,1.0,Sea,1.0,1.8111851669382304,Animal_Sea_Pattern_Large,1,0,1,3792477.0,3792742.0,265.0
101,choice,choice,7,1.0,Sea,1.0,1.8111851669382304,fixation,-1,1,0,3792786.0,3793041.0,255.0
101,choice,choice,8,1.0,Small,2.0,2.301793250022456,fixation,-1,1,0,3796906.0,3797654.0,748.0
101,choice,choice,8,1.0,Small,2.0,2.301793250022456,Animal_Sea_Pattern_Large,1,0,0,3797948.0,3798413.0,465.0
101,choice,choice,8,1.0,Small,2.0,2.301793250022456,fixation,-1,1,0,3798446.0,3798642.0,196.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Animal_Land_Solid_Large,0,0,1,4226237.0,4226574.0,337.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,fixation,-1,1,0,4227862.0,4233063.0,5201.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Animal_Land_Solid_Large,0,0,1,4233450.0,4233478.0,28.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,fixation,-1,1,0,4233485.0,4234711.0,1226.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Animal_Land_Pattern_Small,1,0,1,4234875.0,4235163.0,288.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,fixation,-1,1,0,4235179.0,4235965.0,786.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Animal_Land_Solid_Large,0,0,1,4236150.0,4236542.0,392.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Animal_Land_Pattern_Small,1,0,1,4236737.0,4237273.0,536.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,fixation,-1,1,0,4237299.0,4237752.0,453.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Object_Land_Solid_Small,2,0,1,4237774.0,4239064.0,1290.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,fixation,-1,1,0,4240103.0,4240655.0,552.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Animal_Sea_Solid_Large,3,0,0,4240828.0,4241179.0,351.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Animal_Land_Solid_Large,0,0,1,4241198.0,4241566.0,368.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,Object_Sea_Pattern_Small,4,0,0,4241749.0,4243519.0,1770.0
101,choice,choice,9,2.0,Land,2.0,19.747027875040654,fixation,-1,1,0,4244510.0,4245190.0,680.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,Object_Land_Solid_Small,2,0,0,4250012.0,4250195.0,183.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,Animal_Sea_Solid_Large,3,0,1,4250426.0,4250447.0,21.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,Animal_Land_Pattern_Small,1,0,0,4250455.0,4250704.0,249.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,fixation,-1,1,0,4250950.0,4251168.0,218.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,Animal_Sea_Solid_Large,3,0,1,4251341.0,4251592.0,251.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,fixation,-1,1,0,4252491.0,4252603.0,112.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,Object_Sea_Pattern_Small,4,0,0,4252860.0,4254448.0,1588.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,fixation,-1,1,0,4254719.0,4255422.0,703.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,Animal_Land_Pattern_Small,1,0,0,4256337.0,4256610.0,273.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,Object_Sea_Pattern_Small,4,0,0,4256849.0,4257763.0,914.0
101,choice,choice,10,2.0,Large,2.0,10.80698737502098,Animal_Land_Solid_Large,0,0,1,4259009.0,4259797.0,788.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4262440.0,4263748.0,1308.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Animal_Land_Solid_Large,0,0,1,4264150.0,4264761.0,611.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Animal_Sea_Solid_Large,3,0,1,4265114.0,4265333.0,219.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4265540.0,4266746.0,1206.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Animal_Land_Pattern_Small,1,0,1,4267330.0,4268106.0,776.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Animal_Land_Solid_Large,0,0,1,4268432.0,4268615.0,183.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Land_Solid_Small,2,0,0,4268641.0,4269035.0,394.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Sea_Pattern_Small,4,0,0,4269324.0,4269500.0,176.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Animal_Land_Solid_Large,0,0,1,4269769.0,4270078.0,309.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Sea_Pattern_Small,4,0,0,4270100.0,4270393.0,293.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Land_Solid_Small,2,0,0,4270658.0,4271869.0,1211.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4272355.0,4272537.0,182.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Animal_Sea_Solid_Large,3,0,1,4272778.0,4273023.0,245.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4273037.0,4274597.0,1560.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Sea_Pattern_Small,4,0,0,4274855.0,4275084.0,229.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4275102.0,4275557.0,455.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Sea_Pattern_Small,4,0,0,4275731.0,4275998.0,267.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4276201.0,4276250.0,49.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Animal_Sea_Solid_Large,3,0,1,4276515.0,4276541.0,26.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4276824.0,4277293.0,469.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Animal_Sea_Solid_Large,3,0,1,4277558.0,4277974.0,416.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4278000.0,4278315.0,315.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Sea_Pattern_Large,5,0,0,4278329.0,4279779.0,1450.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Land_Solid_Small,2,0,0,4280832.0,4281083.0,251.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Sea_Pattern_Large,5,0,0,4281283.0,4281474.0,191.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Land_Solid_Small,2,0,0,4281486.0,4281888.0,402.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,Object_Sea_Pattern_Small,4,0,0,4282163.0,4282270.0,107.0
101,choice,choice,11,2.0,Animal,1.0,21.413059125072323,fixation,-1,1,0,4282307.0,4283453.0,1146.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,Object_Land_Solid_Small,2,0,1,4301672.0,4301770.0,98.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,Object_Sea_Pattern_Small,4,0,1,4302017.0,4302066.0,49.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,fixation,-1,1,0,4302083.0,4302934.0,851.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,Object_Land_Solid_Small,2,0,1,4303171.0,4304221.0,1050.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,fixation,-1,1,0,4304678.0,4305096.0,418.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,Animal_Land_Solid_Large,0,0,0,4305825.0,4305854.0,29.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,fixation,-1,1,0,4305859.0,4307054.0,1195.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,Object_Sea_Pattern_Small,4,0,1,4307514.0,4308061.0,547.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,fixation,-1,1,0,4308282.0,4308500.0,218.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,Animal_Sea_Solid_Large,3,0,0,4308722.0,4309110.0,388.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,Animal_Land_Solid_Large,0,0,0,4309125.0,4309372.0,247.0
101,choice,choice,13,2.0,Small,2.0,8.690614124992862,fixation,-1,1,0,4309593.0,4309926.0,333.0
101,choice,choice,14,2.0,Object,2.0,6.621130750048906,fixation,-1,1,0,4313151.0,4313351.0,200.0
101,choice,choice,14,2.0,Object,2.0,6.621130750048906,Object_Sea_Pattern_Small,4,0,1,4314008.0,4315069.0,1061.0
101,choice,choice,14,2.0,Object,2.0,6.621130750048906,Animal_Land_Solid_Large,0,0,0,4315992.0,4316261.0,269.0
101,choice,choice,14,2.0,Object,2.0,6.621130750048906,Object_Sea_Pattern_Small,4,0,1,4316464.0,4317223.0,759.0
101,choice,choice,14,2.0,Object,2.0,6.621130750048906,Animal_Land_Solid_Large,0,0,0,4317409.0,4317467.0,58.0
101,choice,choice,14,2.0,Object,2.0,6.621130750048906,Animal_Sea_Solid_Large,3,0,0,4317670.0,4317970.0,300.0
101,choice,choice,14,2.0,Object,2.0,6.621130750048906,Animal_Land_Solid_Large,0,0,0,4318367.0,4318738.0,371.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Animal_Land_Solid_Large,0,0,1,4322919.0,4323551.0,632.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Animal_Sea_Solid_Large,3,0,1,4325000.0,4325186.0,186.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Object_Sea_Pattern_Small,4,0,0,4325705.0,4326163.0,458.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Animal_Land_Solid_Large,0,0,1,4326416.0,4326688.0,272.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Object_Sea_Pattern_Small,4,0,0,4327263.0,4327674.0,411.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Animal_Land_Solid_Large,0,0,1,4328200.0,4328526.0,326.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Object_Sea_Pattern_Small,4,0,0,4328539.0,4328883.0,344.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Animal_Sea_Solid_Large,3,0,1,4328903.0,4329195.0,292.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Animal_Land_Solid_Large,0,0,1,4329212.0,4329640.0,428.0
101,choice,choice,15,2.0,Solid,2.0,7.580716666998342,Object_Sea_Pattern_Small,4,0,0,4329840.0,4329991.0,151.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,fixation,-1,1,0,4333706.0,4333972.0,266.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,Object_Land_Solid_Small,2,0,0,4334203.0,4334433.0,230.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,Object_Sea_Pattern_Large,5,0,1,4334657.0,4334753.0,96.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,fixation,-1,1,0,4335033.0,4335211.0,178.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,Animal_Land_Solid_Large,0,0,0,4335748.0,4335770.0,22.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,Animal_Sea_Solid_Large,3,0,0,4335777.0,4335936.0,159.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,Animal_Land_Solid_Large,0,0,0,4336159.0,4336691.0,532.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,Animal_Land_Pattern_Small,1,0,1,4337208.0,4337669.0,461.0
101,choice,choice,16,2.0,Pattern,1.0,4.666229874943383,Object_Land_Solid_Small,2,0,0,4338171.0,4338209.0,38.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Large,0,0,1,4603906.0,4605071.0,1165.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Sea_Solid_Small,1,0,0,4605588.0,4605847.0,259.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Large,0,0,1,4605891.0,4607057.0,1166.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Sea_Solid_Small,1,0,0,4607214.0,4607751.0,537.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Large,0,0,1,4607790.0,4608303.0,513.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,fixation,-1,1,0,4608325.0,4609124.0,799.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Sea_Pattern_Large,2,0,0,4609283.0,4609562.0,279.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Large,0,0,1,4609761.0,4609976.0,215.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Sea_Pattern_Large,2,0,0,4610362.0,4610544.0,182.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Large,0,0,1,4612936.0,4613832.0,896.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Sea_Pattern_Large,2,0,0,4614007.0,4615894.0,1887.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Large,0,0,1,4617192.0,4617812.0,620.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Sea_Solid_Large,3,0,0,4620150.0,4620264.0,114.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,fixation,-1,1,0,4620465.0,4620588.0,123.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Sea_Pattern_Large,2,0,0,4620855.0,4620877.0,22.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,fixation,-1,1,0,4620900.0,4621058.0,158.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Large,0,0,1,4621411.0,4622354.0,943.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,fixation,-1,1,0,4622662.0,4624088.0,1426.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Large,0,0,1,4624256.0,4627013.0,2757.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Small,4,0,1,4627568.0,4628780.0,1212.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Land_Solid_Small,5,0,1,4628819.0,4629085.0,266.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,fixation,-1,1,0,4629126.0,4629503.0,377.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Sea_Pattern_Large,2,0,0,4629525.0,4630292.0,767.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,fixation,-1,1,0,4630481.0,4631036.0,555.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Land_Solid_Small,5,0,1,4631057.0,4631703.0,646.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,fixation,-1,1,0,4631911.0,4632426.0,515.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Land_Solid_Small,5,0,1,4632465.0,4632757.0,292.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Object_Land_Pattern_Small,4,0,1,4632778.0,4633173.0,395.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,Animal_Land_Solid_Small,5,0,1,4633346.0,4634839.0,1493.0
101,choice,choice,17,3.0,Land,1.0,33.20751295797527,fixation,-1,1,0,4635075.0,4635882.0,807.0
101,choice,choice,19,3.0,Large,2.0,7.376978749991395,Object_Land_Pattern_Large,0,0,1,4663676.0,4664080.0,404.0
101,choice,choice,19,3.0,Large,2.0,7.376978749991395,Animal_Sea_Pattern_Large,2,0,1,4664278.0,4665580.0,1302.0
101,choice,choice,19,3.0,Large,2.0,7.376978749991395,fixation,-1,1,0,4666058.0,4666573.0,515.0
101,choice,choice,19,3.0,Large,2.0,7.376978749991395,Animal_Land_Solid_Small,5,0,0,4666590.0,4668280.0,1690.0
101,choice,choice,19,3.0,Large,2.0,7.376978749991395,Object_Land_Pattern_Small,4,0,0,4668529.0,4668728.0,199.0
101,choice,choice,19,3.0,Large,2.0,7.376978749991395,Object_Sea_Solid_Large,3,0,1,4668946.0,4669160.0,214.0
101,choice,choice,19,3.0,Large,2.0,7.376978749991395,Object_Land_Pattern_Large,0,0,1,4669200.0,4669928.0,728.0
101,choice,choice,19,3.0,Large,2.0,7.376978749991395,Animal_Sea_Solid_Small,1,0,0,4669960.0,4670150.0,190.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,Object_Land_Pattern_Large,0,0,1,4673433.0,4674606.0,1173.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,Animal_Sea_Solid_Small,1,0,0,4674982.0,4675147.0,165.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,fixation,-1,1,0,4675163.0,4675473.0,310.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,Object_Land_Pattern_Small,4,0,1,4675495.0,4675941.0,446.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,Animal_Sea_Pattern_Large,2,0,0,4676112.0,4676848.0,736.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,Object_Sea_Solid_Large,3,0,1,4676862.0,4677091.0,229.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,Animal_Land_Solid_Small,5,0,0,4677116.0,4677419.0,303.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,Animal_Sea_Pattern_Large,2,0,0,4677538.0,4678356.0,818.0
101,choice,choice,20,3.0,Object,1.0,6.0246376659488305,Animal_Land_Solid_Small,5,0,0,4678390.0,4678975.0,585.0
101,choice,choice,21,3.0,Small,1.0,2.1925120829837397,Animal_Sea_Solid_Small,1,0,1,4682788.0,4683642.0,854.0
101,choice,choice,21,3.0,Small,1.0,2.1925120829837397,Animal_Land_Solid_Small,5,0,1,4683672.0,4684017.0,345.0
101,choice,choice,21,3.0,Small,1.0,2.1925120829837397,Object_Sea_Solid_Large,3,0,0,4684182.0,4684455.0,273.0
101,choice,choice,21,3.0,Small,1.0,2.1925120829837397,fixation,-1,1,0,4684491.0,4684720.0,229.0
101,choice,choice,22,3.0,Animal,1.0,1.0523985410109162,Animal_Sea_Solid_Small,1,0,1,4687953.0,4688809.0,856.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Object_Land_Pattern_Large,0,0,1,4692974.0,4694330.0,1356.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Animal_Sea_Pattern_Large,2,0,1,4694990.0,4695240.0,250.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Object_Sea_Solid_Large,3,0,0,4695492.0,4697044.0,1552.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,fixation,-1,1,0,4698290.0,4698835.0,545.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Object_Land_Pattern_Small,4,0,1,4699031.0,4699239.0,208.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,fixation,-1,1,0,4699458.0,4699730.0,272.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Object_Land_Pattern_Large,0,0,1,4699907.0,4699932.0,25.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,fixation,-1,1,0,4699941.0,4700270.0,329.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Animal_Sea_Solid_Small,1,0,0,4700502.0,4700539.0,37.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Animal_Land_Solid_Small,5,0,0,4700545.0,4700999.0,454.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,fixation,-1,1,0,4701015.0,4701281.0,266.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Animal_Sea_Pattern_Large,2,0,1,4701301.0,4701927.0,626.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,Animal_Sea_Solid_Small,1,0,0,4702094.0,4702282.0,188.0
101,choice,choice,23,3.0,Pattern,1.0,10.507461083005182,fixation,-1,1,0,4702310.0,4702881.0,571.0
101,choice,choice,24,3.0,Sea,1.0,2.96003983297851,Animal_Sea_Solid_Small,1,0,1,4706450.0,4707099.0,649.0
101,choice,choice,24,3.0,Sea,1.0,2.96003983297851,Object_Land_Pattern_Large,0,0,0,4707484.0,4707826.0,342.0
101,choice,choice,24,3.0,Sea,1.0,2.96003983297851,Animal_Sea_Pattern_Large,2,0,1,4708025.0,4708622.0,597.0
101,choice,choice,24,3.0,Sea,1.0,2.96003983297851,Object_Sea_Solid_Large,3,0,1,4708817.0,4709083.0,266.0
101,choice,choice,24,3.0,Sea,1.0,2.96003983297851,Animal_Land_Solid_Small,5,0,0,4709136.0,4709393.0,257.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Animal_Sea_Pattern_Large,0,0,0,4950284.0,4950360.0,76.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,fixation,-1,1,0,4950376.0,4951192.0,816.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Animal_Sea_Pattern_Large,0,0,0,4951674.0,4951875.0,201.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,fixation,-1,1,0,4952074.0,4952568.0,494.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Object_Sea_Solid_Small,1,0,0,4952584.0,4954776.0,2192.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Animal_Land_Pattern_Large,2,0,1,4955056.0,4957238.0,2182.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,fixation,-1,1,0,4957509.0,4957937.0,428.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Object_Sea_Solid_Small,1,0,0,4957959.0,4958221.0,262.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Object_Land_Solid_Small,3,0,1,4958247.0,4960672.0,2425.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Animal_Land_Pattern_Large,2,0,1,4961389.0,4961761.0,372.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Object_Land_Solid_Small,3,0,1,4961783.0,4962106.0,323.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,fixation,-1,1,0,4962322.0,4962520.0,198.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Object_Land_Solid_Large,4,0,1,4962538.0,4962952.0,414.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Animal_Sea_Pattern_Large,0,0,0,4962976.0,4963376.0,400.0
101,choice,choice,25,4.0,Land,1.0,15.08604804193601,Object_Sea_Solid_Small,1,0,0,4963411.0,4963448.0,37.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Object_Land_Solid_Small,3,0,1,4967915.0,4969014.0,1099.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Animal_Sea_Pattern_Small,5,0,0,4969214.0,4969511.0,297.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Object_Land_Solid_Large,4,0,1,4969535.0,4969851.0,316.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,fixation,-1,1,0,4969870.0,4970388.0,518.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,Object_Sea_Solid_Small,1,0,1,4970583.0,4971635.0,1052.0
101,choice,choice,26,4.0,Object,1.0,13.194192833034322,fixation,-1,1,0,4972096.0,4972446.0,350.0
