subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
111,choice,choice,1,1.0,Large,1.0,13.3901272501098,Object_Land_Pattern_Small,0,0,0,9683391.0,9683521.0,130.0
111,choice,choice,1,1.0,Large,1.0,13.3901272501098,fixation,-1,1,0,9683556.0,9685957.0,2401.0
111,choice,choice,1,1.0,Large,1.0,13.3901272501098,Animal_Sea_Pattern_Large,1,0,1,9688470.0,9688619.0,149.0
111,choice,choice,1,1.0,Large,1.0,13.3901272501098,fixation,-1,1,0,9688628.0,9690209.0,1581.0
111,choice,choice,1,1.0,Large,1.0,13.3901272501098,Animal_Sea_Pattern_Large,1,0,1,9696370.0,9696507.0,137.0
111,choice,choice,1,1.0,Large,1.0,13.3901272501098,fixation,-1,1,0,9696527.0,9696572.0,45.0
111,choice,choice,3,1.0,Pattern,2.0,2.0823342917719856,Object_Sea_Solid_Large,2,0,0,9705793.0,9705869.0,76.0
111,choice,choice,3,1.0,Pattern,2.0,2.0823342917719856,fixation,-1,1,0,9706146.0,9706819.0,673.0
111,choice,choice,3,1.0,Pattern,2.0,2.0823342917719856,Object_Land_Pattern_Small,0,0,1,9707087.0,9707603.0,516.0
111,choice,choice,3,1.0,Pattern,2.0,2.0823342917719856,fixation,-1,1,0,9707679.0,9707770.0,91.0
111,choice,choice,4,1.0,Animal,2.0,6.875183500000276,Object_Sea_Solid_Large,2,0,0,9711428.0,9711746.0,318.0
111,choice,choice,6,1.0,Small,2.0,2.6242162499111146,fixation,-1,1,0,9724834.0,9726637.0,1803.0
111,choice,choice,7,1.0,Land,2.0,1.3747784583829343,fixation,-1,1,0,9729849.0,9730511.0,662.0
111,choice,choice,8,1.0,Solid,1.0,2.1288840832421556,fixation,-1,1,0,9734598.0,9735969.0,1371.0
111,choice,choice,9,2.0,Object,1.0,4.133532000007108,Object_Sea_Solid_Small,0,0,1,10192466.0,10192901.0,435.0
111,choice,choice,9,2.0,Object,1.0,4.133532000007108,Animal_Sea_Pattern_Small,1,0,0,10195237.0,10195354.0,117.0
111,choice,choice,9,2.0,Object,1.0,4.133532000007108,fixation,-1,1,0,10195369.0,10195722.0,353.0
111,choice,choice,10,2.0,Land,1.0,1.8953712083166463,Animal_Sea_Pattern_Small,1,0,0,10199876.0,10200008.0,132.0
111,choice,choice,10,2.0,Land,1.0,1.8953712083166463,fixation,-1,1,0,10200016.0,10200416.0,400.0
111,choice,choice,11,2.0,Animal,2.0,0.1103119166800752,Animal_Sea_Pattern_Small,1,0,1,10204068.0,10204072.0,4.0
111,choice,choice,12,2.0,Large,1.0,4.8458697500173,Animal_Sea_Pattern_Small,1,0,0,10211541.0,10211708.0,167.0
111,choice,choice,13,2.0,Solid,2.0,3.117442833376117,fixation,-1,1,0,10216092.0,10216155.0,63.0
111,choice,choice,13,2.0,Solid,2.0,3.117442833376117,Animal_Sea_Pattern_Small,1,0,0,10216371.0,10216454.0,83.0
111,choice,choice,13,2.0,Solid,2.0,3.117442833376117,fixation,-1,1,0,10216692.0,10217163.0,471.0
111,choice,choice,13,2.0,Solid,2.0,3.117442833376117,Animal_Sea_Pattern_Small,1,0,0,10217421.0,10218367.0,946.0
111,choice,choice,15,2.0,Sea,2.0,1.7771213749656454,Object_Sea_Solid_Small,0,0,1,10225737.0,10225923.0,186.0
111,choice,choice,15,2.0,Sea,2.0,1.7771213749656454,fixation,-1,1,0,10225929.0,10226383.0,454.0
111,choice,choice,16,2.0,Small,2.0,2.76615162496455,Animal_Sea_Pattern_Small,1,0,1,10230834.0,10230859.0,25.0
111,choice,choice,16,2.0,Small,2.0,2.76615162496455,fixation,-1,1,0,10231118.0,10231836.0,718.0
111,choice,choice,16,2.0,Small,2.0,2.76615162496455,Animal_Land_Pattern_Large,2,0,0,10232279.0,10232450.0,171.0
111,choice,choice,16,2.0,Small,2.0,2.76615162496455,fixation,-1,1,0,10232470.0,10232633.0,163.0
111,choice,choice,17,3.0,Animal,1.0,3.862172416760586,Object_Sea_Solid_Small,0,0,0,10543562.0,10543913.0,351.0
111,choice,choice,17,3.0,Animal,1.0,3.862172416760586,Animal_Land_Solid_Large,1,0,1,10545213.0,10546184.0,971.0
111,choice,choice,18,3.0,Solid,1.0,1.7486616666428745,Animal_Land_Pattern_Large,2,0,0,10550784.0,10551371.0,587.0
111,choice,choice,18,3.0,Solid,1.0,1.7486616666428745,fixation,-1,1,0,10551395.0,10552030.0,635.0
111,choice,choice,19,3.0,Large,1.0,5.701709791785106,fixation,-1,1,0,10556060.0,10556524.0,464.0
111,choice,choice,19,3.0,Large,1.0,5.701709791785106,Object_Sea_Solid_Small,0,0,0,10556564.0,10556713.0,149.0
111,choice,choice,19,3.0,Large,1.0,5.701709791785106,Animal_Land_Solid_Large,1,0,1,10560684.0,10560776.0,92.0
111,choice,choice,20,3.0,Pattern,1.0,2.513077416573651,Object_Sea_Solid_Small,0,0,0,10564734.0,10564919.0,185.0
111,choice,choice,20,3.0,Pattern,1.0,2.513077416573651,fixation,-1,1,0,10564930.0,10565776.0,846.0
