game,original_item,item,onset,offset
1,SEAL,Animal_Sea_Solid_Large,3.0,3.7
1,FISH,Animal_Sea_Pattern_Small,3.7,3.8
1,SUBMARINE,Object_Sea_Solid_Large,3.8,4.7
1,LADYBUG,Animal_Land_Pattern_Small,4.7,5.4
1,COUCH,Object_Land_Solid_Large,5.4,5.9
2,WHALE,Animal_Sea_Pattern_Large,4.1,4.1
2,BOWTIE,Object_Land_Solid_Small,6.2,7.1
2,HOUSE,Object_Land_Pattern_Large,8.7,9.0
2,CRAB,Animal_Sea_Solid_Small,9.0,10.0
2,BIRD,Animal_Land_Solid_Small,10.0,10.5
3,LION,Animal_Land_Solid_Large,1.7,2.6
3,FLOATY,Object_Sea_Pattern_Small,2.6,3.5
3,BIRD,Animal_Land_Solid_Small,3.5,4.2
3,BOAT,Object_Sea_Pattern_Large,4.2,4.8
3,ZEBRA,Animal_Land_Pattern_Large,4.8,5.5
3,SNORKEL,Object_Sea_Solid_Small,5.5,5.9
4,SEAL,Animal_Sea_Solid_Large,1.4,2.4
4,SUBMARINE,Object_Sea_Solid_Large,2.4,2.9
4,FISH,Animal_Sea_Pattern_Small,2.9,3.4
4,HAT,Object_Land_Pattern_Small,3.4,4.6
4,LADYBUG,Animal_Land_Pattern_Small,5.5,6.2
4,COUCH,Object_Land_Solid_Large,6.5,6.9
5,HOUSE,Object_Land_Pattern_Large,1.8,2.8
5,SUBMARINE,Object_Sea_Solid_Large,2.8,3.5
5,WHALE,Animal_Sea_Pattern_Large,4.3,5.2
5,BOWTIE,Object_Land_Solid_Small,6.1,7.1
5,BIRD,Animal_Land_Solid_Small,8.5,8.9
5,BOAT,Object_Sea_Pattern_Large,9.1,9.3
6,LION,Animal_Land_Solid_Large,3.2,3.7
6,ZEBRA,Animal_Land_Pattern_Large,3.7,4.4
6,SNORKEL,Object_Sea_Solid_Small,4.4,5.1
6,BIRD,Animal_Land_Solid_Small,5.1,5.7
6,FLOATIES,Object_Sea_Pattern_Small,7.2,7.8
7,LADYBUG,Animal_Land_Pattern_Small,1.8,2.8
7,FISH,Animal_Sea_Pattern_Small,2.8,3.7
7,HOUSE,Object_Land_Pattern_Large,6.7,7.6
7,HAT,Object_Land_Pattern_Small,7.6,8.4
