subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Land_Pattern_Large,0,1,17239642.0,17239735.0,93.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Sea_Pattern_Large,1,1,17240069.0,17240647.0,578.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Animal_Land_Solid_Small,2,0,17243102.0,17243289.0,187.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Animal_Sea_Solid_Small,3,0,17243894.0,17243999.0,105.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Land_Pattern_Large,0,1,17244390.0,17244530.0,140.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Sea_Pattern_Large,1,1,17246950.0,17247263.0,313.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Land_Pattern_Large,0,1,17248180.0,17248309.0,129.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Sea_Pattern_Large,1,1,17248630.0,17248812.0,182.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Animal_Sea_Solid_Small,3,0,17249395.0,17249721.0,326.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Land_Solid_Small,4,1,17251861.0,17252086.0,225.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Land_Pattern_Large,0,1,17254603.0,17254665.0,62.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Animal_Sea_Solid_Small,3,0,17254946.0,17255043.0,97.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Land_Solid_Small,4,1,17257178.0,17257567.0,389.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Animal_Sea_Pattern_Large,5,0,17260904.0,17260943.0,39.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Land_Solid_Small,4,1,17261119.0,17261442.0,323.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Animal_Land_Solid_Small,2,0,17262680.0,17263065.0,385.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Animal_Sea_Pattern_Large,5,0,17263796.0,17264102.0,306.0
123,choice,choice,1,1.0,Object,2.0,26.477677040966228,Object_Land_Solid_Small,4,1,17264118.0,17264305.0,187.0
123,choice,choice,2,1.0,Solid,2.0,14.206396458903328,Object_Land_Solid_Small,4,1,17277135.0,17277376.0,241.0
123,choice,choice,2,1.0,Solid,2.0,14.206396458903328,Object_Sea_Pattern_Large,1,0,17277390.0,17278481.0,1091.0
123,choice,choice,2,1.0,Solid,2.0,14.206396458903328,Object_Land_Pattern_Large,0,0,17279946.0,17280271.0,325.0
123,choice,choice,2,1.0,Solid,2.0,14.206396458903328,Object_Land_Solid_Small,4,1,17281047.0,17281257.0,210.0
123,choice,choice,2,1.0,Solid,2.0,14.206396458903328,Animal_Sea_Pattern_Large,5,0,17281341.0,17281440.0,99.0
123,choice,choice,2,1.0,Solid,2.0,14.206396458903328,Object_Land_Pattern_Large,0,0,17281899.0,17282062.0,163.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Animal_Sea_Pattern_Large,5,0,17287201.0,17287427.0,226.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Animal_Land_Solid_Small,2,1,17288121.0,17288216.0,95.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Object_Sea_Pattern_Large,1,0,17288856.0,17288998.0,142.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Object_Land_Pattern_Large,0,0,17289436.0,17289512.0,76.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Object_Sea_Pattern_Large,1,0,17289748.0,17290125.0,377.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Object_Land_Solid_Small,4,1,17292559.0,17295131.0,2572.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Animal_Sea_Pattern_Large,5,0,17298527.0,17298754.0,227.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Object_Land_Solid_Small,4,1,17298768.0,17299173.0,405.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Animal_Sea_Solid_Small,3,1,17300263.0,17300462.0,199.0
123,choice,choice,3,1.0,Small,2.0,19.23182424996048,Object_Land_Solid_Small,4,1,17301410.0,17303015.0,1605.0
123,choice,choice,4,1.0,Sea,2.0,15.666507042013109,Animal_Sea_Pattern_Large,5,1,17311013.0,17311108.0,95.0
123,choice,choice,4,1.0,Sea,2.0,15.666507042013109,Object_Sea_Pattern_Large,1,1,17313170.0,17314227.0,1057.0
123,choice,choice,4,1.0,Sea,2.0,15.666507042013109,Animal_Land_Solid_Small,2,0,17319744.0,17320751.0,1007.0
123,choice,choice,4,1.0,Sea,2.0,15.666507042013109,Object_Land_Pattern_Large,0,0,17322499.0,17322658.0,159.0
123,choice,choice,4,1.0,Sea,2.0,15.666507042013109,Animal_Land_Solid_Small,2,0,17322677.0,17322953.0,276.0
123,choice,choice,5,1.0,Animal,1.0,3.4547302920836955,Animal_Land_Solid_Small,2,1,17328044.0,17328156.0,112.0
123,choice,choice,5,1.0,Animal,1.0,3.4547302920836955,Object_Sea_Pattern_Large,1,0,17328738.0,17328918.0,180.0
123,choice,choice,5,1.0,Animal,1.0,3.4547302920836955,Object_Land_Solid_Small,4,0,17328936.0,17329088.0,152.0
123,choice,choice,6,1.0,Large,1.0,6.95364566706121,Object_Land_Solid_Small,4,0,17334304.0,17334589.0,285.0
123,choice,choice,6,1.0,Large,1.0,6.95364566706121,Animal_Sea_Pattern_Large,5,1,17334790.0,17334908.0,118.0
123,choice,choice,6,1.0,Large,1.0,6.95364566706121,Object_Land_Pattern_Large,0,1,17335482.0,17335579.0,97.0
123,choice,choice,6,1.0,Large,1.0,6.95364566706121,Object_Sea_Pattern_Large,1,1,17336211.0,17336317.0,106.0
123,choice,choice,6,1.0,Large,1.0,6.95364566706121,Object_Land_Solid_Small,4,0,17336770.0,17336914.0,144.0
123,choice,choice,6,1.0,Large,1.0,6.95364566706121,Object_Sea_Pattern_Large,1,1,17337468.0,17337563.0,95.0
123,choice,choice,6,1.0,Large,1.0,6.95364566706121,Object_Land_Pattern_Large,0,1,17337967.0,17338707.0,740.0
123,choice,choice,6,1.0,Large,1.0,6.95364566706121,Animal_Land_Solid_Small,2,0,17339474.0,17339652.0,178.0
123,choice,choice,7,1.0,Pattern,1.0,10.950462999986485,Animal_Sea_Pattern_Large,5,1,17343917.0,17344356.0,439.0
123,choice,choice,7,1.0,Pattern,1.0,10.950462999986485,Object_Land_Solid_Small,4,0,17344403.0,17347908.0,3505.0
123,choice,choice,7,1.0,Pattern,1.0,10.950462999986485,Animal_Sea_Pattern_Large,5,1,17348586.0,17348793.0,207.0
123,choice,choice,7,1.0,Pattern,1.0,10.950462999986485,Object_Land_Solid_Small,4,0,17348805.0,17350618.0,1813.0
123,choice,choice,7,1.0,Pattern,1.0,10.950462999986485,Animal_Sea_Pattern_Large,5,1,17350931.0,17351432.0,501.0
123,choice,choice,7,1.0,Pattern,1.0,10.950462999986485,Animal_Land_Solid_Small,2,0,17352014.0,17352083.0,69.0
123,choice,choice,7,1.0,Pattern,1.0,10.950462999986485,Animal_Sea_Pattern_Large,5,1,17352378.0,17352440.0,62.0
123,choice,choice,7,1.0,Pattern,1.0,10.950462999986485,Animal_Land_Solid_Small,2,0,17353321.0,17353454.0,133.0
123,choice,choice,8,1.0,Land,1.0,7.036587374983355,Object_Land_Pattern_Large,0,1,17360256.0,17360438.0,182.0
123,choice,choice,8,1.0,Land,1.0,7.036587374983355,Animal_Land_Solid_Small,2,1,17361418.0,17361792.0,374.0
123,choice,choice,8,1.0,Land,1.0,7.036587374983355,Object_Sea_Pattern_Large,1,0,17362897.0,17363140.0,243.0
123,choice,choice,8,1.0,Land,1.0,7.036587374983355,Object_Land_Solid_Small,4,1,17363159.0,17363325.0,166.0
123,choice,choice,8,1.0,Land,1.0,7.036587374983355,Object_Sea_Pattern_Large,1,0,17363341.0,17363523.0,182.0
123,choice,choice,8,1.0,Land,1.0,7.036587374983355,Object_Land_Solid_Small,4,1,17363558.0,17364148.0,590.0
