subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Animal_Land_Solid_Large,4,0,1,17813813.0,17814042.0,229.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Small,2,0,1,17814079.0,17814276.0,197.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,fixation,-1,1,0,17814292.0,17815562.0,1270.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Large,3,0,1,17816950.0,17817055.0,105.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,fixation,-1,1,0,17817073.0,17817522.0,449.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Small,2,0,1,17817945.0,17818376.0,431.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Animal_Land_Solid_Large,4,0,1,17818415.0,17819225.0,810.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,fixation,-1,1,0,17819310.0,17820304.0,994.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Animal_Sea_Pattern_Large,1,0,0,17820501.0,17820908.0,407.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Land_Solid_Small,2,0,1,17820938.0,17821101.0,163.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,fixation,-1,1,0,17821285.0,17821631.0,346.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Sea_Pattern_Small,0,0,0,17821833.0,17821928.0,95.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,fixation,-1,1,0,17821939.0,17822261.0,322.0
123,choice,choice,12,2.0,Land,1.0,18.315085959155113,Object_Sea_Pattern_Small,0,0,0,17822279.0,17822937.0,658.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,0,1,17826072.0,17826371.0,299.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17826400.0,17827247.0,847.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Sea_Pattern_Large,1,0,0,17827705.0,17827825.0,120.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17827838.0,17828191.0,353.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,0,1,17828377.0,17829049.0,672.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17829071.0,17829486.0,415.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,0,1,17829730.0,17829862.0,132.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Land_Solid_Large,4,0,1,17829885.0,17830004.0,119.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17830026.0,17830249.0,223.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Sea_Pattern_Small,0,0,0,17830743.0,17830835.0,92.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17830850.0,17831252.0,402.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Sea_Pattern_Small,0,0,0,17831472.0,17832101.0,629.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17832136.0,17832682.0,546.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Sea_Pattern_Small,0,0,0,17833165.0,17833330.0,165.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17833344.0,17834546.0,1202.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Sea_Pattern_Small,0,0,0,17834794.0,17835188.0,394.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17835415.0,17836708.0,1293.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Sea_Pattern_Small,5,0,0,17837163.0,17837285.0,122.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17837299.0,17838101.0,802.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Land_Solid_Large,4,0,1,17838143.0,17838408.0,265.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,0,1,17838425.0,17838557.0,132.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Land_Solid_Large,4,0,1,17838579.0,17839141.0,562.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,0,1,17839156.0,17839391.0,235.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17839638.0,17840378.0,740.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,0,1,17840620.0,17841182.0,562.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Sea_Pattern_Small,0,0,0,17841287.0,17841395.0,108.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Large,3,0,1,17841414.0,17841550.0,136.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,fixation,-1,1,0,17841569.0,17841657.0,88.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,0,1,17841680.0,17842031.0,351.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Land_Solid_Large,4,0,1,17842067.0,17842267.0,200.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Animal_Sea_Pattern_Large,1,0,0,17842308.0,17842684.0,376.0
123,choice,choice,13,2.0,Solid,1.0,17.716699542012066,Object_Land_Solid_Small,2,0,1,17843588.0,17843719.0,131.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,0,17846871.0,17847113.0,242.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Sea_Pattern_Large,1,0,1,17847247.0,17847511.0,264.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,0,17847685.0,17847889.0,204.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,fixation,-1,1,0,17847904.0,17848199.0,295.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,0,17848417.0,17849229.0,812.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Sea_Pattern_Small,0,0,0,17849434.0,17849557.0,123.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,fixation,-1,1,0,17849764.0,17851408.0,1644.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Sea_Pattern_Large,1,0,1,17851807.0,17851931.0,124.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Land_Solid_Large,4,0,1,17851957.0,17852148.0,191.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Sea_Pattern_Small,5,0,0,17852169.0,17852571.0,402.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Sea_Pattern_Small,0,0,0,17852789.0,17852880.0,91.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,0,17852910.0,17853496.0,586.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,fixation,-1,1,0,17853516.0,17855296.0,1780.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Sea_Pattern_Large,1,0,1,17855732.0,17856341.0,609.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Animal_Land_Solid_Large,4,0,1,17856435.0,17856620.0,185.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,Object_Land_Solid_Small,2,0,0,17856644.0,17856815.0,171.0
123,choice,choice,14,2.0,Large,2.0,12.110065459040923,fixation,-1,1,0,17856827.0,17858407.0,1580.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Land_Solid_Small,2,0,0,17861931.0,17862319.0,388.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Large,1,0,1,17862519.0,17862735.0,216.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Land_Solid_Large,4,0,0,17862759.0,17862989.0,230.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17863204.0,17863593.0,389.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Small,5,0,1,17863807.0,17863900.0,93.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17863920.0,17865744.0,1824.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,0,1,17866193.0,17866309.0,116.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17866319.0,17866712.0,393.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,0,1,17866948.0,17867098.0,150.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17867113.0,17867739.0,626.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,0,1,17867754.0,17867976.0,222.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17867985.0,17869452.0,1467.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,0,1,17869698.0,17869858.0,160.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17869877.0,17870281.0,404.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Large,1,0,1,17870739.0,17870991.0,252.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17871255.0,17871796.0,541.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,0,1,17872108.0,17872210.0,102.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Large,1,0,1,17872424.0,17872545.0,121.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,0,1,17872557.0,17872698.0,141.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17872709.0,17873435.0,726.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Animal_Sea_Pattern_Small,5,0,1,17873667.0,17873843.0,176.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17873858.0,17874248.0,390.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,0,1,17874283.0,17874678.0,395.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17874707.0,17874768.0,61.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,Object_Sea_Pattern_Small,0,0,1,17875031.0,17875181.0,150.0
123,choice,choice,15,2.0,Pattern,1.0,13.744707208825275,fixation,-1,1,0,17875192.0,17875433.0,241.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Land_Solid_Large,4,0,0,17879071.0,17879655.0,584.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17879844.0,17880102.0,258.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Land_Solid_Large,4,0,0,17880120.0,17880271.0,151.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Sea_Pattern_Large,1,0,0,17880293.0,17880768.0,475.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Small,2,0,1,17880927.0,17881167.0,240.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17881190.0,17882399.0,1209.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Small,2,0,1,17882687.0,17883049.0,362.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17883088.0,17883571.0,483.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Small,2,0,1,17883592.0,17883794.0,202.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Sea_Pattern_Large,1,0,0,17883814.0,17883997.0,183.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17884010.0,17884195.0,185.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Sea_Pattern_Small,0,0,1,17884423.0,17884550.0,127.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17884565.0,17885009.0,444.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Animal_Land_Solid_Large,4,0,0,17885030.0,17885166.0,136.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17885180.0,17885357.0,177.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Small,2,0,1,17885494.0,17885761.0,267.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Large,3,0,1,17885806.0,17885980.0,174.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17885998.0,17886596.0,598.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Sea_Pattern_Small,0,0,1,17886610.0,17887002.0,392.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17887246.0,17887645.0,399.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Land_Solid_Small,2,0,1,17887689.0,17888181.0,492.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,fixation,-1,1,0,17889098.0,17889756.0,658.0
123,choice,choice,16,2.0,Object,1.0,11.688576250104234,Object_Sea_Pattern_Small,0,0,1,17889788.0,17889972.0,184.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18181238.0,18182101.0,863.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Object_Sea_Solid_Small,0,0,0,18182509.0,18183496.0,987.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Sea_Pattern_Large,1,0,0,18183892.0,18184158.0,266.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18184185.0,18184485.0,300.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Solid_Small,2,0,1,18184664.0,18184798.0,134.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18184808.0,18185419.0,611.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Object_Land_Pattern_Small,3,0,1,18185613.0,18185776.0,163.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18185792.0,18187947.0,2155.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Pattern_Large,4,0,1,18188957.0,18189091.0,134.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18189111.0,18189407.0,296.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Object_Land_Pattern_Small,3,0,1,18189420.0,18189606.0,186.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18189623.0,18189802.0,179.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Solid_Small,2,0,1,18189961.0,18190787.0,826.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18190888.0,18190997.0,109.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Pattern_Large,4,0,1,18191187.0,18191318.0,131.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18191330.0,18191572.0,242.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Animal_Land_Pattern_Large,4,0,1,18191592.0,18191777.0,185.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18191793.0,18192634.0,841.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,Object_Sea_Solid_Large,5,0,0,18192920.0,18193004.0,84.0
123,choice,choice,17,3.0,Land,2.0,12.51398149994202,fixation,-1,1,0,18193023.0,18193622.0,599.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18197251.0,18197806.0,555.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Pattern_Large,4,0,1,18198268.0,18198401.0,133.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18198417.0,18198638.0,221.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Large,5,0,1,18198865.0,18198966.0,101.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18198982.0,18200478.0,1496.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Large,5,0,1,18201025.0,18201220.0,195.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18201239.0,18202035.0,796.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Solid_Small,2,0,0,18202366.0,18202446.0,80.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Sea_Pattern_Large,1,0,1,18202611.0,18202761.0,150.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18202777.0,18203149.0,372.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Solid_Small,2,0,0,18203342.0,18203509.0,167.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18203528.0,18204004.0,476.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Pattern_Large,4,0,1,18204205.0,18204291.0,86.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18204305.0,18204805.0,500.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Small,0,0,0,18205005.0,18206010.0,1005.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Pattern_Large,4,0,1,18206201.0,18206456.0,255.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18206478.0,18206840.0,362.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Land_Pattern_Small,3,0,0,18207259.0,18207472.0,213.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18207673.0,18209112.0,1439.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Land_Pattern_Small,3,0,0,18209329.0,18209810.0,481.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18210029.0,18210266.0,237.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Solid_Small,2,0,0,18210283.0,18210448.0,165.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Small,0,0,0,18210612.0,18210811.0,199.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Sea_Pattern_Large,1,0,1,18210827.0,18210933.0,106.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Small,0,0,0,18211101.0,18211932.0,831.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18212142.0,18213067.0,925.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Sea_Solid_Small,0,0,0,18213265.0,18213775.0,510.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18213994.0,18214814.0,820.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Animal_Land_Solid_Small,2,0,0,18215225.0,18215487.0,262.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,Object_Land_Pattern_Small,3,0,0,18215532.0,18215740.0,208.0
123,choice,choice,18,3.0,Large,2.0,19.294112917035815,fixation,-1,1,0,18215766.0,18216465.0,699.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,0,18219908.0,18220037.0,129.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Pattern_Large,4,0,1,18220051.0,18220700.0,649.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,0,18220729.0,18220882.0,153.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18220895.0,18223492.0,2597.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,0,18224529.0,18224889.0,360.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18224903.0,18225335.0,432.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Solid_Small,2,0,1,18225352.0,18225600.0,248.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18225617.0,18227547.0,1930.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Pattern_Large,4,0,1,18228153.0,18228282.0,129.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18228295.0,18228538.0,243.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Pattern_Large,4,0,1,18228556.0,18228775.0,219.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,0,18228963.0,18229087.0,124.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18229100.0,18229655.0,555.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Land_Pattern_Large,4,0,1,18229664.0,18229920.0,256.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18229931.0,18230313.0,382.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Sea_Pattern_Large,1,0,1,18230480.0,18230603.0,123.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18230619.0,18231017.0,398.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Sea_Pattern_Large,1,0,1,18231032.0,18231253.0,221.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18231262.0,18231671.0,409.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Animal_Sea_Pattern_Large,1,0,1,18231685.0,18231867.0,182.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18232062.0,18232648.0,586.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Large,5,0,0,18233144.0,18233261.0,117.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,fixation,-1,1,0,18233271.0,18233587.0,316.0
123,choice,choice,19,3.0,Animal,2.0,14.129019957967104,Object_Sea_Solid_Small,0,0,0,18233824.0,18233905.0,81.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,fixation,-1,1,0,18237662.0,18238127.0,465.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Animal_Sea_Pattern_Large,1,0,0,18238142.0,18238302.0,160.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,fixation,-1,1,0,18238317.0,18239072.0,755.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Animal_Sea_Pattern_Large,1,0,0,18239257.0,18239665.0,408.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Animal_Land_Pattern_Large,4,0,0,18239686.0,18240368.0,682.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,fixation,-1,1,0,18240400.0,18240800.0,400.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Object_Land_Pattern_Small,3,0,1,18240818.0,18241104.0,286.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,fixation,-1,1,0,18241119.0,18241914.0,795.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Object_Sea_Solid_Small,0,0,1,18242271.0,18242613.0,342.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Animal_Land_Pattern_Large,4,0,0,18242631.0,18242820.0,189.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Object_Land_Pattern_Small,3,0,1,18242839.0,18243085.0,246.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,fixation,-1,1,0,18243098.0,18243387.0,289.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,Object_Land_Pattern_Small,3,0,1,18243626.0,18244528.0,902.0
123,choice,choice,20,3.0,Object,2.0,8.99879812519066,fixation,-1,1,0,18244946.0,18245700.0,754.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Land_Pattern_Small,3,0,1,18248694.0,18248757.0,63.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,fixation,-1,1,0,18248772.0,18248978.0,206.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Sea_Solid_Small,0,0,1,18249299.0,18250139.0,840.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Pattern_Large,4,0,0,18250191.0,18251188.0,997.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Sea_Solid_Small,0,0,1,18251373.0,18251523.0,150.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,fixation,-1,1,0,18251544.0,18251937.0,393.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Pattern_Large,4,0,0,18252123.0,18252466.0,343.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,fixation,-1,1,0,18252501.0,18253278.0,777.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Pattern_Large,4,0,0,18253743.0,18254150.0,407.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,fixation,-1,1,0,18254185.0,18254679.0,494.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Land_Pattern_Small,3,0,1,18254921.0,18254964.0,43.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,fixation,-1,1,0,18254977.0,18255255.0,278.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Object_Land_Pattern_Small,3,0,1,18255489.0,18255746.0,257.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Pattern_Large,4,0,0,18255767.0,18256250.0,483.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,fixation,-1,1,0,18256412.0,18258355.0,1943.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Land_Solid_Small,2,0,1,18258782.0,18258990.0,208.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,fixation,-1,1,0,18259003.0,18260034.0,1031.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,Animal_Sea_Pattern_Large,1,0,0,18260277.0,18260570.0,293.0
123,choice,choice,21,3.0,Small,2.0,12.789615083951505,fixation,-1,1,0,18260860.0,18261291.0,431.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,fixation,-1,1,0,18263988.0,18264810.0,822.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,Animal_Land_Pattern_Large,4,0,1,18265204.0,18265292.0,88.0
123,choice,choice,22,3.0,Pattern,1.0,8.352114291861653,fixation,-1,1,0,18265308.0,18265682.0,374.0
