game,original_item,item,onset,offset
1,BOWTIE,Object_Land_Solid_Small,2.2,3.0
1,BOAT,Object_Sea_Pattern_Large,3.0,3.6
1,HOUSE,Object_Land_Pattern_Large,3.6,4.3
1,CRAB,Animal_Sea_Solid_Small,4.3,5.3
1,BIRD,Animal_Land_Solid_Small,5.3,5.8
1,WHALE,Animal_Sea_Pattern_Large,5.8,7.0
2,BOWTIE,Object_Land_Solid_Small,2.3,3.5
2,LION,Animal_Land_Solid_Large,3.5,4.3
2,FISH,Animal_Sea_Pattern_Small,4.9,5.4
2,COUCH,Object_Land_Solid_Large,5.4,6.4
2,FLOATY,Object_Sea_Pattern_Small,6.4,7.1
2,WHALE,Animal_Sea_Pattern_Large,7.1,7.6
3,SNORKEL,Object_Sea_Solid_Small,1.8,2.7
3,ZEBRA,Animal_Land_Pattern_Large,2.7,3.7
3,HAT,Object_Land_Pattern_Small,3.7,4.6
3,SUBMARINE,Object_Sea_Solid_Large,8.3,9.2
3,BIRD,Animal_Land_Solid_Small,9.2,10.0
3,WHALE,Animal_Sea_Pattern_Large,10.0,10.7
4,BOWTIE,Object_Land_Solid_Small,1.6,2.8
4,BOAT,Object_Sea_Pattern_Large,2.8,3.4
4,HOUSE,Object_Land_Pattern_Large,4.6,5.2
4,CRAB,Animal_Sea_Solid_Small,5.2,6.1
4,BIRD,Animal_Land_Solid_Small,6.1,6.4
4,WHALE,Animal_Sea_Pattern_Large,6.4,6.9
5,SEAL,Animal_Sea_Solid_Large,1.8,3.1
5,LION,Animal_Land_Solid_Large,3.1,3.4
5,HAT,Object_Land_Pattern_Small,4.8,5.5
5,SUBMARINE,Object_Sea_Solid_Large,5.5,6.6
5,FLOATY,Object_Sea_Pattern_Small,7.8,8.6
5,LADYBUG,Animal_Land_Pattern_Small,8.6,9.5
6,SEAL,Animal_Sea_Solid_Large,1.4,2.5
6,BOAT,Object_Sea_Pattern_Large,2.5,2.8
6,HAT,Object_Land_Pattern_Small,2.8,3.4
6,SUBMARINE,Object_Sea_Solid_Large,3.4,4.2
6,BIRD,Animal_Land_Solid_Small,15.1,15.6
6,LADYBUG,Animal_Land_Pattern_Small,15.6,16.7
7,SEAL,Animal_Sea_Solid_Large,1.8,3.0
7,LION,Animal_Land_Solid_Large,3.0,3.3
7,HAT,Object_Land_Pattern_Small,3.3,3.9
7,SUBMARINE,Object_Sea_Solid_Large,3.9,4.6
7,FLOATY,Object_Sea_Pattern_Small,4.6,5.2
7,LADYBUG,Animal_Land_Pattern_Small,5.5,5.9
