subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Animal_Land_Solid_Large,0,1,4435353.0,4436071.0,718.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Animal_Sea_Pattern_Small,1,0,4436313.0,4436630.0,317.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Sea_Pattern_Small,2,0,4439974.0,4441173.0,1199.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Animal_Sea_Pattern_Small,1,0,4445151.0,4445354.0,203.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Land_Pattern_Small,3,0,4445667.0,4445771.0,104.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Sea_Pattern_Small,2,0,4446109.0,4446747.0,638.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Land_Pattern_Small,3,0,4446942.0,4447630.0,688.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Sea_Pattern_Small,2,0,4447657.0,4448403.0,746.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Land_Pattern_Small,3,0,4448611.0,4449076.0,465.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Animal_Land_Solid_Large,0,1,4449125.0,4450003.0,878.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Sea_Pattern_Small,2,0,4450181.0,4451915.0,1734.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Animal_Sea_Solid_Large,4,1,4452136.0,4452982.0,846.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Land_Solid_Large,5,1,4453559.0,4453911.0,352.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Land_Pattern_Small,3,0,4453950.0,4454356.0,406.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Animal_Sea_Pattern_Small,1,0,4454395.0,4454650.0,255.0
115,choice,choice,1,1.0,Solid,1.0,25.705457041971385,Object_Land_Pattern_Small,3,0,4455622.0,4455834.0,212.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Pattern_Small,3,0,4459374.0,4460073.0,699.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Sea_Pattern_Small,1,0,4460092.0,4463104.0,3012.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Sea_Solid_Large,4,1,4463496.0,4463822.0,326.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Sea_Pattern_Small,1,0,4464005.0,4464119.0,114.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Pattern_Small,3,0,4464135.0,4465121.0,986.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Sea_Pattern_Small,2,0,4465341.0,4467794.0,2453.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Land_Solid_Large,0,1,4468328.0,4469793.0,1465.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Solid_Large,5,1,4470173.0,4471840.0,1667.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Sea_Solid_Large,4,1,4471862.0,4472544.0,682.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Sea_Pattern_Small,1,0,4472573.0,4475425.0,2852.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Pattern_Small,3,0,4475861.0,4478790.0,2929.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Sea_Pattern_Small,1,0,4479014.0,4479369.0,355.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Sea_Pattern_Small,2,0,4479898.0,4480362.0,464.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Pattern_Small,3,0,4480382.0,4481192.0,810.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Sea_Pattern_Small,2,0,4481366.0,4482299.0,933.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Land_Solid_Large,0,1,4482337.0,4482467.0,130.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Pattern_Small,3,0,4485115.0,4487111.0,1996.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Animal_Land_Solid_Large,0,0,4492262.0,4493441.0,1179.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Object_Sea_Pattern_Small,2,1,4493894.0,4494111.0,217.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Object_Land_Pattern_Small,3,1,4494153.0,4499321.0,5168.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Animal_Sea_Pattern_Small,1,1,4499574.0,4500432.0,858.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Animal_Sea_Solid_Large,4,0,4500486.0,4501018.0,532.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Object_Land_Solid_Large,5,0,4501042.0,4501470.0,428.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Animal_Sea_Pattern_Small,1,1,4501644.0,4501816.0,172.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Object_Land_Pattern_Small,3,1,4501823.0,4503170.0,1347.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Object_Land_Pattern_Small,3,1,4507951.0,4508700.0,749.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Object_Land_Solid_Large,5,0,4508952.0,4510115.0,1163.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Object_Sea_Pattern_Small,2,1,4510335.0,4510995.0,660.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Object_Land_Pattern_Small,3,1,4511374.0,4511890.0,516.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Animal_Sea_Pattern_Small,1,1,4511926.0,4512122.0,196.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,1,4515655.0,4516448.0,793.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Sea_Pattern_Small,2,0,4516471.0,4517565.0,1094.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,1,4518026.0,4519099.0,1073.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Sea_Pattern_Small,2,0,4519505.0,4520625.0,1120.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,1,4520808.0,4521263.0,455.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Sea_Pattern_Small,2,0,4521451.0,4523850.0,2399.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Land_Solid_Large,0,1,4525864.0,4526348.0,484.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Solid_Large,5,1,4526392.0,4527065.0,673.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Sea_Pattern_Small,2,0,4528798.0,4529257.0,459.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Land_Solid_Large,0,1,4529280.0,4529744.0,464.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Solid_Large,5,1,4530205.0,4530597.0,392.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Sea_Solid_Large,4,0,4530618.0,4531015.0,397.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Sea_Pattern_Small,1,0,4531039.0,4531248.0,209.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,1,4531287.0,4532878.0,1591.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Sea_Solid_Large,4,0,4534175.0,4534443.0,268.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,1,4537436.0,4538151.0,715.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Sea_Pattern_Small,1,0,4539037.0,4539233.0,196.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Object_Sea_Pattern_Small,2,1,4542196.0,4543166.0,970.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Object_Land_Pattern_Small,3,1,4543400.0,4544960.0,1560.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Animal_Sea_Pattern_Small,1,0,4545036.0,4545787.0,751.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Object_Land_Pattern_Small,3,1,4545814.0,4547075.0,1261.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Animal_Sea_Pattern_Small,1,0,4547336.0,4547509.0,173.0
115,choice,choice,7,1.0,Animal,2.0,6.325803000014275,Object_Land_Pattern_Small,3,0,4555726.0,4556424.0,698.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Object_Sea_Pattern_Small,2,1,4561576.0,4563469.0,1893.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Object_Land_Pattern_Small,3,0,4564216.0,4564369.0,153.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Object_Sea_Pattern_Small,2,1,4565681.0,4566110.0,429.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Object_Land_Solid_Large,5,0,4566164.0,4566801.0,637.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Animal_Sea_Solid_Large,4,1,4566845.0,4567039.0,194.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Large,0,0,4940249.0,4940442.0,193.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Large,1,1,4940460.0,4940795.0,335.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Pattern_Large,2,1,4941351.0,4943709.0,2358.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Large,0,0,4943944.0,4944996.0,1052.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Pattern_Large,2,1,4945382.0,4948685.0,3303.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Solid_Small,3,0,4950195.0,4951429.0,1234.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Small,4,1,4951469.0,4951824.0,355.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Small,5,0,4951843.0,4952351.0,508.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Large,1,1,4952973.0,4953934.0,961.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Small,4,1,4954208.0,4955372.0,1164.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Large,1,1,4955749.0,4955894.0,145.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Small,5,0,4955945.0,4956336.0,391.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Large,1,1,4956551.0,4958035.0,1484.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Pattern_Large,2,1,4958258.0,4958645.0,387.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Small,5,0,4959836.0,4960331.0,495.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Small,4,1,4960376.0,4960635.0,259.0
