subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Sea_Pattern_Small,1,0,0,4479014.0,4479369.0,355.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Sea_Pattern_Small,2,0,0,4479898.0,4480362.0,464.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Pattern_Small,3,0,0,4480382.0,4481192.0,810.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Sea_Pattern_Small,2,0,0,4481366.0,4482299.0,933.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Animal_Land_Solid_Large,0,0,1,4482337.0,4482467.0,130.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Pattern_Small,3,0,0,4485115.0,4485938.0,823.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,fixation,-1,1,0,4486328.0,4486486.0,158.0
115,choice,choice,2,1.0,Large,1.0,29.119179707951844,Object_Land_Pattern_Small,3,0,0,4486653.0,4487826.0,1173.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,fixation,-1,1,0,4491679.0,4492227.0,548.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Animal_Land_Solid_Large,0,0,0,4492262.0,4493441.0,1179.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Object_Sea_Pattern_Small,2,0,1,4493894.0,4494111.0,217.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Object_Land_Pattern_Small,3,0,1,4494153.0,4499321.0,5168.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Animal_Sea_Pattern_Small,1,0,1,4499574.0,4500432.0,858.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Animal_Sea_Solid_Large,4,0,0,4500486.0,4501018.0,532.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Object_Land_Solid_Large,5,0,0,4501042.0,4501470.0,428.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Animal_Sea_Pattern_Small,1,0,1,4501644.0,4501816.0,172.0
115,choice,choice,3,1.0,Pattern,1.0,12.978848750004545,Object_Land_Pattern_Small,3,0,1,4501823.0,4503170.0,1347.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Object_Land_Pattern_Small,3,0,1,4507951.0,4508700.0,749.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Object_Land_Solid_Large,5,0,0,4508952.0,4510115.0,1163.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Object_Sea_Pattern_Small,2,0,1,4510335.0,4510995.0,660.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,fixation,-1,1,0,4511152.0,4511341.0,189.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Object_Land_Pattern_Small,3,0,1,4511374.0,4511890.0,516.0
115,choice,choice,4,1.0,Small,2.0,5.315360040985979,Animal_Sea_Pattern_Small,1,0,1,4511926.0,4512122.0,196.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,0,1,4515655.0,4516448.0,793.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Sea_Pattern_Small,2,0,0,4516471.0,4517565.0,1094.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,0,1,4518026.0,4519099.0,1073.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Sea_Pattern_Small,2,0,0,4519505.0,4520625.0,1120.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,0,1,4520808.0,4521263.0,455.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Sea_Pattern_Small,2,0,0,4521451.0,4523850.0,2399.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Land_Solid_Large,0,0,1,4525864.0,4526348.0,484.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Solid_Large,5,0,1,4526392.0,4527065.0,673.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,fixation,-1,1,0,4527257.0,4528593.0,1336.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Sea_Pattern_Small,2,0,0,4528798.0,4529257.0,459.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Land_Solid_Large,0,0,1,4529280.0,4529744.0,464.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,fixation,-1,1,0,4529796.0,4530180.0,384.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Solid_Large,5,0,1,4530205.0,4530597.0,392.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Sea_Solid_Large,4,0,0,4530618.0,4531015.0,397.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Sea_Pattern_Small,1,0,0,4531039.0,4531248.0,209.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,0,1,4531287.0,4532878.0,1591.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Sea_Solid_Large,4,0,0,4534175.0,4534443.0,268.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Object_Land_Pattern_Small,3,0,1,4537436.0,4538151.0,715.0
115,choice,choice,5,1.0,Land,1.0,24.048166417051107,Animal_Sea_Pattern_Small,1,0,0,4539037.0,4539233.0,196.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Object_Sea_Pattern_Small,2,0,1,4542196.0,4543166.0,970.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Object_Land_Pattern_Small,3,0,1,4543400.0,4544960.0,1560.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Animal_Sea_Pattern_Small,1,0,0,4545036.0,4545787.0,751.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Object_Land_Pattern_Small,3,0,1,4545814.0,4547075.0,1261.0
115,choice,choice,6,1.0,Object,1.0,5.786879291990772,Animal_Sea_Pattern_Small,1,0,0,4547336.0,4547509.0,173.0
115,choice,choice,7,1.0,Animal,2.0,6.325803000014275,Object_Land_Pattern_Small,3,0,0,4555726.0,4556424.0,698.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Object_Sea_Pattern_Small,2,0,1,4561576.0,4563469.0,1893.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Object_Land_Pattern_Small,3,0,0,4564216.0,4564369.0,153.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Object_Sea_Pattern_Small,2,0,1,4565681.0,4566110.0,429.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Object_Land_Solid_Large,5,0,0,4566164.0,4566801.0,637.0
115,choice,choice,8,1.0,Sea,1.0,7.194063166971318,Animal_Sea_Solid_Large,4,0,1,4566845.0,4567039.0,194.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Large,0,0,0,4940249.0,4940442.0,193.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Large,1,0,1,4940460.0,4940795.0,335.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Pattern_Large,2,0,1,4941351.0,4943709.0,2358.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Large,0,0,0,4943944.0,4944996.0,1052.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Pattern_Large,2,0,1,4945382.0,4948685.0,3303.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,fixation,-1,1,0,4948960.0,4950160.0,1200.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Solid_Small,3,0,0,4950195.0,4951429.0,1234.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Small,4,0,1,4951469.0,4951824.0,355.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Small,5,0,0,4951843.0,4952351.0,508.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,fixation,-1,1,0,4952613.0,4952950.0,337.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Large,1,0,1,4952973.0,4953934.0,961.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Small,4,0,1,4954208.0,4955372.0,1164.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Large,1,0,1,4955749.0,4955894.0,145.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Small,5,0,0,4955945.0,4956336.0,391.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Large,1,0,1,4956551.0,4958035.0,1484.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Pattern_Large,2,0,1,4958258.0,4958645.0,387.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,fixation,-1,1,0,4958672.0,4959632.0,960.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Small,5,0,0,4959836.0,4960331.0,495.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Object_Sea_Solid_Small,4,0,1,4960376.0,4960635.0,259.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,Animal_Land_Pattern_Small,5,0,0,4960654.0,4960807.0,153.0
115,choice,choice,9,2.0,Sea,2.0,20.745578415924683,fixation,-1,1,0,4960822.0,4960907.0,85.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Small,5,0,1,4964600.0,4965028.0,428.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,fixation,-1,1,0,4965042.0,4965320.0,278.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,0,1,4965504.0,4965933.0,429.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,0,4965973.0,4966723.0,750.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,0,1,4966883.0,4967558.0,675.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Solid_Small,3,0,0,4967749.0,4968436.0,687.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,0,4968463.0,4968666.0,203.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,0,1,4968831.0,4969843.0,1012.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,0,4969894.0,4970048.0,154.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,fixation,-1,1,0,4970069.0,4971182.0,1113.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,0,4971347.0,4971547.0,200.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,fixation,-1,1,0,4971568.0,4971913.0,345.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Pattern_Large,2,0,1,4971937.0,4973461.0,1524.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,fixation,-1,1,0,4973702.0,4975178.0,1476.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Pattern_Large,2,0,1,4975389.0,4976333.0,944.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Small,4,0,0,4976380.0,4977817.0,1437.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Pattern_Large,2,0,1,4977845.0,4978000.0,155.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,0,1,4978180.0,4978299.0,119.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,fixation,-1,1,0,4978314.0,4979039.0,725.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Pattern_Large,2,0,1,4979077.0,4979659.0,582.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,fixation,-1,1,0,4979867.0,4980432.0,565.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Large,0,0,1,4980615.0,4980946.0,331.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,fixation,-1,1,0,4980969.0,4981377.0,408.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Small,5,0,1,4981425.0,4981736.0,311.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Object_Sea_Solid_Large,1,0,0,4981911.0,4982031.0,120.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,Animal_Land_Pattern_Small,5,0,1,4982865.0,4982948.0,83.0
115,choice,choice,10,2.0,Pattern,2.0,21.130387166980658,fixation,-1,1,0,4983133.0,4984121.0,988.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Animal_Land_Pattern_Large,0,0,1,4988818.0,4989354.0,536.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,fixation,-1,1,0,4989392.0,4989800.0,408.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Object_Sea_Solid_Large,1,0,0,4990125.0,4990195.0,70.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Animal_Land_Pattern_Large,0,0,1,4990371.0,4991445.0,1074.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Animal_Land_Pattern_Small,5,0,1,4991966.0,4992764.0,798.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,Animal_Land_Solid_Small,3,0,1,4992798.0,4993193.0,395.0
115,choice,choice,11,2.0,Land,1.0,6.149086209014058,fixation,-1,1,0,4993214.0,4994003.0,789.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Pattern_Large,2,0,1,4998688.0,5000027.0,1339.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Solid_Large,1,0,1,5000274.0,5000700.0,426.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Pattern_Small,5,0,0,5000906.0,5001099.0,193.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Solid_Large,1,0,1,5001121.0,5002493.0,1372.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Pattern_Small,5,0,0,5002674.0,5004404.0,1730.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Solid_Small,4,0,0,5004611.0,5006950.0,2339.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Solid_Small,3,0,0,5007146.0,5007312.0,166.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Pattern_Small,5,0,0,5007355.0,5007620.0,265.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Animal_Land_Pattern_Large,0,0,1,5007827.0,5008462.0,635.0
115,choice,choice,12,2.0,Large,1.0,12.83318558393512,Object_Sea_Solid_Large,1,0,1,5008485.0,5009248.0,763.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Object_Sea_Pattern_Large,2,0,0,5014438.0,5014604.0,166.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Pattern_Small,5,0,1,5014648.0,5014787.0,139.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,fixation,-1,1,0,5015001.0,5015797.0,796.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Pattern_Small,5,0,1,5015817.0,5016068.0,251.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,fixation,-1,1,0,5016089.0,5016361.0,272.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Pattern_Small,5,0,1,5016405.0,5017105.0,700.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,fixation,-1,1,0,5017139.0,5018705.0,1566.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Solid_Small,3,0,1,5018746.0,5019848.0,1102.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,fixation,-1,1,0,5020060.0,5021995.0,1935.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Pattern_Small,5,0,1,5022405.0,5022753.0,348.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Solid_Small,3,0,1,5022929.0,5023074.0,145.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,fixation,-1,1,0,5023099.0,5023688.0,589.0
115,choice,choice,13,2.0,Small,2.0,11.032926958985628,Animal_Land_Pattern_Small,5,0,1,5024138.0,5024260.0,122.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,fixation,-1,1,0,5027497.0,5027869.0,372.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,Animal_Land_Pattern_Large,0,0,0,5028046.0,5028296.0,250.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,fixation,-1,1,0,5028466.0,5029011.0,545.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,Object_Sea_Pattern_Large,2,0,1,5029034.0,5031160.0,2126.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,Animal_Land_Pattern_Small,5,0,0,5031444.0,5031961.0,517.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,fixation,-1,1,0,5031973.0,5032473.0,500.0
115,choice,choice,14,2.0,Object,1.0,6.6521204999880865,Object_Sea_Solid_Large,1,0,1,5032643.0,5033728.0,1085.0
115,choice,choice,15,2.0,Animal,1.0,5.958648375002667,Object_Sea_Solid_Large,1,0,0,5037296.0,5038171.0,875.0
115,choice,choice,15,2.0,Animal,1.0,5.958648375002667,fixation,-1,1,0,5038484.0,5038913.0,429.0
115,choice,choice,15,2.0,Animal,1.0,5.958648375002667,Object_Sea_Solid_Large,1,0,0,5039725.0,5040562.0,837.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,Object_Sea_Solid_Large,1,0,1,5047440.0,5047584.0,144.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,fixation,-1,1,0,5047590.0,5047961.0,371.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,Object_Sea_Solid_Large,1,0,1,5047977.0,5049815.0,1838.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,fixation,-1,1,0,5049991.0,5056753.0,6762.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,Object_Sea_Solid_Large,1,0,1,5057194.0,5058738.0,1544.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,fixation,-1,1,0,5058941.0,5059143.0,202.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,Object_Sea_Pattern_Large,2,0,0,5059422.0,5059495.0,73.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,Object_Sea_Solid_Large,1,0,1,5060155.0,5060375.0,220.0
115,choice,choice,16,2.0,Solid,1.0,14.208450875012204,fixation,-1,1,0,5060411.0,5060505.0,94.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,0,5375618.0,5377275.0,1657.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,fixation,-1,1,0,5377526.0,5377702.0,176.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,0,5377721.0,5378834.0,1113.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Sea_Pattern_Large,1,0,1,5379064.0,5379260.0,196.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,fixation,-1,1,0,5379282.0,5379716.0,434.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Sea_Pattern_Large,1,0,1,5379759.0,5380348.0,589.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,0,5380558.0,5380678.0,120.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,fixation,-1,1,0,5380684.0,5381280.0,596.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Land_Pattern_Small,2,0,1,5381312.0,5383396.0,2084.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Land_Solid_Small,3,0,0,5383694.0,5384096.0,402.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Land_Pattern_Small,2,0,1,5384338.0,5384502.0,164.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Land_Pattern_Large,4,0,1,5384541.0,5386152.0,1611.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,0,5386412.0,5387057.0,645.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Land_Pattern_Large,4,0,1,5387264.0,5387722.0,458.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,fixation,-1,1,0,5387776.0,5388093.0,317.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Sea_Pattern_Large,1,0,1,5388132.0,5388337.0,205.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,fixation,-1,1,0,5388663.0,5388759.0,96.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Object_Sea_Solid_Large,0,0,0,5388777.0,5389146.0,369.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Sea_Pattern_Large,1,0,1,5389182.0,5389702.0,520.0
115,choice,choice,17,3.0,Pattern,1.0,15.62401587504428,Animal_Land_Pattern_Small,2,0,1,5389968.0,5390724.0,756.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Land_Pattern_Large,4,0,1,5395125.0,5396684.0,1559.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Sea_Solid_Small,5,0,0,5396719.0,5397890.0,1171.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Land_Pattern_Large,4,0,1,5397916.0,5403111.0,5195.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,0,1,5404117.0,5405577.0,1460.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,0,5405616.0,5407488.0,1872.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Land_Solid_Small,3,0,1,5407861.0,5408263.0,402.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,0,5408277.0,5409291.0,1014.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Land_Solid_Small,3,0,1,5409517.0,5411269.0,1752.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Animal_Land_Pattern_Small,2,0,0,5411501.0,5413227.0,1726.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,fixation,-1,1,0,5413252.0,5413490.0,238.0
115,choice,choice,18,3.0,Object,1.0,29.855264417012226,Object_Sea_Solid_Large,0,0,1,5413710.0,5414404.0,694.0
