game,original_item,item,onset,offset
1,BOAT,Object_Sea_Pattern_Large,3.9,5.5
1,SEAL,Animal_Sea_Solid_Large,5.5,6.1
1,FISH,Animal_Sea_Pattern_Small,6.1,6.8
1,HAT,Object_Land_Pattern_Small,6.8,7.9
1,COUCH,Object_Land_Solid_Large,7.9,8.4
2,ZEBRA,Animal_Land_Pattern_Large,2.8,4.0
2,SNORKEL,Object_Sea_Solid_Small,4.0,5.6
2,COUCH,Object_Land_Solid_Large,5.6,6.6
2,WHALE,Animal_Sea_Pattern_Large,6.6,8.3
2,LION,Animal_Land_Solid_Large,10.2,11.4
3,LADYBUG,Animal_Land_Pattern_Small,2.5,3.9
3,SNORKEL,Object_Sea_Solid_Small,3.9,5.6
3,SUBMARINE,Object_Sea_Solid_Large,5.6,7.4
3,ZEBRA,Animal_Land_Pattern_Large,7.4,8.3
3,HOUSE,Object_Land_Pattern_Large,8.3,9.9
3,CRAB,Animal_Sea_Solid_Small,10.9,11.8
4,BOAT,Object_Sea_Pattern_Large,7.1,7.1
4,BIRD,Animal_Land_Solid_Small,7.1,8.2
4,COUCH,Object_Land_Solid_Large,8.2,9.4
4,HAT,Object_Land_Pattern_Small,9.4,11.1
4,FISH,Animal_Sea_Pattern_Small,11.1,11.4
4,SEAL,Animal_Sea_Solid_Large,11.4,12.8
5,SUBMARINE,Object_Sea_Solid_Large,1.6,3.2
5,WHALE,Animal_Sea_Pattern_Large,3.2,4.2
5,FLOATY,Object_Sea_Pattern_Small,4.2,5.0
5,LION,Animal_Land_Solid_Large,5.0,5.9
5,LADYBUG,Animal_Land_Pattern_Small,5.9,7.3
5,BOWTIE,Object_Land_Solid_Small,7.3,8.4
6,CRAB,Animal_Sea_Solid_Small,3.4,4.8
6,LADYBUG,Animal_Land_Pattern_Small,4.8,7.2
6,ZEBRA,Animal_Land_Pattern_Large,7.2,8.9
6,SNORKEL,Object_Sea_Solid_Small,8.9,9.8
6,SUBMARINE,Object_Sea_Solid_Large,9.8,11.5
7,BIRD,Animal_Land_Solid_Small,2.8,3.7
7,SEAL,Animal_Sea_Solid_Large,3.7,4.8
7,COUCH,Object_Land_Solid_Large,4.8,5.9
7,HAT,Object_Land_Pattern_Small,5.9,7.8
