game,original_item,item,onset,offset
1,ZEBRA,Animal_Land_Pattern_Large,4.5,6.4
1,HOUSE,Object_Land_Pattern_Large,6.4,6.9
1,CRAB,Animal_Sea_Solid_Small,8.9,9.4
1,HAT,Object_Land_Pattern_Small,9.4,10.4
1,SNORKEL,Object_Sea_Solid_Small,12.8,13.3
1,SEAL,Animal_Sea_Solid_Large,15.8,22.3
2,CRAB,Animal_Sea_Solid_Small,1.6,2.4
2,SUBMARINE,Object_Sea_Solid_Large,6.2,7.3
2,FISH,Animal_Sea_Pattern_Small,9.6,10.2
2,LION,Animal_Land_Solid_Large,10.2,11.3
2,COUCH,Object_Land_Solid_Large,12.5,13.2
2,FLOATIE,Object_Sea_Pattern_Small,17.8,18.4
3,BOAT,Object_Sea_Pattern_Large,3.0,4.2
3,ZEBRA,Animal_Land_Pattern_Large,4.2,4.7
3,BOWTIE,Object_Land_Solid_Small,7.2,8.0
3,WHALE,Animal_Sea_Pattern_Large,9.3,10.0
3,SNORKEL,Object_Sea_Solid_Small,12.3,13.1
4,ZEBRA,Animal_Land_Pattern_Large,3.6,4.7
4,CRAB,Animal_Sea_Solid_Small,4.7,5.1
4,HOUSE,Object_Land_Pattern_Large,5.1,5.6
4,SEAL,Animal_Sea_Solid_Large,9.2,9.8
4,SNORKEL,Object_Sea_Solid_Small,11.9,12.7
4,HAT,Object_Land_Pattern_Small,14.4,14.9
5,FISH,Animal_Sea_Pattern_Small,2.5,3.8
5,LION,Animal_Land_Solid_Large,3.8,4.3
5,SUBMARINE,Object_Sea_Solid_Large,15.5,16.8
5,LADYBUG,Animal_Land_Pattern_Small,19.5,20.3
5,BIRD,Animal_Land_Solid_Small,22.8,23.3
6,BOAT,Object_Sea_Pattern_Large,1.7,3.0
6,BIRD,Animal_Land_Solid_Small,3.0,3.2
6,WHALE,Animal_Sea_Pattern_Large,3.2,4.0
6,SNORKEL,Object_Sea_Solid_Small,5.2,6.1
6,BOWTIE,Object_Land_Solid_Small,11.0,11.7
7,FISH,Animal_Sea_Pattern_Small,2.2,3.0
7,LADYBUG,Animal_Land_Pattern_Small,3.8,4.8
7,LION,Animal_Land_Solid_Large,4.8,5.8
7,SUBMARINE,Object_Sea_Solid_Large,7.8,8.9
7,COUCH,Object_Land_Solid_Large,8.9,11.1
