game,original_item,item,onset,offset
1,HOUSE,Object_Land_Pattern_Large,5.4,6.3
1,BOWTIE,Object_Land_Solid_Small,7.7,8.6
1,WHALE,Animal_Sea_Pattern_Large,9.6,10.4
1,FISH,Animal_Sea_Pattern_Small,13.8,14.0
1,CRAB,Animal_Sea_Solid_Small,16.6,17.0
2,SUBMARINE,Object_Sea_Solid_Large,1.9,2.9
2,COUCH,Object_Land_Solid_Large,2.9,4.3
2,BOWTIE,Object_Land_Solid_Small,6.0,7.0
2,WHALE,Animal_Sea_Pattern_Large,10.6,11.3
3,ZEBRA,Animal_Land_Pattern_Large,1.8,2.8
3,BOWTIE,Object_Land_Solid_Small,3.3,4.2
3,COUCH,Object_Land_Solid_Large,4.8,5.4
3,HOUSE,Object_Land_Pattern_Large,6.3,6.8
3,CRAB,Animal_Sea_Solid_Small,7.8,8.4
3,SEAL,Animal_Sea_Solid_Large,9.2,9.8
4,BOWTIE,Object_Land_Solid_Small,1.8,2.9
4,WHALE,Animal_Sea_Pattern_Large,4.9,5.7
4,HOUSE,Object_Land_Pattern_Large,6.7,7.4
4,CRAB,Animal_Sea_Solid_Small,8.6,9.3
4,SEAL,Animal_Sea_Solid_Large,10.2,10.8
5,SUBMARINE,Object_Sea_Solid_Large,3.1,4.1
5,HOUSE,Object_Land_Pattern_Large,5.9,6.4
5,SEAL,Animal_Sea_Solid_Large,9.8,10.3
5,BOAT,Object_Sea_Pattern_Large,12.1,12.7
5,LION,Animal_Land_Solid_Large,14.0,14.7
5,CRAB,Animal_Sea_Solid_Small,16.0,16.5
6,ZEBRA,Animal_Land_Pattern_Large,2.2,3.1
6,SNORKEL,Object_Sea_Solid_Small,4.6,6.4
6,CRAB,Animal_Sea_Solid_Small,11.1,11.7
6,BOWTIE,Object_Land_Solid_Small,11.7,12.8
6,WHALE,Animal_Sea_Pattern_Large,12.8,13.8
7,LION,Animal_Land_Solid_Large,2.1,2.9
7,WHALE,Animal_Sea_Pattern_Large,3.5,4.4
7,SNORKEL,Object_Sea_Solid_Small,4.8,5.8
7,LADYBUG,Animal_Land_Pattern_Small,8.2,9.1
7,CRAB,Animal_Sea_Solid_Small,16.5,17.1
7,SUBMARINE,Object_Sea_Solid_Large,18.8,19.6
