game,original_item,item,onset,offset
1,SUBMARINE,Object_Sea_Solid_Large,1.9,2.8
1,LADYBUG,Animal_Land_Pattern_Small,2.8,4.4
1,BOWTIE,Object_Land_Solid_Small,4.4,5.6
1,WHALE,Animal_Sea_Pattern_Large,5.6,6.6
1,FLOATY,Object_Sea_Pattern_Small,6.6,7.5
1,LION,Animal_Land_Solid_Large,7.5,8.4
2,SEAL,Animal_Sea_Solid_Large,1.8,3.6
2,ZEBRA,Animal_Land_Pattern_Large,3.3,4.1
2,HAT,Object_Land_Pattern_Small,6.5,6.5
2,COUCH,Object_Land_Solid_Large,6.5,7.2
2,FISH,Animal_Sea_Pattern_Small,7.2,8.2
2,SNORKEL,Object_Sea_Solid_Small,9.7,10.4
3,HOUSE,Object_Land_Pattern_Large,1.6,2.5
3,BIRD,Animal_Land_Solid_Small,2.5,3.5
3,CRAB,Animal_Sea_Solid_Small,3.5,4.6
3,LION,Animal_Land_Solid_Large,5.2,6.0
3,FLOATIES,Object_Sea_Pattern_Small,6.9,7.6
3,LADYBUG,Animal_Land_Pattern_Small,15.0,16.0
4,LION,Animal_Land_Solid_Large,7.7,8.5
4,FLOATIES,Object_Sea_Pattern_Small,8.5,9.7
4,CRAB,Animal_Sea_Solid_Small,12.7,13.5
4,LADYBUG,Animal_Land_Pattern_Small,17.6,18.5
4,BOWTIE,Object_Land_Solid_Small,20.8,21.6
4,WELL,Animal_Sea_Pattern_Large,32.2,32.8
5,SEAL,Animal_Sea_Solid_Large,2.1,2.9
5,HAT,Object_Land_Pattern_Small,2.9,4.1
5,ZEBRA,Animal_Land_Pattern_Large,4.1,5.1
5,FISH,Animal_Sea_Pattern_Small,5.1,5.9
5,SNORKEL,Object_Sea_Solid_Small,7.0,7.8
5,COUCH,Object_Land_Solid_Large,7.8,8.9
6,BIRD,Animal_Land_Solid_Small,2.0,2.8
6,HOUSE,Object_Land_Pattern_Large,2.8,3.5
6,CRAB,Animal_Sea_Solid_Small,3.5,4.4
6,FISH,Animal_Sea_Pattern_Small,5.6,6.2
6,SNORKEL,Object_Sea_Solid_Small,6.2,7.4
6,FLOATIES,Object_Sea_Pattern_Small,7.4,8.4
7,BOWTIE,Object_Land_Solid_Small,1.7,2.7
7,HOUSE,Object_Land_Pattern_Large,2.7,3.4
7,ZEBRA,Animal_Land_Pattern_Large,3.4,4.9
7,FISH,Animal_Sea_Pattern_Small,7.9,8.3
7,SNORKEL,Object_Sea_Solid_Small,9.4,10.1
7,COUCH,Object_Land_Solid_Large,10.1,10.6
