subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
135,choice,choice,6,1.0,Land,1.0,9.69387554199784,Object_Land_Solid_Small,0,1,10502659.0,10503264.0,605.0
135,choice,choice,6,1.0,Land,1.0,9.69387554199784,Animal_Land_Solid_Small,1,1,10504097.0,10505400.0,1303.0
135,choice,choice,6,1.0,Land,1.0,9.69387554199784,Animal_Sea_Solid_Large,3,0,10506151.0,10506942.0,791.0
135,choice,choice,6,1.0,Land,1.0,9.69387554199784,Object_Land_Pattern_Large,4,1,10507544.0,10508010.0,466.0
135,choice,choice,6,1.0,Land,1.0,9.69387554199784,Animal_Sea_Solid_Large,3,0,10509102.0,10509356.0,254.0
135,choice,choice,8,1.0,Object,1.0,9.059786708996398,Animal_Land_Solid_Small,1,0,10522427.0,10523093.0,666.0
135,choice,choice,8,1.0,Object,1.0,9.059786708996398,Animal_Sea_Solid_Large,3,0,10525574.0,10525776.0,202.0
135,choice,choice,8,1.0,Object,1.0,9.059786708996398,Object_Land_Solid_Small,0,1,10526686.0,10527079.0,393.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Animal_Land_Solid_Small,0,0,11146614.0,11147011.0,397.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Object_Sea_Solid_Large,1,0,11147350.0,11147469.0,119.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Animal_Land_Pattern_Large,2,1,11148508.0,11148785.0,277.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Animal_Land_Solid_Small,0,0,11148826.0,11149660.0,834.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Object_Sea_Pattern_Large,3,1,11149683.0,11150197.0,514.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Object_Sea_Solid_Large,1,0,11151719.0,11151924.0,205.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Object_Sea_Pattern_Large,3,1,11152389.0,11152842.0,453.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Animal_Land_Solid_Small,0,0,11152872.0,11153230.0,358.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Object_Sea_Pattern_Large,3,1,11153271.0,11153871.0,600.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Animal_Land_Solid_Small,0,0,11154529.0,11154883.0,354.0
135,choice,choice,9,2.0,Pattern,2.0,11.916586666979128,Object_Sea_Solid_Large,1,0,11155028.0,11156916.0,1888.0
135,choice,choice,10,2.0,Animal,2.0,4.947430333006196,Object_Sea_Solid_Large,1,0,11161357.0,11162546.0,1189.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Object_Sea_Solid_Large,1,1,11169367.0,11169385.0,18.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Animal_Sea_Solid_Small,4,1,11169717.0,11169800.0,83.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Animal_Land_Pattern_Large,2,0,11171065.0,11171228.0,163.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Animal_Land_Solid_Small,0,0,11171761.0,11172193.0,432.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Object_Sea_Pattern_Large,3,1,11172217.0,11172810.0,593.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Animal_Land_Solid_Small,0,0,11172834.0,11173011.0,177.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Animal_Land_Pattern_Large,2,0,11173161.0,11173303.0,142.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Object_Sea_Solid_Large,1,1,11173495.0,11173767.0,272.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Animal_Land_Solid_Small,0,0,11174664.0,11175232.0,568.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Object_Sea_Pattern_Large,3,1,11175461.0,11175942.0,481.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Animal_Land_Solid_Small,0,0,11175978.0,11176158.0,180.0
135,choice,choice,11,2.0,Sea,1.0,8.34819275001064,Object_Sea_Solid_Large,1,1,11176170.0,11176589.0,419.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Object_Sea_Solid_Large,1,0,11180592.0,11181055.0,463.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Animal_Land_Solid_Small,0,1,11181823.0,11182056.0,233.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Object_Sea_Solid_Large,1,0,11182866.0,11183713.0,847.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Animal_Sea_Solid_Small,4,1,11183944.0,11184154.0,210.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Object_Sea_Solid_Large,1,0,11184166.0,11185704.0,1538.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Animal_Sea_Solid_Small,4,1,11186740.0,11187052.0,312.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Object_Sea_Solid_Large,1,0,11187232.0,11187682.0,450.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Animal_Sea_Solid_Small,4,1,11187704.0,11188438.0,734.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Object_Sea_Solid_Large,1,0,11188462.0,11189553.0,1091.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Animal_Land_Solid_Small,0,1,11189626.0,11189956.0,330.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Object_Sea_Solid_Large,1,0,11189991.0,11192412.0,2421.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Animal_Land_Solid_Small,0,1,11193263.0,11193581.0,318.0
135,choice,choice,12,2.0,Small,2.0,14.531720124999993,Object_Sea_Solid_Large,1,0,11193917.0,11194422.0,505.0
135,choice,choice,13,2.0,Large,1.0,1.526725624979008,Animal_Land_Solid_Small,0,0,11198274.0,11198489.0,215.0
135,choice,choice,14,2.0,Land,2.0,11.238421167014168,Object_Sea_Solid_Large,1,0,11202904.0,11202967.0,63.0
135,choice,choice,14,2.0,Land,2.0,11.238421167014168,Animal_Sea_Solid_Small,4,0,11203151.0,11203348.0,197.0
135,choice,choice,14,2.0,Land,2.0,11.238421167014168,Object_Sea_Pattern_Large,3,0,11205353.0,11206597.0,1244.0
135,choice,choice,14,2.0,Land,2.0,11.238421167014168,Animal_Land_Solid_Small,0,1,11206839.0,11207004.0,165.0
135,choice,choice,14,2.0,Land,2.0,11.238421167014168,Object_Sea_Solid_Large,1,0,11208208.0,11208890.0,682.0
135,choice,choice,14,2.0,Land,2.0,11.238421167014168,Animal_Land_Solid_Small,0,1,11209943.0,11210093.0,150.0
135,choice,choice,14,2.0,Land,2.0,11.238421167014168,Object_Sea_Solid_Large,1,0,11211573.0,11212287.0,714.0
135,choice,choice,14,2.0,Land,2.0,11.238421167014168,Animal_Land_Pattern_Large,2,1,11212376.0,11212691.0,315.0
135,choice,choice,15,2.0,Object,1.0,4.840171624993673,Object_Sea_Solid_Large,1,1,11217026.0,11217584.0,558.0
135,choice,choice,15,2.0,Object,1.0,4.840171624993673,Object_Sea_Pattern_Large,3,1,11219217.0,11219444.0,227.0
135,choice,choice,15,2.0,Object,1.0,4.840171624993673,Object_Sea_Solid_Large,1,1,11219879.0,11220195.0,316.0
135,choice,choice,16,2.0,Solid,2.0,8.541461750020972,Object_Sea_Solid_Large,1,1,11224818.0,11225467.0,649.0
135,choice,choice,16,2.0,Solid,2.0,8.541461750020972,Animal_Sea_Solid_Small,4,1,11227303.0,11228172.0,869.0
135,choice,choice,16,2.0,Solid,2.0,8.541461750020972,Object_Sea_Solid_Large,1,1,11228179.0,11229516.0,1337.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Land_Solid_Large,0,0,11710234.0,11710295.0,61.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Pattern_Small,1,1,11710533.0,11711521.0,988.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Land_Solid_Large,0,0,11711991.0,11713569.0,1578.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Pattern_Small,1,1,11713860.0,11714155.0,295.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Solid_Large,2,0,11714716.0,11714857.0,141.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Pattern_Small,1,1,11716098.0,11717443.0,1345.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Object_Land_Solid_Large,3,0,11717513.0,11717871.0,358.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Pattern_Small,1,1,11719213.0,11719574.0,361.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Solid_Large,2,0,11719625.0,11720902.0,1277.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Object_Land_Solid_Large,3,0,11720959.0,11721589.0,630.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Solid_Large,2,0,11721627.0,11722805.0,1178.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Pattern_Small,1,1,11723308.0,11723332.0,24.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Land_Solid_Large,0,0,11723339.0,11723566.0,227.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Pattern_Small,1,1,11723777.0,11724978.0,1201.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Land_Solid_Large,0,0,11725460.0,11725663.0,203.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Pattern_Small,1,1,11725695.0,11726185.0,490.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Land_Solid_Large,0,0,11726683.0,11726841.0,158.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Solid_Large,2,0,11726865.0,11727755.0,890.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Land_Solid_Large,0,0,11727766.0,11728255.0,489.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Solid_Large,2,0,11728548.0,11729516.0,968.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Land_Solid_Large,0,0,11729557.0,11729775.0,218.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Object_Sea_Pattern_Small,4,1,11729849.0,11730074.0,225.0
135,choice,choice,17,3.0,Pattern,1.0,21.887606875010533,Animal_Sea_Solid_Large,2,0,11730281.0,11730998.0,717.0
135,choice,choice,18,3.0,Animal,1.0,8.341083333012648,Animal_Sea_Solid_Large,2,1,11734957.0,11735213.0,256.0
135,choice,choice,18,3.0,Animal,1.0,8.341083333012648,Animal_Land_Solid_Large,0,1,11736897.0,11737360.0,463.0
135,choice,choice,18,3.0,Animal,1.0,8.341083333012648,Animal_Sea_Pattern_Small,1,1,11738060.0,11738273.0,213.0
135,choice,choice,18,3.0,Animal,1.0,8.341083333012648,Object_Land_Pattern_Small,5,0,11738971.0,11739305.0,334.0
135,choice,choice,18,3.0,Animal,1.0,8.341083333012648,Object_Sea_Pattern_Small,4,0,11739552.0,11740278.0,726.0
135,choice,choice,18,3.0,Animal,1.0,8.341083333012648,Object_Land_Pattern_Small,5,0,11740311.0,11740775.0,464.0
135,choice,choice,18,3.0,Animal,1.0,8.341083333012648,Animal_Sea_Pattern_Small,1,1,11742108.0,11742131.0,23.0
135,choice,choice,18,3.0,Animal,1.0,8.341083333012648,Animal_Land_Solid_Large,0,1,11742138.0,11742451.0,313.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Animal_Land_Solid_Large,0,1,11746481.0,11747915.0,1434.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Animal_Sea_Solid_Large,2,0,11748187.0,11748683.0,496.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Animal_Land_Solid_Large,0,1,11751319.0,11751915.0,596.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Animal_Sea_Pattern_Small,1,0,11753825.0,11754160.0,335.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Animal_Sea_Solid_Large,2,0,11754659.0,11755535.0,876.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Object_Land_Solid_Large,3,1,11755810.0,11756551.0,741.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Object_Sea_Pattern_Small,4,0,11757764.0,11758995.0,1231.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Animal_Land_Solid_Large,0,1,11759068.0,11760180.0,1112.0
135,choice,choice,19,3.0,Land,1.0,15.328010333003476,Object_Sea_Pattern_Small,4,0,11760222.0,11760705.0,483.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Animal_Land_Solid_Large,0,0,11765136.0,11765206.0,70.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Animal_Sea_Pattern_Small,1,1,11767855.0,11768299.0,444.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Animal_Land_Solid_Large,0,0,11768320.0,11768492.0,172.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Animal_Sea_Solid_Large,2,0,11769598.0,11770548.0,950.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Object_Land_Solid_Large,3,0,11770901.0,11771069.0,168.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Animal_Sea_Solid_Large,2,0,11771078.0,11771585.0,507.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Animal_Sea_Pattern_Small,1,1,11771808.0,11771840.0,32.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Object_Sea_Pattern_Small,4,1,11772481.0,11773574.0,1093.0
135,choice,choice,20,3.0,Small,1.0,11.72288812501938,Animal_Sea_Pattern_Small,1,1,11776201.0,11776229.0,28.0
135,choice,choice,21,3.0,Sea,2.0,6.8328924590023234,Animal_Land_Solid_Large,0,0,11782980.0,11783764.0,784.0
135,choice,choice,21,3.0,Sea,2.0,6.8328924590023234,Animal_Sea_Pattern_Small,1,1,11784259.0,11784632.0,373.0
135,choice,choice,21,3.0,Sea,2.0,6.8328924590023234,Animal_Land_Solid_Large,0,0,11785547.0,11785721.0,174.0
135,choice,choice,22,3.0,Object,2.0,5.695176042005187,Animal_Land_Solid_Large,0,0,11790984.0,11791287.0,303.0
135,choice,choice,22,3.0,Object,2.0,5.695176042005187,Object_Land_Solid_Large,3,1,11792930.0,11793348.0,418.0
135,choice,choice,22,3.0,Object,2.0,5.695176042005187,Object_Sea_Pattern_Small,4,1,11794022.0,11794534.0,512.0
135,choice,choice,23,3.0,Solid,2.0,6.877719707990764,Animal_Sea_Pattern_Small,1,0,11799736.0,11800529.0,793.0
135,choice,choice,23,3.0,Solid,2.0,6.877719707990764,Animal_Land_Solid_Large,0,1,11804031.0,11804898.0,867.0
135,choice,choice,23,3.0,Solid,2.0,6.877719707990764,Animal_Sea_Solid_Large,2,1,11805548.0,11805669.0,121.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Land_Solid_Large,0,1,11810668.0,11811363.0,695.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Sea_Solid_Large,2,1,11812382.0,11812687.0,305.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Object_Sea_Pattern_Small,4,0,11812941.0,11813163.0,222.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Sea_Solid_Large,2,1,11813199.0,11813825.0,626.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Land_Solid_Large,0,1,11813860.0,11814450.0,590.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Sea_Pattern_Small,1,0,11814502.0,11815035.0,533.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Land_Solid_Large,0,1,11815059.0,11816385.0,1326.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Sea_Solid_Large,2,1,11816412.0,11817382.0,970.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Object_Land_Solid_Large,3,1,11818200.0,11818346.0,146.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Sea_Solid_Large,2,1,11818359.0,11818770.0,411.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Sea_Pattern_Small,1,0,11818947.0,11819233.0,286.0
135,choice,choice,24,3.0,Large,1.0,13.0692558340088,Animal_Sea_Solid_Large,2,1,11819251.0,11821080.0,1829.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Animal_Sea_Pattern_Small,0,1,12146847.0,12146987.0,140.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Animal_Land_Solid_Large,1,0,12148018.0,12149209.0,1191.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Object_Sea_Solid_Large,2,0,12150050.0,12150909.0,859.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Animal_Land_Solid_Large,1,0,12153281.0,12153545.0,264.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Animal_Sea_Pattern_Small,0,1,12153560.0,12153686.0,126.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Animal_Land_Solid_Large,1,0,12153925.0,12154506.0,581.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Animal_Sea_Pattern_Small,0,1,12155010.0,12155256.0,246.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Animal_Land_Pattern_Small,3,1,12157210.0,12157601.0,391.0
135,choice,choice,25,4.0,Small,2.0,16.053371749992948,Object_Sea_Solid_Small,4,1,12157846.0,12158193.0,347.0
135,choice,choice,26,4.0,Solid,2.0,7.7679578329843935,Animal_Land_Pattern_Small,3,0,12168158.0,12168345.0,187.0
135,choice,choice,26,4.0,Solid,2.0,7.7679578329843935,Animal_Land_Solid_Large,1,1,12169393.0,12170399.0,1006.0
135,choice,choice,26,4.0,Solid,2.0,7.7679578329843935,Object_Land_Pattern_Large,5,0,12171764.0,12172053.0,289.0
135,choice,choice,26,4.0,Solid,2.0,7.7679578329843935,Object_Sea_Solid_Large,2,1,12173185.0,12173394.0,209.0
135,choice,choice,27,4.0,Object,2.0,9.956096458015963,Animal_Land_Solid_Large,1,0,12178681.0,12179454.0,773.0
135,choice,choice,27,4.0,Object,2.0,9.956096458015963,Animal_Sea_Pattern_Small,0,0,12179738.0,12179779.0,41.0
135,choice,choice,27,4.0,Object,2.0,9.956096458015963,Animal_Land_Pattern_Small,3,0,12180538.0,12181382.0,844.0
135,choice,choice,27,4.0,Object,2.0,9.956096458015963,Object_Sea_Solid_Large,2,1,12183577.0,12183804.0,227.0
135,choice,choice,27,4.0,Object,2.0,9.956096458015963,Animal_Land_Pattern_Small,3,0,12184536.0,12184560.0,24.0
135,choice,choice,27,4.0,Object,2.0,9.956096458015963,Object_Sea_Solid_Small,4,1,12184580.0,12184694.0,114.0
135,choice,choice,28,4.0,Pattern,1.0,2.565892957994947,Object_Land_Pattern_Large,5,1,12191547.0,12191744.0,197.0
135,choice,choice,29,4.0,Land,1.0,10.392891875002531,Animal_Sea_Pattern_Small,0,0,12197018.0,12197214.0,196.0
135,choice,choice,29,4.0,Land,1.0,10.392891875002531,Object_Land_Pattern_Large,5,1,12198033.0,12198355.0,322.0
135,choice,choice,29,4.0,Land,1.0,10.392891875002531,Animal_Land_Solid_Large,1,1,12198586.0,12199355.0,769.0
135,choice,choice,29,4.0,Land,1.0,10.392891875002531,Animal_Sea_Pattern_Small,0,0,12199554.0,12199851.0,297.0
135,choice,choice,29,4.0,Land,1.0,10.392891875002531,Object_Sea_Solid_Large,2,0,12199889.0,12200689.0,800.0
135,choice,choice,29,4.0,Land,1.0,10.392891875002531,Animal_Land_Solid_Large,1,1,12201381.0,12202401.0,1020.0
135,choice,choice,29,4.0,Land,1.0,10.392891875002531,Animal_Sea_Pattern_Small,0,0,12202494.0,12203360.0,866.0
135,choice,choice,29,4.0,Land,1.0,10.392891875002531,Animal_Land_Solid_Large,1,1,12203575.0,12204542.0,967.0
135,choice,choice,30,4.0,Animal,1.0,7.355071375000989,Animal_Land_Solid_Large,1,1,12209768.0,12209937.0,169.0
135,choice,choice,30,4.0,Animal,1.0,7.355071375000989,Animal_Sea_Pattern_Small,0,1,12210083.0,12211726.0,1643.0
135,choice,choice,30,4.0,Animal,1.0,7.355071375000989,Animal_Land_Solid_Large,1,1,12212020.0,12212318.0,298.0
135,choice,choice,30,4.0,Animal,1.0,7.355071375000989,Animal_Sea_Pattern_Small,0,1,12212334.0,12212734.0,400.0
135,choice,choice,30,4.0,Animal,1.0,7.355071375000989,Object_Sea_Solid_Large,2,0,12214795.0,12215022.0,227.0
135,choice,choice,31,4.0,Large,1.0,9.328316375002032,Animal_Land_Solid_Large,1,1,12220853.0,12222455.0,1602.0
135,choice,choice,31,4.0,Large,1.0,9.328316375002032,Animal_Land_Pattern_Small,3,0,12222768.0,12222965.0,197.0
135,choice,choice,31,4.0,Large,1.0,9.328316375002032,Animal_Sea_Pattern_Small,0,0,12224150.0,12224429.0,279.0
135,choice,choice,31,4.0,Large,1.0,9.328316375002032,Object_Sea_Solid_Large,2,1,12228528.0,12228710.0,182.0
135,choice,choice,32,4.0,Sea,1.0,3.2463793749921024,Animal_Land_Solid_Large,1,0,12233605.0,12234155.0,550.0
135,choice,choice,32,4.0,Sea,1.0,3.2463793749921024,Animal_Sea_Pattern_Small,0,1,12234229.0,12234475.0,246.0
135,choice,choice,32,4.0,Sea,1.0,3.2463793749921024,Animal_Land_Solid_Large,1,0,12234493.0,12234748.0,255.0
135,choice,choice,32,4.0,Sea,1.0,3.2463793749921024,Object_Sea_Solid_Large,2,1,12234926.0,12234963.0,37.0
135,choice,choice,33,5.0,Object,2.0,43.53842737499508,Object_Sea_Pattern_Large,0,1,12594973.0,12594998.0,25.0
135,choice,choice,33,5.0,Object,2.0,43.53842737499508,Animal_Land_Solid_Small,1,0,12595006.0,12596204.0,1198.0
135,choice,choice,33,5.0,Object,2.0,43.53842737499508,Object_Sea_Solid_Large,2,1,12597355.0,12598869.0,1514.0
135,choice,choice,33,5.0,Object,2.0,43.53842737499508,Animal_Land_Solid_Small,1,0,12601410.0,12601446.0,36.0
135,choice,choice,33,5.0,Object,2.0,43.53842737499508,Object_Sea_Pattern_Large,0,1,12606033.0,12606426.0,393.0
