game,original_item,item,onset,offset
1,SNORKEL,Object_Sea_Solid_Small,23.9,24.8
1,BOAT,Object_Sea_Pattern_Large,24.8,25.8
1,BOWTIE,Object_Land_Solid_Small,26.8,27.9
1,FISH,Animal_Sea_Pattern_Small,27.9,28.3
2,ZEBRA,Animal_Land_Pattern_Large,2.0,3.2
2,SNORKEL,Object_Sea_Solid_Small,5.3,6.1
2,COUCH,Object_Land_Solid_Large,6.1,7.1
2,LADYBUG,Animal_Land_Pattern_Small,7.1,8.8
2,SUBMARINE,Object_Sea_Solid_Large,8.8,10.1
2,FISH,Animal_Sea_Pattern_Small,10.8,11.2
3,WELL,Animal_Sea_Pattern_Large,1.9,3.7
3,SEAL,Animal_Sea_Solid_Large,4.9,5.5
3,BOWTIE,Object_Land_Solid_Small,6.8,7.8
3,CRAB,Animal_Sea_Solid_Small,8.6,9.6
3,HOUSE,Object_Land_Pattern_Large,13.3,14.1
4,ZEBRA,Animal_Land_Pattern_Large,3.3,3.7
4,SNORKEL,Object_Sea_Solid_Small,4.4,5.6
4,LION,Animal_Land_Solid_Large,6.4,7.2
4,BOAT,Object_Sea_Pattern_Large,7.2,8.3
4,BOWTIE,Object_Land_Solid_Small,9.3,10.3
4,FISH,Animal_Sea_Pattern_Small,10.3,10.6
5,ZEBRA,Animal_Land_Pattern_Large,3.8,4.7
5,SNORKEL,Object_Sea_Solid_Small,4.7,5.9
5,COUCH,Object_Land_Solid_Large,5.9,7.1
5,LADYBUG,Animal_Land_Pattern_Small,8.0,9.0
5,SUBMARINE,Object_Sea_Solid_Large,9.0,10.2
5,FISH,Animal_Sea_Pattern_Small,10.8,11.2
6,WELL,Animal_Sea_Pattern_Large,2.7,5.1
6,HAT,Object_Land_Pattern_Small,5.3,5.9
6,SEAL,Animal_Sea_Solid_Large,6.9,7.6
6,CRAB,Animal_Sea_Solid_Small,7.6,8.7
6,BOWTIE,Object_Land_Solid_Small,10.0,11.1
6,HOUSE,Object_Land_Pattern_Large,13.2,13.7
7,WELL,Animal_Sea_Pattern_Large,4.0,4.9
7,SEAL,Animal_Sea_Solid_Large,9.2,9.9
7,LADYBUG,Animal_Land_Pattern_Small,10.8,11.7
7,SUBMARINE,Object_Sea_Solid_Large,11.7,13.1
7,HOUSE,Object_Land_Pattern_Large,15.0,15.6
7,BIRD,Animal_Land_Solid_Small,15.6,17.0
