subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Pattern_Small,0,0,0,9128562.0,9129058.0,496.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Pattern_Large,5,0,0,9129075.0,9129322.0,247.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Pattern_Small,0,0,0,9129344.0,9129386.0,42.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Solid_Small,3,0,1,9129572.0,9129810.0,238.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Pattern_Large,5,0,0,9129827.0,9130289.0,462.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9130492.0,9130699.0,207.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Pattern_Large,5,0,0,9130711.0,9131640.0,929.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Solid_Small,3,0,1,9131828.0,9132277.0,449.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Pattern_Small,0,0,0,9132518.0,9133003.0,485.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Pattern_Large,5,0,0,9133201.0,9133397.0,196.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9133589.0,9133807.0,218.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Pattern_Large,5,0,0,9133819.0,9134021.0,202.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Pattern_Small,0,0,0,9134029.0,9134252.0,223.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Solid_Small,3,0,1,9134432.0,9134591.0,159.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9134603.0,9134827.0,224.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Solid_Large,2,0,1,9135016.0,9135320.0,304.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Pattern_Small,0,0,0,9135340.0,9135761.0,421.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Sea_Solid_Large,1,0,1,9135781.0,9136284.0,503.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9136306.0,9137261.0,955.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Solid_Large,2,0,1,9137514.0,9137679.0,165.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9137951.0,9138655.0,704.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Solid_Large,2,0,1,9138683.0,9139066.0,383.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9139275.0,9139515.0,240.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Land_Pattern_Small,4,0,0,9139525.0,9139700.0,175.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Sea_Solid_Large,1,0,1,9139919.0,9140065.0,146.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Solid_Small,3,0,1,9140279.0,9140656.0,377.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Solid_Large,2,0,1,9140880.0,9141062.0,182.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Solid_Small,3,0,1,9141270.0,9141479.0,209.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9141492.0,9141863.0,371.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Solid_Small,3,0,1,9141880.0,9142146.0,266.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Sea_Solid_Large,1,0,1,9142526.0,9142839.0,313.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Solid_Large,2,0,1,9143069.0,9143367.0,298.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9143390.0,9143587.0,197.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Sea_Solid_Large,1,0,1,9143791.0,9143927.0,136.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Object_Sea_Solid_Large,2,0,1,9143955.0,9144133.0,178.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9144158.0,9144286.0,128.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Sea_Solid_Large,1,0,1,9144485.0,9144739.0,254.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Solid_Small,3,0,1,9144756.0,9145091.0,335.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Sea_Solid_Large,1,0,1,9145293.0,9145628.0,335.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,fixation,-1,1,0,9145651.0,9146034.0,383.0
114,choice,choice,1,1.0,Solid,1.0,33.667738749994896,Animal_Land_Solid_Small,3,0,1,9146249.0,9147601.0,1352.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,fixation,-1,1,0,9150201.0,9150743.0,542.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Animal_Land_Pattern_Small,0,0,0,9150755.0,9150978.0,223.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Animal_Land_Solid_Small,3,0,0,9151181.0,9151312.0,131.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Animal_Land_Pattern_Small,0,0,0,9151329.0,9151532.0,203.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Animal_Sea_Solid_Large,1,0,0,9151735.0,9152017.0,282.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,fixation,-1,1,0,9152218.0,9153590.0,1372.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Animal_Land_Solid_Small,3,0,0,9154213.0,9154666.0,453.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,fixation,-1,1,0,9155093.0,9155642.0,549.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Animal_Land_Solid_Small,3,0,0,9155855.0,9156040.0,185.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Object_Sea_Pattern_Large,5,0,1,9156057.0,9156298.0,241.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Animal_Land_Pattern_Small,0,0,0,9156313.0,9157183.0,870.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Object_Sea_Pattern_Large,5,0,1,9157191.0,9157436.0,245.0
114,choice,choice,2,1.0,Object,2.0,8.206451624981128,Animal_Land_Pattern_Small,0,0,0,9157443.0,9158376.0,933.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Solid_Small,3,0,1,9162144.0,9162317.0,173.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Pattern_Small,0,0,1,9162332.0,9164382.0,2050.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Sea_Solid_Large,1,0,0,9164871.0,9164979.0,108.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Solid_Small,3,0,1,9165202.0,9165434.0,232.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Pattern_Small,0,0,1,9165453.0,9167468.0,2015.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Solid_Small,3,0,1,9167909.0,9168110.0,201.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Pattern_Small,0,0,1,9168120.0,9168610.0,490.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Solid_Small,3,0,1,9168865.0,9169159.0,294.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Pattern_Small,0,0,1,9169177.0,9170453.0,1276.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Object_Sea_Pattern_Large,5,0,0,9171118.0,9171719.0,601.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Animal_Land_Pattern_Small,0,0,1,9172068.0,9172831.0,763.0
114,choice,choice,3,1.0,Land,2.0,11.47333275002893,Object_Sea_Pattern_Large,5,0,0,9172852.0,9173145.0,293.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Object_Sea_Pattern_Large,5,0,1,9176540.0,9177144.0,604.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,0,1,9177321.0,9177834.0,513.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Object_Sea_Pattern_Large,5,0,1,9178253.0,9178514.0,261.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,0,1,9178529.0,9180073.0,1544.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Object_Sea_Pattern_Large,5,0,1,9180718.0,9181336.0,618.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,0,1,9181779.0,9182116.0,337.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Solid_Small,3,0,0,9182481.0,9182718.0,237.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,0,1,9182731.0,9183434.0,703.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Solid_Small,3,0,0,9183843.0,9184088.0,245.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,0,1,9184313.0,9184640.0,327.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Object_Sea_Pattern_Large,5,0,1,9184652.0,9185334.0,682.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,fixation,-1,1,0,9185885.0,9186389.0,504.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,0,1,9186411.0,9187445.0,1034.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,fixation,-1,1,0,9187680.0,9187957.0,277.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,0,1,9187969.0,9188129.0,160.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,0,1,9190979.0,9191179.0,200.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Solid_Small,3,0,1,9191362.0,9191848.0,486.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,0,1,9192272.0,9193071.0,799.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Solid_Small,3,0,1,9193335.0,9193708.0,373.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,0,1,9193726.0,9194780.0,1054.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Object_Sea_Pattern_Large,5,0,0,9195230.0,9195587.0,357.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,0,1,9195780.0,9196141.0,361.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,fixation,-1,1,0,9196353.0,9196609.0,256.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,0,1,9196809.0,9198240.0,1431.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Object_Sea_Pattern_Large,5,0,0,9198871.0,9199154.0,283.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,0,1,9199166.0,9201013.0,1847.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,0,1,9204950.0,9205144.0,194.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Sea_Solid_Large,1,0,1,9205364.0,9205601.0,237.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,fixation,-1,1,0,9205614.0,9205836.0,222.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,0,9205854.0,9206266.0,412.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,0,1,9206484.0,9206903.0,419.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Land_Pattern_Small,4,0,0,9206938.0,9207220.0,282.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,fixation,-1,1,0,9207403.0,9207654.0,251.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,0,9208097.0,9208742.0,645.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Solid_Small,3,0,0,9208760.0,9208793.0,33.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,0,1,9208992.0,9209332.0,340.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,0,9209682.0,9210203.0,521.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,0,1,9210856.0,9215489.0,4633.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,0,9216244.0,9216656.0,412.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,0,1,9216665.0,9217318.0,653.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,0,9217537.0,9218375.0,838.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,0,1,9218590.0,9218728.0,138.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,0,9218935.0,9219196.0,261.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,0,1,9219209.0,9219532.0,323.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,0,9219749.0,9220145.0,396.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,0,1,9220160.0,9220568.0,408.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,0,9220578.0,9220667.0,89.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Object_Sea_Pattern_Large,5,0,1,9223335.0,9223499.0,164.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,fixation,-1,1,0,9223709.0,9223889.0,180.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Object_Sea_Pattern_Large,5,0,1,9224102.0,9224460.0,358.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,fixation,-1,1,0,9224657.0,9224979.0,322.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Object_Sea_Pattern_Large,5,0,1,9225000.0,9225480.0,480.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,fixation,-1,1,0,9225666.0,9225754.0,88.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Object_Sea_Pattern_Large,5,0,1,9226020.0,9226858.0,838.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,fixation,-1,1,0,9227078.0,9227520.0,442.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Animal_Land_Pattern_Small,0,0,0,9227743.0,9228151.0,408.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Object_Sea_Pattern_Large,5,0,1,9228173.0,9228333.0,160.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Animal_Land_Pattern_Small,0,0,0,9228536.0,9228659.0,123.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Solid_Small,3,0,1,9232337.0,9232665.0,328.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,fixation,-1,1,0,9232688.0,9232769.0,81.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Sea_Solid_Large,1,0,0,9232992.0,9233080.0,88.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,fixation,-1,1,0,9233281.0,9233485.0,204.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Pattern_Small,0,0,1,9233516.0,9233874.0,358.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,fixation,-1,1,0,9234103.0,9234813.0,710.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Solid_Small,3,0,1,9235014.0,9235179.0,165.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Pattern_Small,0,0,1,9235191.0,9235754.0,563.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Solid_Small,3,0,1,9235977.0,9236209.0,232.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,fixation,-1,1,0,9236584.0,9237623.0,1039.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Object_Land_Pattern_Small,4,0,1,9237648.0,9237840.0,192.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Object_Sea_Pattern_Large,5,0,0,9237859.0,9238331.0,472.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,fixation,-1,1,0,9238506.0,9238547.0,41.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,0,9635221.0,9635373.0,152.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Pattern_Small,1,0,1,9635559.0,9635952.0,393.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,0,9635966.0,9636140.0,174.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Pattern_Small,1,0,1,9636348.0,9636703.0,355.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Solid_Small,2,0,1,9636956.0,9637114.0,158.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Pattern_Small,1,0,1,9637134.0,9637485.0,351.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,0,9637522.0,9638184.0,662.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,fixation,-1,1,0,9638190.0,9638398.0,208.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Animal_Sea_Solid_Small,3,0,1,9638606.0,9639167.0,561.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Animal_Land_Solid_Large,4,0,0,9639376.0,9639648.0,272.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,0,9639859.0,9640514.0,655.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Solid_Small,2,0,1,9640772.0,9640830.0,58.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,fixation,-1,1,0,9641123.0,9641431.0,308.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,0,9641441.0,9641658.0,217.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9645078.0,9645816.0,738.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,0,9646238.0,9646439.0,201.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9646459.0,9647914.0,1455.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Solid_Small,2,0,0,9648749.0,9648959.0,210.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9648976.0,9649575.0,599.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Solid_Large,4,0,1,9649788.0,9650096.0,308.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,0,9650277.0,9650876.0,599.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9651132.0,9651432.0,300.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,0,1,9651626.0,9652017.0,391.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9652050.0,9652118.0,68.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,0,9652321.0,9652553.0,232.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,0,1,9652571.0,9652748.0,177.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9652947.0,9653209.0,262.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,0,1,9653227.0,9653422.0,195.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Solid_Small,2,0,0,9653614.0,9653896.0,282.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9653912.0,9654274.0,362.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,0,1,9654291.0,9654400.0,109.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9654628.0,9656060.0,1432.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9656472.0,9657016.0,544.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Sea_Solid_Small,3,0,0,9657234.0,9659091.0,1857.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9659551.0,9659980.0,429.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Sea_Solid_Small,3,0,0,9660194.0,9660401.0,207.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9660604.0,9660869.0,265.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Sea_Solid_Small,3,0,0,9660884.0,9661470.0,586.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9661510.0,9662592.0,1082.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,0,9663183.0,9663336.0,153.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9663511.0,9663649.0,138.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Solid_Large,4,0,1,9663680.0,9663777.0,97.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,0,1,9663994.0,9664194.0,200.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9664210.0,9664506.0,296.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Solid_Small,2,0,0,9664723.0,9664942.0,219.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9664960.0,9665314.0,354.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9665531.0,9666062.0,531.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,0,9666309.0,9666526.0,217.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9666561.0,9666847.0,286.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9667050.0,9667604.0,554.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Sea_Solid_Small,3,0,0,9667622.0,9667765.0,143.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9667781.0,9668380.0,599.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Solid_Large,4,0,1,9668397.0,9668564.0,167.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Sea_Solid_Small,3,0,0,9668591.0,9668930.0,339.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,0,1,9668962.0,9669163.0,201.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,fixation,-1,1,0,9669540.0,9669803.0,263.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,0,1,9669825.0,9670619.0,794.0
