subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_relevant,fix_start,fix_end,fix_duration_bounded
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,1,9182731.0,9183434.0,703.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Solid_Small,3,0,9183843.0,9184088.0,245.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,1,9184313.0,9184640.0,327.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Object_Sea_Pattern_Large,5,1,9184652.0,9185334.0,682.0
114,choice,choice,4,1.0,Pattern,2.0,12.18920504162088,Animal_Land_Pattern_Small,0,1,9186411.0,9187605.0,1194.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,1,9190979.0,9191179.0,200.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Solid_Small,3,1,9191362.0,9191848.0,486.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,1,9192272.0,9193071.0,799.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Solid_Small,3,1,9193335.0,9193708.0,373.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,1,9193726.0,9194780.0,1054.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Object_Sea_Pattern_Large,5,0,9195230.0,9195587.0,357.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,1,9195780.0,9197572.0,1792.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Object_Sea_Pattern_Large,5,0,9198871.0,9199154.0,283.0
114,choice,choice,5,1.0,Animal,1.0,10.526956000016073,Animal_Land_Pattern_Small,0,1,9199166.0,9201013.0,1847.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,1,9204950.0,9205144.0,194.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Sea_Solid_Large,1,1,9205364.0,9205601.0,237.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,9205854.0,9206266.0,412.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,1,9206484.0,9206903.0,419.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Land_Pattern_Small,4,0,9206938.0,9207220.0,282.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,9208097.0,9208742.0,645.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Solid_Small,3,0,9208760.0,9208793.0,33.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,1,9208992.0,9209332.0,340.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,9209682.0,9210203.0,521.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,1,9210856.0,9215489.0,4633.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,9216244.0,9216656.0,412.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,1,9216665.0,9217318.0,653.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,9217537.0,9218375.0,838.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,1,9218590.0,9218728.0,138.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,9218935.0,9219196.0,261.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,1,9219209.0,9219532.0,323.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,9219749.0,9220145.0,396.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Object_Sea_Pattern_Large,5,1,9220160.0,9220568.0,408.0
114,choice,choice,6,1.0,Large,1.0,16.171504208468832,Animal_Land_Pattern_Small,0,0,9220578.0,9220667.0,89.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Object_Sea_Pattern_Large,5,1,9223335.0,9225175.0,1840.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Animal_Land_Pattern_Small,0,0,9227743.0,9228151.0,408.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Object_Sea_Pattern_Large,5,1,9228173.0,9228333.0,160.0
114,choice,choice,7,1.0,Sea,1.0,5.449646708322689,Animal_Land_Pattern_Small,0,0,9228536.0,9228659.0,123.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Solid_Small,3,1,9232337.0,9232665.0,328.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Sea_Solid_Large,1,0,9232992.0,9233080.0,88.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Pattern_Small,0,1,9233516.0,9233874.0,358.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Solid_Small,3,1,9235014.0,9235179.0,165.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Pattern_Small,0,1,9235191.0,9235754.0,563.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Animal_Land_Solid_Small,3,1,9235977.0,9236209.0,232.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Object_Land_Pattern_Small,4,1,9237648.0,9237840.0,192.0
114,choice,choice,8,1.0,Small,2.0,6.595878249965608,Object_Sea_Pattern_Large,5,0,9237859.0,9238331.0,472.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,9635221.0,9635373.0,152.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Pattern_Small,1,1,9635559.0,9635952.0,393.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,9635966.0,9636140.0,174.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Pattern_Small,1,1,9636348.0,9636703.0,355.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Solid_Small,2,1,9636956.0,9637114.0,158.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Pattern_Small,1,1,9637134.0,9637485.0,351.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,9637522.0,9638184.0,662.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Animal_Sea_Solid_Small,3,1,9638606.0,9639167.0,561.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Animal_Land_Solid_Large,4,0,9639376.0,9639648.0,272.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,9639859.0,9640514.0,655.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Sea_Solid_Small,2,1,9640772.0,9640830.0,58.0
114,choice,choice,9,2.0,Sea,1.0,6.82990379165858,Object_Land_Pattern_Large,0,0,9641441.0,9641658.0,217.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9645078.0,9645816.0,738.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,9646238.0,9646439.0,201.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9646459.0,9647914.0,1455.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Solid_Small,2,0,9648749.0,9648959.0,210.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9648976.0,9649575.0,599.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Solid_Large,4,1,9649788.0,9650096.0,308.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,9650277.0,9650876.0,599.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,1,9651626.0,9652017.0,391.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,9652321.0,9652553.0,232.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,1,9652571.0,9652943.0,372.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Solid_Small,2,0,9653614.0,9653896.0,282.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,1,9654291.0,9654400.0,109.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9654628.0,9656060.0,1432.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Sea_Solid_Small,3,0,9657234.0,9659884.0,2650.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,9663183.0,9663336.0,153.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9663511.0,9663649.0,138.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Solid_Large,4,1,9663680.0,9663777.0,97.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,1,9663994.0,9664194.0,200.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Solid_Small,2,0,9664723.0,9664942.0,219.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9665531.0,9666062.0,531.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,9666309.0,9666526.0,217.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9666561.0,9666847.0,286.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Sea_Solid_Small,3,0,9667622.0,9667765.0,143.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Solid_Large,4,1,9668397.0,9668564.0,167.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Sea_Solid_Small,3,0,9668591.0,9668930.0,339.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9668962.0,9669163.0,201.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,1,9669825.0,9671115.0,1290.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Solid_Small,2,0,9672121.0,9672256.0,135.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Animal_Land_Pattern_Large,5,1,9673004.0,9673184.0,180.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,9673203.0,9673616.0,413.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9675279.0,9675372.0,93.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Sea_Pattern_Small,1,0,9675551.0,9675701.0,150.0
114,choice,choice,10,2.0,Large,1.0,31.0537340833107,Object_Land_Pattern_Large,0,1,9675720.0,9676006.0,286.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,9680082.0,9681332.0,1250.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Land_Pattern_Large,0,0,9682415.0,9683075.0,660.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,9683504.0,9684581.0,1077.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9684851.0,9685247.0,396.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,1,9685756.0,9687988.0,2232.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,9689851.0,9690140.0,289.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Land_Pattern_Large,0,0,9690318.0,9690828.0,510.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9691038.0,9691427.0,389.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,1,9691663.0,9692010.0,347.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9692251.0,9692573.0,322.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,1,9692778.0,9692982.0,204.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9693198.0,9693583.0,385.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,1,9693599.0,9693858.0,259.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9694058.0,9694343.0,285.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,1,9694362.0,9695731.0,1369.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,1,9697281.0,9697450.0,169.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9697895.0,9698089.0,194.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,9698536.0,9698762.0,226.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Solid_Large,4,1,9698781.0,9699211.0,430.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,1,9699260.0,9699486.0,226.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,1,9699525.0,9699884.0,359.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9700113.0,9700404.0,291.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,1,9700421.0,9701350.0,929.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9702165.0,9702380.0,215.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Pattern_Large,5,1,9702398.0,9702912.0,514.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9703393.0,9703638.0,245.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,1,9703660.0,9704289.0,629.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Land_Pattern_Large,0,0,9704511.0,9705023.0,512.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,9705191.0,9705363.0,172.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Land_Pattern_Large,0,0,9705382.0,9705533.0,151.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,1,9705987.0,9706367.0,380.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Land_Solid_Large,4,1,9706389.0,9706679.0,290.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Animal_Sea_Solid_Small,3,1,9706696.0,9706762.0,66.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Solid_Small,2,0,9706959.0,9707054.0,95.0
114,choice,choice,11,2.0,Animal,1.0,27.863988541648723,Object_Sea_Pattern_Small,1,0,9707262.0,9707415.0,153.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Animal_Land_Pattern_Large,5,1,9710987.0,9711168.0,181.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Sea_Solid_Small,2,0,9711373.0,9711500.0,127.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,1,9711697.0,9711942.0,245.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Sea_Pattern_Small,1,0,9712590.0,9712739.0,149.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,1,9712982.0,9713456.0,474.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Animal_Land_Solid_Large,4,1,9713471.0,9713495.0,24.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,1,9713851.0,9714234.0,383.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Animal_Land_Solid_Large,4,1,9714250.0,9714513.0,263.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,1,9714536.0,9714580.0,44.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Animal_Land_Solid_Large,4,1,9714765.0,9715751.0,986.0
114,choice,choice,12,2.0,Land,1.0,5.954018875025213,Object_Land_Pattern_Large,0,1,9716142.0,9716875.0,733.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,1,9720581.0,9721145.0,564.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Solid_Small,2,0,9721364.0,9721443.0,79.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Pattern_Small,1,1,9721643.0,9721784.0,141.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,1,9722031.0,9722699.0,668.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Solid_Small,2,0,9722890.0,9722951.0,61.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,1,9723202.0,9725513.0,2311.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Pattern_Small,1,1,9726131.0,9726490.0,359.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,1,9726712.0,9727041.0,329.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Pattern_Small,1,1,9727475.0,9727953.0,478.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,1,9727970.0,9728241.0,271.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Sea_Pattern_Small,1,1,9728263.0,9729054.0,791.0
114,choice,choice,13,2.0,Pattern,2.0,9.730553166824391,Object_Land_Pattern_Large,0,1,9729444.0,9729690.0,246.0
114,choice,choice,14,2.0,Solid,1.0,4.312130666803569,Object_Sea_Pattern_Small,1,0,9732482.0,9732651.0,169.0
